,id_ristorante,Location,Regione,Provincia,data,scontrini,lordototale,Prezzo_medio_per_scontrino,Giorno,Month,Year,Season,Weekend,Festivo,Popolazione,ColoreCOVID,Dose1,Dose2,DoseUnica,Booster1,Booster3Dosi,Booster2,Dose1Cum,Dose2Cum,DoseUnicaCum,Booster1Cum,Booster3DosiCum,Booster2Cum,BENZINA,GASOLIO_AUTO,GPL,GASOLIO_RISCALDAMENTO,O.C._FLUIDO_BTZ,O.C._DENSO_BTZ,BENZINA/LITRO,GASOLIO_AUTO/LITRO,GPL/LITRO,GASOLIO_RISCALDAMENTO/LITRO,O.C._FLUIDO_BTZ/LITRO,O.C._DENSO_BTZ/LITRO
8353,R002,Piacenza,Emilia Romagna,Piacenza,2021-01-22,533.0,21713.427000000003,40.73813696060038,Friday,1,2021,Winter,False,False,102731,arancione,1085.0,748.0,5.0,,,,131221.0,3045.0,429.0,,,,,,,,,,,,,,,
8354,R002,Piacenza,Emilia Romagna,Piacenza,2021-01-23,625.0,25391.745000000003,40.626792,Saturday,1,2021,Winter,True,False,102731,arancione,437.0,2009.0,1.0,,,,131658.0,5054.0,430.0,,,,,,,,,,,,,,,
8355,R002,Piacenza,Emilia Romagna,Piacenza,2021-01-24,411.0,16288.371,39.63107299270073,Sunday,1,2021,Winter,True,True,102731,arancione,299.0,2149.0,1.0,,,,131957.0,7203.0,431.0,,,,,,,,,,,,,,,
8356,R002,Piacenza,Emilia Romagna,Piacenza,2021-01-25,418.0,13246.524,31.69024880382775,Monday,1,2021,Winter,False,False,102731,arancione,202.0,6269.0,2.0,,,,132159.0,13472.0,433.0,,,,1476.16,1346.45,636.06,1165.61,772.09,439.11,1.4761600000000001,1.3464500000000001,0.63606,1.1656099999999998,0.77209,0.43911
8357,R002,Piacenza,Emilia Romagna,Piacenza,2021-01-26,452.0,15540.903000000002,34.38252876106195,Tuesday,1,2021,Winter,False,False,102731,arancione,206.0,8131.0,3.0,,,,132365.0,21603.0,436.0,,,,,,,,,,,,,,,
8358,R002,Piacenza,Emilia Romagna,Piacenza,2021-01-27,500.0,17896.707000000002,35.793414000000006,Wednesday,1,2021,Winter,False,False,102731,arancione,459.0,7912.0,1.0,,,,132824.0,29515.0,437.0,,,,,,,,,,,,,,,
8359,R002,Piacenza,Emilia Romagna,Piacenza,2021-01-28,491.0,16766.541,34.14774134419552,Thursday,1,2021,Winter,False,False,102731,arancione,342.0,9916.0,5.0,,,,133166.0,39431.0,442.0,,,,,,,,,,,,,,,
8360,R002,Piacenza,Emilia Romagna,Piacenza,2021-01-29,619.0,23203.638000000003,37.485683360258484,Friday,1,2021,Winter,False,False,102731,arancione,285.0,10155.0,2.0,,,,133451.0,49586.0,444.0,,,,,,,,,,,,,,,
8361,R002,Piacenza,Emilia Romagna,Piacenza,2021-01-30,615.0,24917.463000000003,40.516200000000005,Saturday,1,2021,Winter,True,False,102731,arancione,135.0,9970.0,1.0,,,,133586.0,59556.0,445.0,,,,,,,,,,,,,,,
8362,R002,Piacenza,Emilia Romagna,Piacenza,2021-01-31,535.0,19860.795,37.12298130841121,Sunday,1,2021,Winter,True,True,102731,arancione,240.0,7478.0,,,,,133826.0,67034.0,445.0,,,,,,,,,,,,,,,
8363,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-01,548.0,16300.764,29.745919708029195,Monday,2,2021,Winter,False,False,102731,giallo,355.0,9980.0,2.0,,,,134181.0,77014.0,447.0,,,,1479.99,1350.56,637.11,1171.82,767.45,433.11,1.47999,1.35056,0.6371100000000001,1.1718199999999999,0.7674500000000001,0.43311
8364,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-02,514.0,15924.978000000005,30.982447470817128,Tuesday,2,2021,Winter,False,False,102731,giallo,533.0,8968.0,2.0,,,,134714.0,85982.0,449.0,,,,,,,,,,,,,,,
8365,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-03,544.0,17250.354000000003,31.710209558823536,Wednesday,2,2021,Winter,False,False,102731,giallo,963.0,8396.0,2.0,,,,135677.0,94378.0,451.0,,,,,,,,,,,,,,,
8366,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-04,538.0,18144.675000000003,33.72616171003718,Thursday,2,2021,Winter,False,False,102731,giallo,1241.0,8702.0,2.0,,,,136918.0,103080.0,453.0,,,,,,,,,,,,,,,
8367,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-05,701.0,24040.071,34.29396718972896,Friday,2,2021,Winter,False,False,102731,giallo,1618.0,7697.0,6.0,,,,138536.0,110777.0,459.0,,,,,,,,,,,,,,,
8368,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-06,804.0,30128.328,37.4730447761194,Saturday,2,2021,Winter,True,False,102731,giallo,2109.0,5497.0,7.0,,,,140645.0,116274.0,466.0,,,,,,,,,,,,,,,
8369,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-07,654.0,22524.237,34.44072935779817,Sunday,2,2021,Winter,True,True,102731,giallo,1723.0,3071.0,5.0,,,,142368.0,119345.0,471.0,,,,,,,,,,,,,,,
8370,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-08,504.0,15709.383000000002,31.169410714285718,Monday,2,2021,Winter,False,False,102731,giallo,2319.0,2925.0,5.0,,,,144687.0,122270.0,476.0,,,,1488.9,1360.65,640.41,1184.5,784.27,460.22,1.4889000000000001,1.3606500000000001,0.6404099999999999,1.1845,0.78427,0.46022
8371,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-09,526.0,17029.548,32.37556653992395,Tuesday,2,2021,Winter,False,False,102731,giallo,2306.0,1856.0,6.0,,,,146993.0,124126.0,482.0,,,,,,,,,,,,,,,
8372,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-10,534.0,16767.378,31.399584269662924,Wednesday,2,2021,Winter,False,False,102731,giallo,2757.0,1263.0,8.0,,,,149750.0,125389.0,490.0,,,,,,,,,,,,,,,
8373,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-11,625.0,19522.917,31.236667200000003,Thursday,2,2021,Winter,False,False,102731,giallo,3396.0,845.0,21.0,,,,153146.0,126234.0,511.0,,,,,,,,,,,,,,,
8374,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-12,665.0,24358.590000000004,36.62945864661655,Friday,2,2021,Winter,False,False,102731,giallo,3897.0,1408.0,35.0,,,,157043.0,127642.0,546.0,,,,,,,,,,,,,,,
8375,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-13,736.0,27716.607,37.658433423913046,Saturday,2,2021,Winter,True,False,102731,giallo,3020.0,599.0,19.0,,,,160063.0,128241.0,565.0,,,,,,,,,,,,,,,
8376,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-14,708.0,28103.112,39.69366101694916,Sunday,2,2021,Winter,True,True,102731,giallo,1275.0,120.0,13.0,,,,161338.0,128361.0,578.0,,,,,,,,,,,,,,,
8377,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-15,498.0,14672.718,29.46328915662651,Monday,2,2021,Winter,False,False,102731,giallo,2705.0,125.0,79.0,,,,164043.0,128486.0,657.0,,,,1500.43,1372.94,641.8,1198.64,792.55,480.44,1.5004300000000002,1.37294,0.6417999999999999,1.1986400000000001,0.79255,0.48044
8378,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-16,576.0,17064.432,29.62575,Tuesday,2,2021,Winter,False,False,102731,giallo,5220.0,531.0,27.0,,,,169263.0,129017.0,684.0,,,,,,,,,,,,,,,
8379,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-17,528.0,17037.783,32.268528409090905,Wednesday,2,2021,Winter,False,False,102731,giallo,5746.0,774.0,28.0,,,,175009.0,129791.0,712.0,,,,,,,,,,,,,,,
8380,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-18,572.0,18263.664,31.92948251748252,Thursday,2,2021,Winter,False,False,102731,giallo,6437.0,592.0,22.0,,,,181446.0,130383.0,734.0,,,,,,,,,,,,,,,
8381,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-19,691.0,24219.864,35.05045441389291,Friday,2,2021,Winter,False,False,102731,giallo,6795.0,514.0,27.0,,,,188241.0,130897.0,761.0,,,,,,,,,,,,,,,
8382,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-20,833.0,32816.529,39.39559303721489,Saturday,2,2021,Winter,True,False,102731,giallo,5037.0,263.0,21.0,,,,193278.0,131160.0,782.0,,,,,,,,,,,,,,,
8383,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-21,481.0,17652.546,36.69967983367983,Sunday,2,2021,Winter,True,True,102731,arancione,3997.0,440.0,15.0,,,,197275.0,131600.0,797.0,,,,,,,,,,,,,,,
8384,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-22,439.0,13122.945000000002,29.892813211845105,Monday,2,2021,Winter,False,False,102731,arancione,7182.0,273.0,36.0,,,,204457.0,131873.0,833.0,,,,1518.55,1390.91,645.39,1219.75,799.82,494.11,1.5185499999999998,1.39091,0.64539,1.21975,0.7998200000000001,0.49411
8385,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-23,468.0,14293.071,30.54075,Tuesday,2,2021,Winter,False,False,102731,arancione,7803.0,386.0,30.0,,,,212260.0,132259.0,863.0,,,,,,,,,,,,,,,
8386,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-24,495.0,15377.931,31.066527272727274,Wednesday,2,2021,Winter,False,False,102731,arancione,8439.0,888.0,35.0,,,,220699.0,133147.0,898.0,,,,,,,,,,,,,,,
8387,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-25,547.0,18578.025,33.96348263254114,Thursday,2,2021,Winter,False,False,102731,arancione,8247.0,955.0,49.0,,,,228946.0,134102.0,947.0,,,,,,,,,,,,,,,
8388,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-26,676.0,22595.004000000004,33.42456213017752,Friday,2,2021,Winter,False,False,102731,arancione,8546.0,1056.0,44.0,,,,237492.0,135158.0,991.0,,,,,,,,,,,,,,,
8389,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-27,721.0,28367.307,39.34439251040222,Saturday,2,2021,Winter,True,False,102731,arancione,9169.0,1742.0,61.0,,,,246661.0,136900.0,1052.0,,,,,,,,,,,,,,,
8390,R002,Piacenza,Emilia Romagna,Piacenza,2021-02-28,539.0,18945.738,35.14979220779221,Sunday,2,2021,Winter,True,True,102731,arancione,4945.0,1854.0,37.0,,,,251606.0,138754.0,1089.0,,,,,,,,,,,,,,,
8391,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-01,493.0,14852.781,30.12734482758621,Monday,3,2021,Winter,False,False,102731,arancione,7795.0,2265.0,49.0,,,,259401.0,141019.0,1138.0,,,,1536.58,1408.45,648.88,1236.32,805.64,508.44,1.5365799999999998,1.40845,0.64888,1.2363199999999999,0.80564,0.50844
8392,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-02,530.0,17209.476000000002,32.47070943396227,Tuesday,3,2021,Winter,False,False,102731,arancione,10485.0,2087.0,110.0,,,,269886.0,143106.0,1248.0,,,,,,,,,,,,,,,
8393,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-03,465.0,14838.39,31.910516129032256,Wednesday,3,2021,Winter,False,False,102731,arancione,13315.0,2487.0,115.0,,,,283201.0,145593.0,1363.0,,,,,,,,,,,,,,,
8394,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-04,542.0,17016.804000000004,31.39631734317344,Thursday,3,2021,Winter,False,False,102731,arancione,13317.0,3022.0,165.0,,,,296518.0,148615.0,1528.0,,,,,,,,,,,,,,,
8395,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-05,668.0,23960.988,35.86974251497006,Friday,3,2021,Winter,False,False,102731,arancione,14220.0,3516.0,205.0,,,,310738.0,152131.0,1733.0,,,,,,,,,,,,,,,
8396,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-06,626.0,23912.901,38.19952236421725,Saturday,3,2021,Winter,True,False,102731,arancione,18081.0,2746.0,236.0,,,,328819.0,154877.0,1969.0,,,,,,,,,,,,,,,
8397,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-07,485.0,17704.737,36.50461237113402,Sunday,3,2021,Winter,True,True,102731,arancione,6248.0,1529.0,78.0,,,,335067.0,156406.0,2047.0,,,,,,,,,,,,,,,
8398,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-08,484.0,15903.837,32.8591673553719,Monday,3,2021,Winter,False,False,102731,arancione,9429.0,2675.0,134.0,,,,344496.0,159081.0,2181.0,,,,1549.65,1421.19,654.35,1234.68,808.18,524.11,1.5496500000000002,1.42119,0.65435,1.23468,0.8081799999999999,0.52411
8399,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-09,496.0,15685.110000000002,31.623205645161296,Tuesday,3,2021,Winter,False,False,102731,arancione,10709.0,3956.0,163.0,,,,355205.0,163037.0,2344.0,,,,,,,,,,,,,,,
8400,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-10,513.0,16523.595,32.209736842105265,Wednesday,3,2021,Winter,False,False,102731,arancione,12922.0,5649.0,257.0,,,,368127.0,168686.0,2601.0,,,,,,,,,,,,,,,
8401,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-11,535.0,17786.79,33.246336448598136,Thursday,3,2021,Winter,False,False,102731,arancione,11396.0,5862.0,253.0,,,,379523.0,174548.0,2854.0,,,,,,,,,,,,,,,
8402,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-12,710.0,25035.75,35.26161971830986,Friday,3,2021,Winter,False,False,102731,arancione,11269.0,6728.0,351.0,,,,390792.0,181276.0,3205.0,,,,,,,,,,,,,,,
8403,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-13,725.0,27688.446,38.19096,Saturday,3,2021,Winter,True,False,102731,arancione,10560.0,5317.0,283.0,,,,401352.0,186593.0,3488.0,,,,,,,,,,,,,,,
8404,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-14,581.0,21479.256,36.9694595524957,Sunday,3,2021,Winter,True,True,102731,arancione,4929.0,3801.0,84.0,,,,406281.0,190394.0,3572.0,,,,,,,,,,,,,,,
8405,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-15,286.0,8281.035000000002,28.95466783216784,Monday,3,2021,Winter,False,False,102731,rosso,6847.0,6516.0,120.0,,,,413128.0,196910.0,3692.0,,,,1566.15,1436.07,658.39,1252.5,810.55,523.56,1.5661500000000002,1.43607,0.65839,1.2525,0.81055,0.5235599999999999
8406,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-16,348.0,11702.070000000002,33.62663793103449,Tuesday,3,2021,Winter,False,False,102731,rosso,4864.0,7319.0,75.0,,,,417992.0,204229.0,3767.0,,,,,,,,,,,,,,,
8407,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-17,337.0,10843.389,32.176228486646885,Wednesday,3,2021,Winter,False,False,102731,rosso,5799.0,7858.0,68.0,,,,423791.0,212087.0,3835.0,,,,,,,,,,,,,,,
8408,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-18,414.0,14283.648,34.5015652173913,Thursday,3,2021,Winter,False,False,102731,rosso,5675.0,8013.0,101.0,,,,429466.0,220100.0,3936.0,,,,,,,,,,,,,,,
8409,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-19,489.0,17764.731,36.32869325153374,Friday,3,2021,Winter,False,False,102731,rosso,7773.0,7972.0,185.0,,,,437239.0,228072.0,4121.0,,,,,,,,,,,,,,,
8410,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-20,495.0,18431.442000000003,37.23523636363637,Saturday,3,2021,,True,False,102731,rosso,8939.0,6967.0,193.0,,,,446178.0,235039.0,4314.0,,,,,,,,,,,,,,,
8411,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-21,326.0,11907.54,36.52619631901841,Sunday,3,2021,Spring,True,True,102731,rosso,7242.0,4605.0,118.0,,,,453420.0,239644.0,4432.0,,,,,,,,,,,,,,,
8412,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-22,378.0,11629.467,30.765785714285716,Monday,3,2021,Spring,False,False,102731,rosso,10603.0,6876.0,193.0,,,,464023.0,246520.0,4625.0,,,,1578.77,1444.98,660.55,1241.18,795.18,506.22,1.57877,1.44498,0.66055,1.2411800000000002,0.79518,0.50622
8413,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-23,406.0,13321.611,32.81184975369458,Tuesday,3,2021,Spring,False,False,102731,rosso,11906.0,6698.0,214.0,,,,475929.0,253218.0,4839.0,,,,,,,,,,,,,,,
8414,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-24,430.0,14038.164,32.646893023255814,Wednesday,3,2021,Spring,False,False,102731,rosso,13605.0,7393.0,266.0,,,,489534.0,260611.0,5105.0,,,,,,,,,,,,,,,
8415,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-25,451.0,14600.088,32.37270066518847,Thursday,3,2021,Spring,False,False,102731,rosso,14197.0,6999.0,309.0,,,,503731.0,267610.0,5414.0,,,,,,,,,,,,,,,
8416,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-26,511.0,18829.314,36.84797260273972,Friday,3,2021,Spring,False,False,102731,rosso,16976.0,6446.0,334.0,,,,520707.0,274056.0,5748.0,,,,,,,,,,,,,,,
8417,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-27,542.0,21325.059,39.34512730627306,Saturday,3,2021,Spring,True,False,102731,rosso,14495.0,6915.0,287.0,,,,535202.0,280971.0,6035.0,,,,,,,,,,,,,,,
8418,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-28,415.0,16267.095,39.19781927710843,Sunday,3,2021,Spring,True,True,102731,rosso,9523.0,3900.0,155.0,,,,544725.0,284871.0,6190.0,,,,,,,,,,,,,,,
8419,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-29,386.0,11877.327,30.77027720207254,Monday,3,2021,Spring,False,False,102731,rosso,16518.0,4667.0,283.0,,,,561243.0,289538.0,6473.0,,,,1575.35,1440.3,662.84,1237.68,787.27,496.56,1.5753499999999998,1.4403,0.66284,1.2376800000000001,0.78727,0.49656
8420,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-30,483.0,15815.655,32.74462732919255,Tuesday,3,2021,Spring,False,False,102731,rosso,17963.0,5046.0,360.0,,,,579206.0,294584.0,6833.0,,,,,,,,,,,,,,,
8421,R002,Piacenza,Emilia Romagna,Piacenza,2021-03-31,442.0,14903.973,33.71939592760181,Wednesday,3,2021,Spring,False,False,102731,rosso,19478.0,5475.0,368.0,,,,598684.0,300059.0,7201.0,,,,,,,,,,,,,,,
8422,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-01,540.0,18476.235,34.215250000000005,Thursday,4,2021,Spring,False,False,102731,rosso,19046.0,4563.0,379.0,,,,617730.0,304622.0,7580.0,,,,,,,,,,,,,,,
8423,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-02,480.0,17463.222,36.381712500000006,Friday,4,2021,Spring,False,False,102731,rosso,18540.0,4492.0,393.0,,,,636270.0,309114.0,7973.0,,,,,,,,,,,,,,,
8424,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-03,472.0,16839.252,35.67638135593221,Saturday,4,2021,Spring,True,False,102731,rosso,15952.0,3805.0,259.0,,,,652222.0,312919.0,8232.0,,,,,,,,,,,,,,,
8425,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-04,,,,Sunday,4,2021,Spring,True,True,102731,rosso,7521.0,2278.0,94.0,,,,659743.0,315197.0,8326.0,,,,,,,,,,,,,,,
8426,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-05,,,,Monday,4,2021,Spring,False,True,102731,rosso,11775.0,2895.0,197.0,,,,671518.0,318092.0,8523.0,,,,1574.22,1437.14,663.58,1239.71,790.18,503.44,1.57422,1.43714,0.6635800000000001,1.23971,0.79018,0.50344
8427,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-06,445.0,14412.789,32.388289887640454,Tuesday,4,2021,Spring,False,False,102731,rosso,19711.0,4754.0,317.0,,,,691229.0,322846.0,8840.0,,,,,,,,,,,,,,,
8428,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-07,456.0,15663.510000000002,34.34980263157895,Wednesday,4,2021,Spring,False,False,102731,rosso,20445.0,6091.0,380.0,,,,711674.0,328937.0,9220.0,,,,,,,,,,,,,,,
8429,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-08,487.0,15286.968,31.390078028747435,Thursday,4,2021,Spring,False,False,102731,rosso,25308.0,5339.0,774.0,,,,736982.0,334276.0,9994.0,,,,,,,,,,,,,,,
8430,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-09,584.0,21453.174000000003,36.734886986301376,Friday,4,2021,Spring,False,False,102731,rosso,19506.0,5764.0,542.0,,,,756488.0,340040.0,10536.0,,,,,,,,,,,,,,,
8431,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-10,520.0,25334.343,48.71989038461538,Saturday,4,2021,Spring,True,False,102731,rosso,16448.0,4147.0,351.0,,,,772936.0,344187.0,10887.0,,,,,,,,,,,,,,,
8432,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-11,409.0,15678.063,38.33267237163814,Sunday,4,2021,Spring,True,True,102731,rosso,11977.0,3047.0,266.0,,,,784913.0,347234.0,11153.0,,,,,,,,,,,,,,,
8433,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-12,500.0,15705.657,31.411313999999997,Monday,4,2021,Spring,False,False,102731,arancione,14432.0,4459.0,383.0,,,,799345.0,351693.0,11536.0,,,,1573.52,1435.18,663.64,1237.11,789.0,497.56,1.57352,1.4351800000000001,0.66364,1.23711,0.789,0.49756
8434,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-13,539.0,18485.928000000004,34.29671243042672,Tuesday,4,2021,Spring,False,False,102731,arancione,19008.0,4343.0,385.0,,,,818353.0,356036.0,11921.0,,,,,,,,,,,,,,,
8435,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-14,494.0,17218.953,34.85618016194332,Wednesday,4,2021,Spring,False,False,102731,arancione,20496.0,6111.0,460.0,,,,838849.0,362147.0,12381.0,,,,,,,,,,,,,,,
8436,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-15,565.0,19627.731,34.739346902654866,Thursday,4,2021,Spring,False,False,102731,arancione,19227.0,9684.0,470.0,,,,858076.0,371831.0,12851.0,,,,,,,,,,,,,,,
8437,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-16,676.0,24484.626,36.21986094674556,Friday,4,2021,Spring,False,False,102731,arancione,19999.0,8841.0,408.0,,,,878075.0,380672.0,13259.0,,,,,,,,,,,,,,,
8438,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-17,748.0,30470.634,40.73614171122994,Saturday,4,2021,Spring,True,False,102731,arancione,17557.0,9357.0,416.0,,,,895632.0,390029.0,13675.0,,,,,,,,,,,,,,,
8439,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-18,531.0,20610.018,38.81359322033898,Sunday,4,2021,Spring,True,True,102731,arancione,12367.0,4938.0,242.0,,,,907999.0,394967.0,13917.0,,,,,,,,,,,,,,,
8440,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-19,501.0,15980.598,31.89740119760479,Monday,4,2021,Spring,False,False,102731,arancione,14329.0,6278.0,313.0,,,,922328.0,401245.0,14230.0,,,,1574.45,1435.66,662.85,1238.82,811.91,510.56,1.5744500000000001,1.4356600000000002,0.66285,1.23882,0.81191,0.51056
8441,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-20,496.0,16290.234,32.84321370967742,Tuesday,4,2021,Spring,False,False,102731,arancione,13888.0,8366.0,410.0,,,,936216.0,409611.0,14640.0,,,,,,,,,,,,,,,
8442,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-21,547.0,18221.085000000003,33.31094149908593,Wednesday,4,2021,Spring,False,False,102731,arancione,13870.0,9738.0,374.0,,,,950086.0,419349.0,15014.0,,,,,,,,,,,,,,,
8443,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-22,563.0,18389.160000000003,32.66280639431617,Thursday,4,2021,Spring,False,False,102731,arancione,14602.0,14086.0,381.0,,,,964688.0,433435.0,15395.0,,,,,,,,,,,,,,,
8444,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-23,683.0,25691.067,37.61503221083455,Friday,4,2021,Spring,False,False,102731,arancione,14302.0,14897.0,392.0,,,,978990.0,448332.0,15787.0,,,,,,,,,,,,,,,
8445,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-24,759.0,29034.072000000004,38.25305928853756,Saturday,4,2021,Spring,True,False,102731,arancione,14054.0,14242.0,366.0,,,,993044.0,462574.0,16153.0,,,,,,,,,,,,,,,
8446,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-25,570.0,21922.758,38.460978947368424,Sunday,4,2021,Spring,True,True,102731,arancione,14396.0,7517.0,451.0,,,,1007440.0,470091.0,16604.0,,,,,,,,,,,,,,,
8447,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-26,532.0,16907.319000000003,31.78067481203008,Monday,4,2021,Spring,False,False,102731,giallo,18039.0,9325.0,569.0,,,,1025479.0,479416.0,17173.0,,,,1577.01,1437.6,663.19,1237.71,802.27,502.11,1.57701,1.4376,0.6631900000000001,1.23771,0.8022699999999999,0.5021100000000001
8448,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-27,497.0,16073.883000000002,32.34181690140846,Tuesday,4,2021,Spring,False,False,102731,giallo,19235.0,12468.0,441.0,,,,1044714.0,491884.0,17614.0,,,,,,,,,,,,,,,
8449,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-28,499.0,17033.355,34.13497995991984,Wednesday,4,2021,Spring,False,False,102731,giallo,20274.0,12900.0,604.0,,,,1064988.0,504784.0,18218.0,,,,,,,,,,,,,,,
8450,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-29,568.0,18751.986,33.01405985915493,Thursday,4,2021,Spring,False,False,102731,giallo,26601.0,17566.0,836.0,,,,1091589.0,522350.0,19054.0,,,,,,,,,,,,,,,
8451,R002,Piacenza,Emilia Romagna,Piacenza,2021-04-30,768.0,27446.418,35.7375234375,Friday,4,2021,Spring,False,False,102731,giallo,21232.0,14814.0,628.0,,,,1112821.0,537164.0,19682.0,,,,,,,,,,,,,,,
8452,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-01,705.0,28080.540000000005,39.830553191489365,Saturday,5,2021,Spring,True,True,102731,giallo,15274.0,12802.0,370.0,,,,1128095.0,549966.0,20052.0,,,,,,,,,,,,,,,
8453,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-02,696.0,26203.446,37.64862931034483,Sunday,5,2021,Spring,True,True,102731,giallo,13189.0,12005.0,412.0,,,,1141284.0,561971.0,20464.0,,,,,,,,,,,,,,,
8454,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-03,505.0,15662.349,31.014552475247527,Monday,5,2021,Spring,False,False,102731,giallo,17387.0,10887.0,470.0,,,,1158671.0,572858.0,20934.0,,,,1578.94,1438.83,664.88,1241.39,806.18,505.78,1.57894,1.4388299999999998,0.66488,1.24139,0.8061799999999999,0.50578
8455,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-04,532.0,17583.453,33.05160338345865,Tuesday,5,2021,Spring,False,False,102731,giallo,15160.0,13683.0,494.0,,,,1173831.0,586541.0,21428.0,,,,,,,,,,,,,,,
8456,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-05,560.0,17733.600000000002,31.66714285714286,Wednesday,5,2021,Spring,False,False,102731,giallo,18293.0,11280.0,585.0,,,,1192124.0,597821.0,22013.0,,,,,,,,,,,,,,,
