,data,scontrini,lordototale,id_ristorante,Location,Regione,Provincia,Giorno,Weekend,Festivo,season,colore
7891,2022-04-17,456.0,18537.147,R001,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,bianco
7892,2022-04-18,799.0,33385.5,R001,Piacenza,Emilia Romagna,Piacenza,Monday,False,True,spring,bianco
7893,2022-04-19,624.0,27130.977000000003,R001,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,bianco
7894,2022-04-20,744.0,26177.526,R001,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,bianco
7895,2022-04-21,683.0,24305.211000000003,R001,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,bianco
7896,2022-04-22,889.0,33810.642,R001,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,bianco
7897,2022-04-23,1055.0,42354.198,R001,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,bianco
7898,2022-04-24,791.0,32139.936,R001,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,bianco
7899,2022-04-25,832.0,33208.542,R001,Piacenza,Emilia Romagna,Piacenza,Monday,False,True,spring,bianco
7900,2022-04-26,666.0,23007.807,R001,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,bianco
7901,2022-04-27,683.0,22481.658000000003,R001,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,bianco
7902,2022-04-28,757.0,2711.664,R001,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,bianco
7903,2022-04-29,0.0,0.0,R001,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,bianco
7904,2022-04-30,0.0,0.0,R001,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,bianco
7905,2019-11-01,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,True,autumn,
7906,2019-11-02,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,
7907,2019-11-03,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,
7908,2019-11-04,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,
7909,2019-11-05,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,
7910,2019-11-06,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,
7911,2019-11-07,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,
7912,2019-11-08,1174.0,30877.902,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,
7913,2019-11-09,1406.0,41178.159,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,
7914,2019-11-10,1086.0,34043.301,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,
7915,2019-11-11,723.0,18441.486,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,
7916,2019-11-12,806.0,20901.159000000003,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,
7917,2019-11-13,743.0,19014.183,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,
7918,2019-11-14,785.0,20505.69,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,
7919,2019-11-15,1115.0,30489.750000000004,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,
7920,2019-11-16,1234.0,36245.394,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,
7921,2019-11-17,1135.0,31831.839,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,
7922,2019-11-18,626.0,14972.985,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,
7923,2019-11-19,694.0,16138.845,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,
7924,2019-11-20,884.0,21187.197,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,
7925,2019-11-21,866.0,20526.426000000003,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,
7926,2019-11-22,1234.0,30914.649000000005,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,
7927,2019-11-23,1409.0,36156.132000000005,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,
7928,2019-11-24,1056.0,28391.607,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,
7929,2019-11-25,628.0,15315.615,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,
7930,2019-11-26,744.0,17727.768,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,
7931,2019-11-27,735.0,18181.179000000004,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,
7932,2019-11-28,777.0,19168.137,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,
7933,2019-11-29,1179.0,30055.185,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,
7934,2019-11-30,1344.0,37259.595,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,
7935,2019-12-01,942.0,25628.508000000005,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,
7936,2019-12-02,666.0,15733.845,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,
7937,2019-12-03,694.0,15792.543,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,
7938,2019-12-04,643.0,15496.38,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,
7939,2019-12-05,682.0,17010.918,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,
7940,2019-12-06,1118.0,26303.238000000005,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,
7941,2019-12-07,1222.0,33170.634000000005,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,
7942,2019-12-08,939.0,25757.028,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,
7943,2019-12-09,609.0,14522.895000000002,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,
7944,2019-12-10,871.0,18992.88,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,
7945,2019-12-11,716.0,17619.66,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,
7946,2019-12-12,735.0,17890.308,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,
7947,2019-12-13,1103.0,26876.043,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,
7948,2019-12-14,1303.0,36945.774000000005,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,
7949,2019-12-15,935.0,28645.812,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,
7950,2019-12-16,770.0,17494.947,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,
7951,2019-12-17,861.0,18552.429000000004,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,
7952,2019-12-18,766.0,19228.536000000004,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,
7953,2019-12-19,863.0,21502.692000000003,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,
7954,2019-12-20,1103.0,28341.171,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,
7955,2019-12-21,1195.0,33811.29,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,
7956,2019-12-22,962.0,27432.621,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,
7957,2019-12-23,898.0,25678.755,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,
7958,2019-12-24,368.0,9936.756,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,
7959,2019-12-25,430.0,11969.748,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,True,winter,
7960,2019-12-26,953.0,25864.299000000003,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,True,winter,
7961,2019-12-27,942.0,24894.999000000003,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,
7962,2019-12-28,1071.0,27759.321,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,
7963,2019-12-29,863.0,24671.358000000004,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,
7964,2019-12-30,841.0,23265.9,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,
7965,2019-12-31,355.0,8351.64,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,
7966,2020-01-01,961.0,28380.942,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,True,winter,
7967,2020-01-02,867.0,23213.385,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,
7968,2020-01-03,936.0,26089.992,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,
7969,2020-01-04,1093.0,31067.766000000003,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,
7970,2020-01-05,853.0,26344.872000000003,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,
7971,2020-01-06,643.0,19537.227000000003,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,True,winter,
7972,2020-01-07,534.0,12850.542,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,
7973,2020-01-08,551.0,13246.281,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,
7974,2020-01-09,615.0,15365.592,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,
7975,2020-01-10,1023.0,26892.756000000005,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,
7976,2020-01-11,1219.0,34951.149000000005,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,
7977,2020-01-12,920.0,27734.4,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,
7978,2020-01-13,596.0,15027.525,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,
7979,2020-01-14,617.0,15249.708,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,
7980,2020-01-15,635.0,16655.598,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,
7981,2020-01-16,727.0,19107.684,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,
7982,2020-01-17,962.0,24891.894,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,
7983,2020-01-18,1143.0,33014.817,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,
7984,2020-01-19,856.0,25030.620000000003,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,
7985,2020-01-20,600.0,14377.878000000002,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,
7986,2020-01-21,589.0,14997.69,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,
7987,2020-01-22,618.0,16785.711000000003,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,
7988,2020-01-23,822.0,19969.281,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,
7989,2020-01-24,992.0,27657.666,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,
7990,2020-01-25,1167.0,32080.023,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,
7991,2020-01-26,776.0,24160.302000000003,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,
7992,2020-01-27,604.0,16325.253000000002,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,
7993,2020-01-28,639.0,15165.738,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,
7994,2020-01-29,674.0,16442.676000000003,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,
7995,2020-01-30,638.0,16658.325,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,
7996,2020-01-31,1007.0,26322.462,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,
7997,2020-02-01,1209.0,32834.403,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,
7998,2020-02-02,944.0,24855.606000000003,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,
7999,2020-02-03,580.0,13414.329000000002,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,
8000,2020-02-04,614.0,15021.801,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,
8001,2020-02-05,685.0,16310.457,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,
8002,2020-02-06,736.0,17644.446,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,
8003,2020-02-07,990.0,25003.053,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,
8004,2020-02-08,1081.0,29282.95800000001,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,
8005,2020-02-09,866.0,24102.684,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,
8006,2020-02-10,618.0,15143.895000000002,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,
8007,2020-02-11,645.0,15012.162000000002,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,
8008,2020-02-12,599.0,14513.85,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,
8009,2020-02-13,756.0,19149.831,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,
8010,2020-02-14,1136.0,31448.358000000004,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,True,winter,
8011,2020-02-15,1213.0,33553.062,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,
8012,2020-02-16,935.0,27951.264000000003,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,
8013,2020-02-17,674.0,15998.688,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,
8014,2020-02-18,708.0,16371.99,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,
8015,2020-02-19,640.0,15799.563,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,
8016,2020-02-20,809.0,20436.327,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,
8017,2020-02-21,854.0,22157.172,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,
8018,2020-02-22,766.0,21008.97,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,
8019,2020-02-23,459.0,12621.717,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,
8020,2020-02-24,402.0,9913.158,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,
8021,2020-02-25,464.0,12126.267000000002,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,
8022,2020-02-26,464.0,12466.926,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,
8023,2020-02-27,566.0,15492.222,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,
8024,2020-02-28,691.0,19123.857,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,
8025,2020-02-29,745.0,23084.514,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,
8026,2020-03-01,663.0,19482.903,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,
8027,2020-03-02,518.0,11808.18,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,
8028,2020-03-03,554.0,13880.484,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,
8029,2020-03-04,517.0,12007.98,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,
8030,2020-03-05,545.0,13167.279000000002,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,
8031,2020-03-06,719.0,19116.972,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,
8032,2020-03-07,811.0,20839.005,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,
8033,2020-03-08,179.0,6190.425,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,
8034,2020-03-09,216.0,4650.21,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,
8035,2020-03-10,174.0,4277.367,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,
8036,2020-03-11,152.0,3643.704,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,
8037,2020-03-12,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,
8038,2020-03-13,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,
8039,2020-03-14,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,
8040,2020-03-15,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,
8041,2020-03-16,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,
8042,2020-03-17,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,
8043,2020-03-18,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,
8044,2020-03-19,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,
8045,2020-03-20,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,,
8046,2020-03-21,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,
8047,2020-03-22,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,
8048,2020-03-23,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,
8049,2020-03-24,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,
8050,2020-03-25,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,
8051,2020-03-26,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,
8052,2020-03-27,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,
8053,2020-03-28,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,
8054,2020-03-29,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,
8055,2020-03-30,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,
8056,2020-03-31,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,
8057,2020-04-01,0.0,2.7,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,
8058,2020-04-02,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,
8059,2020-04-03,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,
8060,2020-04-04,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,
8061,2020-04-05,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,
8062,2020-04-06,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,
8063,2020-04-07,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,
8064,2020-04-08,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,
8065,2020-04-09,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,
8066,2020-04-10,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,
8067,2020-04-11,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,
8068,2020-04-12,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,
8069,2020-04-13,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,True,spring,
8070,2020-04-14,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,
8071,2020-04-15,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,
8072,2020-04-16,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,
8073,2020-04-17,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,
8074,2020-04-18,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,
8075,2020-04-19,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,
8076,2020-04-20,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,
8077,2020-04-21,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,
8078,2020-04-22,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,
8079,2020-04-23,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,
8080,2020-04-24,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,
8081,2020-04-25,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,True,spring,
8082,2020-04-26,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,
8083,2020-04-27,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,
8084,2020-04-28,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,
8085,2020-04-29,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,
8086,2020-04-30,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,
8087,2020-05-01,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,True,spring,
8088,2020-05-02,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,
8089,2020-05-03,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,
8090,2020-05-04,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,
8091,2020-05-05,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,
8092,2020-05-06,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,
8093,2020-05-07,202.0,9192.123,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,
8094,2020-05-08,254.0,12228.84,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,
8095,2020-05-09,246.0,13187.718,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,
8096,2020-05-10,214.0,11148.84,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,
8097,2020-05-11,212.0,9635.22,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,
8098,2020-05-12,227.0,10191.015,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,
8099,2020-05-13,251.0,10818.36,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,
8100,2020-05-14,254.0,10500.111,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,
8101,2020-05-15,296.0,14151.726,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,
8102,2020-05-16,280.0,13146.462,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,
8103,2020-05-17,257.0,11390.679000000002,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,
8104,2020-05-18,363.0,13051.476,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,
8105,2020-05-19,338.0,13592.961,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,
8106,2020-05-20,344.0,13773.645000000002,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,
8107,2020-05-21,343.0,12701.34,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,
8108,2020-05-22,363.0,13192.065,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,
8109,2020-05-23,489.0,19962.828,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,
8110,2020-05-24,403.0,16318.503000000002,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,
8111,2020-05-25,332.0,10386.792,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,
8112,2020-05-26,355.0,11769.03,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,
8113,2020-05-27,369.0,13346.424,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,
8114,2020-05-28,408.0,14905.89,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,
8115,2020-05-29,448.0,15840.819,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,
8116,2020-05-30,546.0,20750.094,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,
8117,2020-05-31,488.0,19082.115,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,
8118,2020-06-01,440.0,14881.185,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,
8119,2020-06-02,478.0,17667.882,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,True,spring,
8120,2020-06-03,374.0,12623.256,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,
8121,2020-06-04,458.0,15306.246,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,
8122,2020-06-05,478.0,16888.392,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,
8123,2020-06-06,579.0,20151.558,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,
8124,2020-06-07,516.0,18748.152,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,
8125,2020-06-08,475.0,15234.831,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,
8126,2020-06-09,407.0,15139.008000000002,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,
8127,2020-06-10,501.0,17015.319000000003,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,
8128,2020-06-11,474.0,15699.393000000002,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,
8129,2020-06-12,512.0,18785.088,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,
8130,2020-06-13,589.0,21589.578,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,
8131,2020-06-14,499.0,19133.469,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,
8132,2020-06-15,431.0,13685.679000000002,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,
8133,2020-06-16,432.0,13771.701,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,
8134,2020-06-17,488.0,16691.670000000002,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,
8135,2020-06-18,486.0,16923.303000000004,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,
