"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60"
"666",2022-03-03,-1477.27245355958,-3085.41426310234,-630.288380188907,-2274.93325949867,-1065.22405015072,-315.983866226523,-405.400395644729,-647.402534362558,-2434.67709413378,-3373.20310829965,-3819.76322363791,-51.8560945464324,164.246267705412,-1034.07108132253,-1721.33350142055,-1651.77231957339,-4779.3064608653,-3153.38339692316,-36.1354053253854,1379.77474032249,-2564.22056499943,-74.2364697556586,-1535.84739963552,-2436.55485807487,-3176.56672884331,-2275.69589136342,-1142.40834159096,-475.590774362317,1060.36744181838,-1920.61079950017,-4816.55072494692,-3786.30917211605,-571.716464627138,603.57412571187,483.165359747238,-734.373889316892,-1096.66698932989,-2613.58349134595,-2946.94668269895,-598.572040184363,5576.81724292997,6782.48890332219,938.324410402438,-1338.03844428669,-18214.974591999,2163.61378019958,2286.00846378518,693.49810770413,103.391919179285,-1020.54078929031,-2128.86464454911,-1022.9954665119,7773.8762541092,-2575.79387402063,-1052.20218539346,1000.97346694824,NA,NA,NA,NA
"667",2022-03-04,-2178.99139045931,-101.777420102309,-2175.34435989057,-1052.76653615879,-169.852321804427,-7.54121617133751,196.704183692094,-1523.02128726574,-2840.7823417918,-3718.40822815002,-37.9849233032819,312.214469945493,-633.4821165093,-872.717440409979,-734.858597706239,-4242.95553356284,-3050.25153027517,-20.8411876334103,1529.59032254463,-2160.88793154143,778.909744664026,-613.650673036016,-1896.25332280209,-3071.64716317612,-2258.96919078649,-990.734605803736,-69.5005263716157,1918.06470916525,-993.105869025207,-4272.2780413314,-3679.59102675973,-553.54779727893,757.116840290817,892.02723100563,127.895419904304,-163.828545973945,-2065.31902542257,-2838.41902393975,-578.951874515578,5732.2398133969,7194.13646969561,1805.1868402395,-399.84106872747,-17662.6976158124,2273.96193935322,2307.08970720043,850.811463251463,517.839315893732,-149.06406993452,-1185.28280669136,-466.685157717035,7886.05595416163,-2553.24192534196,-892.987063249466,1418.23489287578,NA,NA,NA,NA,NA
"668",2022-03-05,910.560434264178,-1767.70283668765,-944.035506370881,-153.18299856621,168.732087071943,734.550222230962,-274.660036536512,-1819.13275318303,-3305.35089804322,75.0522649853028,332.806917443539,-452.672623260465,-328.432130968951,523.693023725289,-3211.94430337894,-2631.74744809275,96.529045140891,1554.13126136727,-1975.51457990172,1329.67055498917,655.144447530201,-855.830317382777,-2647.66523962021,-2137.23889809255,-962.21968497588,120.464484151114,2475.33741805265,285.986117102668,-3222.39289974374,-3250.10002779572,-427.430299224314,789.631357956763,1086.61183357754,691.716593436424,1125.61391112396,-1005.92115851233,-2403.38757018312,-448.419895091918,5768.77966742419,7393.36873072628,2375.59321361408,900.005704721061,-16593.7362052513,2714.56537325245,2442.06357513151,891.402518394469,721.74743560786,427.964408309435,125.02236945535,611.890844953286,8332.26304013695,-2413.79863007015,-848.318816462519,1626.8472058872,NA,NA,NA,NA,NA,NA
"669",2022-03-06,-2055.80990622285,-1110.20402338914,-197.793896432822,162.062962678368,647.699708622811,-566.044225893642,-2330.19477080105,-3596.07489921302,-93.2919330152199,286.445624299655,-461.002302675575,-417.491626857005,228.865180693487,-3727.13237234747,-2925.10219761385,-74.0030745055883,1506.00880990159,-1985.51539122129,1238.3888078259,356.853867868744,-1375.16563855206,-2943.66461590066,-2309.97123616936,-1012.11410882495,108.781913297633,2381.82008824791,-15.7863691023049,-3745.89676748987,-3548.75797118838,-602.375208870559,737.954096429139,1073.23682459736,595.950286989377,820.340261141395,-1533.61496111883,-2704.71808324035,-625.589786036357,5715.30865147194,7378.29055384583,2277.56447362487,591.211546043716,-17125.6414252924,2410.54822552344,2262.65623633458,836.126779602404,704.955309654473,327.659714713558,-187.311730881331,75.7526302276856,8025.5451300174,-2595.45594033623,-905.410298397814,1608.33029806972,NA,NA,NA,NA,NA,NA,NA
"670",2022-03-07,68.6824063700806,605.103892685775,597.318884345737,961.419248840455,17.7370754791446,-1162.26294155855,-2212.02661866984,1100.10656948573,1102.54672641425,-13.3478845034715,-89.698066967554,831.469988962825,-2538.86315085568,-1525.56509255583,1133.9839833943,2335.38521758198,-1525.39202719144,1580.33796730775,978.389827517389,-166.447518736732,-1528.55817911031,-1087.31881121626,-169.390089248456,581.444984231199,2738.00679071102,624.788863746242,-2516.61775630164,-2118.00135104176,635.019725076851,1594.09834923101,1558.51067641355,966.456840741768,1480.06336824936,-283.662576609033,-1258.23008236075,626.625130427734,6584.94607507049,7876.24657470089,2662.47355335008,1270.19160961739,-15854.9026946817,3872.84915161649,3529.76894171835,1719.33062905868,1215.66520313101,727.054362932351,511.034854426376,1367.39117248813,9503.74087426448,-1313.367305445,-8.56644928061542,2131.86608443075,NA,NA,NA,NA,NA,NA,NA,NA
"671",2022-03-08,435.074219138836,376.832701848341,705.929340548399,-174.403030938785,-1313.77399469123,-2354.68069656705,956.827370516346,927.658436715365,-239.000658432602,-351.30835955084,631.804642471739,-2697.62353125895,-1673.16210630354,985.876037784456,2155.61195797748,-1756.23909389943,1312.57442881839,771.157843592871,-332.4973792442,-1681.12518661772,-1240.28190439159,-354.074783424505,345.375807297944,2464.05700690388,409.9486699339,-2689.9974199815,-2275.56552446412,477.174971986329,1404.47564448647,1317.19145527196,686.287673888848,1257.57321633782,-464.412537409273,-1420.81870853141,463.872093226424,6390.35867200931,7629.64925839234,2376.05172688618,1040.00957497341,-16043.0636180773,3705.20867075257,3362.08088394198,1519.75172775978,963.761623280745,434.346460932087,273.118835327325,1171.77844884537,9331.02102121556,-1486.01723295367,-213.163761334459,1874.6279548059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",2022-03-09,158.307481741975,544.704303601218,-226.733336005604,-1316.68706121497,-2414.54642651184,817.274263110625,681.549780574618,-459.81904767197,-514.960062013415,576.811877188447,-2702.99082196662,-1734.83759081266,844.313533404165,1907.18251192088,-1979.3624126793,1146.48298981443,713.487163414258,-340.333545272315,-1744.62071350482,-1383.86457509613,-604.836698392846,119.935748739208,2295.5127038571,349.584551558564,-2700.31717814525,-2340.8914268887,331.561319167024,1151.36953251346,1089.4227966723,515.27732260172,1194.50006756969,-477.230670464251,-1487.98536517816,316.216595879503,6134.89658565244,7399.54008927235,2202.56208624302,974.211734448381,-16058.3949749824,3636.19083549409,3212.37263285016,1261.92184016372,731.29998274953,258.364232676755,204.580572239036,1153.91895266407,9260.14153707025,-1637.78919399489,-473.373326691815,1639.80183136598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",2022-03-10,457.916941343246,-293.217966438107,-1334.57920368346,-2416.19718405886,798.32455929286,632.790352561658,-549.004069939407,-602.581352688037,509.392383519058,-2721.65160005794,-1736.97018115829,824.839739147556,1857.80916497142,-2069.30171126115,1058.02350657749,645.127742218738,-359.767461812302,-1747.23804751338,-1403.86546778826,-654.827242951724,29.2384155157924,2206.21074570535,280.280116412334,-2720.52875621809,-2343.99642865938,311.030306607601,1100.7584974215,997.963654610709,425.128588904507,1124.24550982495,-498.224453493913,-1491.58097209835,295.152428532105,6083.66175279681,7307.31534824479,2111.56225802019,903.001923146203,-16080.1755268145,3632.10167269476,3190.7722622511,1210.05988795032,638.305836635082,166.508972526713,132.410354020933,1131.34704768031,9255.55585426617,-1659.92882990657,-525.86573427732,1546.03445798836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",2022-03-11,-564.901459624813,-1491.74979009645,-2445.5602466466,793.861111625565,587.102302546939,-671.707499798258,-859.856509282188,235.285340589428,-2880.85025309296,-1767.45319769057,819.355099703462,1810.97326731347,-2193.43003309512,798.716038654406,368.584831298187,-521.005150718,-1778.84761655021,-1410.37752585977,-702.817604253702,-96.3223894746588,1944.86091420553,1.28896646512658,-2883.81649847519,-2376.73917871725,303.484574453021,1051.60702667402,870.96274210511,161.726299017198,842.793696819612,-663.573315008161,-1525.46356177202,286.566738116688,6033.34249688088,7178.86667055596,1846.0973722051,619.076969846708,-16247.5966221101,3597.07255461011,3181.14030055774,1158.56614110054,508.401702652845,-101.028689653198,-154.00027022283,961.842555266408,9219.37348865225,-1670.6134048522,-578.540707990347,1414.66714302731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",2022-03-12,-1235.68257491864,-2344.65979744251,821.341826093749,591.704797097851,-625.403447445851,-718.840314658839,555.006521235111,-2622.49560858093,-1665.24282748828,847.899673638778,1816.57090827478,-2145.96249161139,941.376425018316,690.837571126864,-260.351445283432,-1675.32023332496,-1380.76281931283,-696.218750021639,-47.6846513863966,2089.17425869759,326.085796122617,-2620.85205066929,-2271.88765924438,334.175715247049,1059.21318890912,920.777414489929,307.701406355151,1170.1472000316,-398.286393325205,-1419.28075150223,318.340643400077,6041.96208983725,7229.86504527048,1993.74308558963,948.999783626587,-15979.9754447902,3704.59384167596,3214.00332929579,1168.2053155967,560.590578194126,48.2965116148407,178.504544634583,1231.80982043554,9328.2404700888,-1636.65486485446,-567.875772920719,1468.0533484796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",2022-03-13,-1963.100972519,1048.88983806488,659.685270476411,-612.993184476842,-593.178972777197,971.216195818466,-1916.91180946676,-1277.5085706474,1081.09086680115,1889.75428794384,-2128.30496348744,1073.56450854052,1116.1049026939,454.888791871472,-1281.37756620715,-1141.89726632915,-617.802497238838,-24.7491524651487,2227.92632787005,760.46038947898,-1895.90474545131,-1871.70346299495,578.746941190533,1142.89241281133,949.021724989836,453.054867707058,1613.67887330049,336.418824161763,-1012.82176623029,568.648990471838,6130.93451455933,7263.44914379865,2145.73550880333,1401.73856907439,-15235.4612558229,4117.36101744072,3470.08038121756,1262.50130304813,599.545577399593,206.965630161914,640.500689499589,1986.18425592476,9747.34937994108,-1374.77738828237,-468.225728105297,1512.41049774397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",2022-03-14,1978.03932646633,1226.75279772573,-439.030861279176,-550.307584108359,1374.10746409035,-943.781762802442,-142.484855518731,2020.81150940745,2466.58370651344,-1945.18498147488,1126.83856379012,1533.03806644278,1442.9821503784,-135.149619314379,-191.556158176856,-31.1636392202963,167.575568798082,2291.65760079222,1191.50669811693,-892.775910436081,-714.220058627674,1539.75801312812,1739.38844160477,1150.59845084884,527.298125083074,2058.90985480691,1354.65557737295,155.968513936161,1540.37971197665,6737.33562928801,7474.32532515725,2230.54573386399,1861.22603097213,-14202.0438647445,5297.50978500652,4452.58062626071,1878.85560334614,819.768851371871,302.398023349986,1114.31671983421,3034.85528348981,10938.9084404455,-381.457556891923,158.130042511077,1742.02868830795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",2022-03-15,292.553467578329,-1027.95965280711,-749.193780955677,1319.19760516649,-1318.96012195621,-756.813639520307,916.70621151237,1518.95007431203,-2547.19543038427,913.90218107645,1461.066737112,1050.70291504933,-761.760576437329,-1309.34151895364,-992.297242110264,-447.582791474677,2064.59675108956,1102.38235368696,-1302.24547331305,-1353.17495177432,408.2268196734,764.688942235674,522.225662381739,286.038228135974,1952.5405801025,927.905876656459,-495.392322539814,395.03666011588,5749.00404958024,6832.67132787631,1975.01190920713,1737.51953899761,-14646.1638738013,4633.68075261978,3293.35943342821,876.825500454994,164.766599926465,32.5150892273014,973.180350431561,2573.27443408847,10262.5487134155,-1554.62343100807,-857.665286312314,1073.61087167049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",2022-03-16,-1167.45414606493,-843.607483477703,1291.87424293978,-1317.50791656523,-788.254464114591,829.895197090715,1359.26380250139,-2684.06065228575,822.743883441719,1438.06070810579,1056.36005441375,-790.491902227168,-1393.54718750681,-1149.53043608455,-581.802462360021,1976.71336729212,1083.7187212238,-1292.35922125284,-1379.18093116037,326.642203314088,609.92425911288,390.667894084139,201.449352437528,1938.24451598836,942.04552445879,-518.657039160076,316.08887108712,5596.72337882233,6703.79188592896,1893.73722151039,1727.61632393871,-14627.7464424864,4613.17328415459,3217.06431594401,727.044412340045,38.5819805628526,-45.4256445932479,967.695374452691,2595.99414181216,10244.8145477874,-1628.24996338948,-1004.93115247416,950.13764387616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",2022-03-17,-208.584868334554,1752.25394632488,-1205.52677637618,-776.020334275352,962.20470584225,1715.41023955073,-2022.36015923793,1458.90181254075,1898.91730793092,1167.86693032138,-778.751298294614,-1261.40164454314,-792.924697137019,81.2004614918733,2614.00795753172,1545.05123846083,-1181.33018234739,-1367.93673883228,458.62179855413,966.98905316524,1054.97532717054,839.881949554907,2400.05196227337,1052.59313724181,-507.912156498824,447.900526779407,5954.24697612736,7369.40590803051,2533.30916977632,2189.89770152707,-14517.6838614097,4623.41594667517,3348.70603033597,1085.02655596021,705.504672801413,595.286997606563,1430.44967617391,2705.56806907053,10254.552067235,-1496.78020201904,-646.490724588524,1618.37108870583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",2022-03-18,2145.25908703553,-806.201717124444,-498.541271590337,1151.56137642295,1910.96980099224,-1731.19722419787,1924.17847785006,2565.9025730957,1831.43464121488,-324.567341090675,-892.117907217424,-415.344135277821,559.373224049541,3297.07340894046,2485.35106064407,-254.161428155552,-737.476788160009,1007.3944830305,1526.14745713605,1719.70396642469,1740.20941563492,3613.00651460411,2242.72686218322,298.398588115462,1175.72781125804,6694.5438801052,8220.24039063859,3650.37643669651,3674.85287364739,-13065.2157256632,5605.15597172477,4255.15732429774,2006.02641804246,1741.99886648988,1928.57639006206,3186.75705033246,4419.74554523144,11411.3035298218,-412.131748185375,454.780337994418,2840.08274595946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",2022-03-19,-1960.88156282253,-1095.09253726828,874.719649250306,1725.17968337349,-2120.87131608328,1110.09280444503,981.413016631454,406.306956860037,-1101.42356726156,-1351.8428661934,-785.855464004399,-20.4130934524474,2260.88361728337,620.70580197297,-1949.12496112026,-1694.22725725636,365.208016339391,971.342347225558,950.242223785264,482.420198554661,1468.83343773598,278.533815301405,-837.839183021519,351.49771829352,5955.86853425081,7261.53603251483,2171.48783769761,1251.77401838577,-15298.0375843774,4289.83407797109,3249.29765940255,1083.90051253493,594.480727837323,229.083822049368,485.3886357093,1918.88996676627,9917.29694654157,-1599.21074231626,-650.380304187433,1504.17570306463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",2022-03-20,-483.856936283566,1247.35172091836,1831.75849391527,-2106.11909721499,1311.47699603599,1652.0937320667,1531.98087673376,-483.075455107108,-972.719142028949,-673.466386115517,0.0926280240855704,2469.54545308274,1301.7842522762,-812.150928181964,-1068.73120678477,750.857214032072,1089.5737844086,976.533954713266,698.399330582011,2160.36320193579,1426.86300657815,-205.159623263909,743.706350241826,6079.97455803299,7293.6464179036,2394.82408442621,1953.80889590311,-14138.297968022,4929.73286233639,3648.09982655021,1213.91348608924,632.442551384855,459.817169031772,1197.98264717716,3090.09549722093,10564.4508157221,-1193.78079828662,-514.42788130816,1548.02188768214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",2022-03-21,1477.19701149011,1979.83695985839,-2051.32533108974,1331.79955819718,1749.11688906346,1757.10168511457,-213.665058489765,-741.466928145484,-524.184353999692,55.8718281224683,2490.9039837044,1400.30310688491,-585.256683441159,-797.818340210295,983.522264729705,1240.0647939414,1033.30350177347,720.799265293757,2260.38511050673,1655.53861075039,67.2618544242723,977.790172910374,6231.67997665109,7351.41124423705,2418.27088063002,2055.34124357226,-13907.8330515235,5203.66911448232,3883.6083780745,1366.83876595579,691.207608694014,484.316305979864,1301.03284796799,3322.35770886707,10839.9080279323,-956.84153921966,-360.277267464184,1607.79214712925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",2022-03-22,1333.59664151753,-2409.02215289531,1252.58825550747,1727.31433514257,1518.0236085447,-604.488529820195,-1508.37567506739,-1136.66045750618,-266.233347055961,2453.79444283178,1431.4924959111,-774.588094124065,-1155.88995110916,249.538235864209,661.483305840715,746.926455006442,725.951894034817,2344.76810676476,1516.14383997237,-257.932117735068,276.858433176511,5687.12389870103,7100.89921945798,2465.84656994615,2193.12011859422,-13997.1006358095,4911.47893901486,3215.85688449041,856.43928818038,476.697912426556,574.476431351206,1492.41048223475,3283.40843183413,10580.8481878181,-1591.2844426097,-836.38855865257,1429.42250000185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2022-03-23,-3142.71431649687,723.259509421085,1673.31186108004,1551.77781887863,-849.865302870861,-1890.47429012482,-1868.46115830792,-992.718453667985,1933.0647267237,1388.75706477585,-730.064752923437,-1394.25680447346,-125.408016214602,-63.3252388583005,27.6629392198938,213.838237621701,2313.32145696891,1571.45701302435,-489.27533617798,-90.9213435337424,4969.32162854039,6388.87184983082,1962.3660279958,2172.98402026643,-13930.9768997544,4687.17309082777,2855.25771627453,145.657431885455,-228.078734180999,79.6460837152954,1483.60673726173,3360.36349225086,10363.5934653471,-1944.68884844228,-1540.13584083542,731.911174828814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",2022-03-24,2523.65218329437,3014.08262666837,1958.76567445155,-732.006547644629,-1461.9825029092,-796.344223348427,901.959537402236,3821.30878751104,2839.95741585227,-216.290375635745,-1203.48828019056,378.190656835759,1084.62867224669,1998.34953372345,2189.78593280158,3874.7638142156,2191.83473308025,-225.722432053888,487.655664749605,6192.98400080237,8435.43989027663,4025.87003619679,3844.48134951726,-13204.1784856291,5023.38534816465,3508.68488163925,1444.90012417204,1894.24396657805,2230.55951367638,3264.97254818598,4193.40048071265,10772.3404109787,-1216.53933259779,-165.440596702936,2929.86212123785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",2022-03-25,1407.14863470349,992.573557230786,-916.466418573262,-1602.56596256057,-1200.76689684954,146.163744980851,2267.94782257303,1048.86152230147,-1360.01429093025,-1507.97984048487,114.504782740129,555.9761930074,1118.09117520334,490.429914137443,1899.41981315351,870.500213453433,-650.295508500778,100.81663288993,5540.04857268153,7430.66313877237,2180.44856401544,1684.80164286492,-14703.2037561461,4478.6800239787,2998.6410208936,667.627666945809,764.892055324559,239.001083719922,920.868144513312,2516.60297132628,10107.451201935,-1849.8406219021,-1067.10510110891,1675.87734279941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",2022-03-26,425.714353697807,-1051.84991193457,-1634.9630751469,-1187.22028206437,155.650852076851,1996.49183969484,306.946785642398,-1844.30743583667,-1587.97904637858,138.897092625073,627.156169995627,1185.72451401856,287.834522238194,1244.04458721717,469.049869007107,-674.725092033957,182.188271776553,5669.05458367996,7556.63710079079,2046.94432073407,1116.25616866466,-15021.533734246,4510.00594946006,3137.18246063589,854.652957296104,949.401610685447,174.819233135509,439.44352737796,2281.67175192789,10194.7190764636,-1653.93834246929,-821.866710849192,1919.11804199391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",2022-03-27,-1394.57006595784,-1586.81482544666,-1023.64176159149,1.6086996093909,1925.58659113442,383.672759175646,-2029.36514374229,-1951.81460303845,166.04754566988,769.629601257535,1009.95523861337,191.042683195039,1288.02737092764,252.544163061943,-1059.71314353168,188.30382302189,5790.38556597882,7359.10242357649,1924.22022061371,1127.43790123027,-15269.542864745,4103.82825734355,3122.22595126879,954.8040768219,730.06319746092,26.1171353089812,417.766263785648,2002.10369023813,9767.31454429397,-1690.00412500454,-742.932922038786,1677.93750315215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",2022-03-28,-1111.37956184086,-820.512887244789,243.703245349592,2020.50749483846,514.946316818216,-1439.13001257278,-1021.605656559,693.846001307207,1025.78116114714,1306.26304485944,350.864751761328,1501.55678272103,921.051694852282,-77.6340796068907,768.485045810326,6099.57926395459,7709.64342529316,2148.96706058837,1423.25310070483,-14522.7338312344,5137.79743863487,3754.8095928622,1317.05944279177,1134.85740873127,315.812447860768,795.897304401915,2827.24344091404,10853.193918907,-1004.99833636434,-327.596280748365,2137.00501723258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",2022-03-29,-93.6031478236764,338.3381170434,1967.94655115518,797.792521241867,-983.374543477505,-924.348680958232,1486.24954963067,1805.97700929371,1457.56988785505,366.998410266049,1870.24499122757,1457.18522357653,72.8272054805639,1612.80933637567,6932.82237229951,7917.37052044139,2233.49076992801,1877.40155583013,-13906.5803499462,5341.22668773309,4650.82161130963,2203.1118412232,1398.7539608839,468.422774182523,1335.12565038527,3523.06008306302,11109.3556541298,-57.5307472188997,611.028312988185,2456.82115199905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",2022-03-30,473.540487316845,2094.01465234323,752.497844094516,-1058.4165563678,-782.382552167954,1522.20578831979,1856.0063108122,1607.22393069439,510.695635256452,1847.90296184385,1403.81848800611,228.301227698677,1662.55010572817,6996.87308893325,8081.36515069165,2394.68215984162,1877.83942695232,-13938.4344847292,5510.104551934,4714.24227122935,2281.07734412909,1576.97872791013,646.974140013528,1358.1716547075,3512.55679449846,11291.5339036186,19.4657584515789,702.802580271751,2649.16623646597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",2022-03-31,1782.76662266547,224.885260315186,-1406.11702728222,-770.408714818903,1264.95399207756,1447.56190009512,1241.44648935031,8.60902760066165,1079.08808709612,829.924963509704,93.0925612493702,1258.31272040542,6438.02464958145,7558.32851086741,1702.01097724244,868.141781021481,-14738.2197639135,5227.91212666016,4163.2147342328,1572.023218178,896.890964155813,-236.030113440287,107.907600989049,2487.17809730018,10862.5545333625,-678.158417255507,-156.260857229378,1812.23336575904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",2022-04-01,788.010734682455,-203.085387057177,-2374.03143588746,1621.17033643316,1750.76589548614,769.074663885656,-1294.65604819958,1641.64559813608,2034.32884002608,-1516.34478121231,1614.22202844222,6740.73668852711,7083.22291930965,393.373998442334,1430.12380226807,-13532.4453336464,3612.64021466409,4518.81253580667,1874.2382117311,419.040045670758,-1550.05880601292,669.306568470463,3694.32137877433,9241.42803768146,-322.876614798965,145.451977461316,1331.62551632787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",2022-04-02,-1628.01304886932,-725.604537099782,1282.07263416663,1275.42183229151,857.204441783024,-775.021786007681,486.337018865783,602.032108711534,134.56906697277,1272.00165609337,6261.80828935457,7169.23491845412,911.568032825217,267.927016250087,-14972.1416639099,5266.04173787084,4173.45438483806,1391.70884075499,502.921410038125,-1033.31751341774,-499.808410563513,2247.19480565809,10897.3179452902,-671.387713867733,-340.695067049934,1413.36333361244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",2022-04-03,-225.427889068837,1577.49754605199,1354.44069356984,870.261358248636,-607.583036709126,1043.06735870936,1530.98251667241,638.958048601962,1571.09013469077,6343.99093751791,7185.42829015452,1083.27636971335,830.972414440501,-14036.1916315639,5774.66299717985,4476.22490839491,1477.07266188621,522.269002426776,-857.31661934777,69.5835125005251,3190.17680996874,11410.1915058292,-364.916591535917,-252.132613468561,1435.88298792572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",2022-04-04,1699.35596247019,1453.97886503072,887.649964361799,-573.178238455897,1138.86361311499,1651.66768628834,742.840324909776,1696.15290629806,6446.80907912468,7206.04896052567,1121.66074170398,931.84729791935,-13910.7736506023,5881.66050752592,4604.50853949688,1583.18785307,546.139161667183,-814.931314812075,175.563900242523,3320.35241599097,11520.3204029821,-233.395530614251,-142.703224691011,1463.02013145989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",2022-04-05,628.652222850827,361.244020234315,-760.325442699133,1109.58716565153,1365.40334869758,245.897339901749,772.320903198235,5628.78078784188,6688.15982413618,945.920493830617,917.15683096895,-14184.2903004386,5392.21152832641,3687.35842318175,772.498435426794,36.8115363610195,-979.207798187785,175.530810844859,3059.64739549045,11038.4049641888,-1143.82566461197,-946.013091273546,962.298888463536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",2022-04-06,98.9771990679164,-972.705456835367,997.349878071229,1330.15893548126,186.566720038016,558.036115975579,5258.233431673,6406.21056130948,710.212105498849,776.631064293153,-14245.3836178803,5315.90980133139,3455.02795115323,382.714979477125,-264.921860463917,-1238.36575534086,6.568620613034,2972.56953335778,10945.0433196875,-1394.29523398922,-1355.1312617938,640.67926367005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",2022-04-07,-1028.75727649069,953.60088501652,1317.98504968932,186.327204016256,545.747350092346,5227.17466125983,6351.67635941054,653.598979397564,732.269363298179,-14258.0355747369,5315.38132166238,3442.4011898365,351.246853149223,-319.949431827921,-1295.54307326238,-38.4090977914238,2959.43672182702,10944.2241285837,-1407.26192498798,-1387.01093834786,585.155834982781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
