"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60"
"654",2022-02-19,2.74887474073645,-22.7663153490509,-1.41074308148633,-11.0418202277393,-16.3633311590466,4.53052088901672,0.664167346478262,1.90099135805925,14.1074554200837,6.63385639688615,-21.3774343077191,1.63345995031731,-4.05332126204955,-8.6104046015491,7.79199280086078,-16.2378245965154,-5.17057480672337,-12.4941033148669,-6.92920220974355,0.790498104566504,-5.74661099629635,-3.31491081231699,-33.4186998249756,2.93502309855095,-8.33411230708318,-12.2729678137716,-5.57713087243571,-2.5275194962531,-10.0306807360086,-25.251965569642,2.995404972264,0.876267164357556,-27.6194326903296,3.78874732509537,-2.08412743514905,0.73807349556328,-25.3750774320879,-16.6921899264415,-20.404997351622,-7.55919172397534,9.25648535501182,-3.62811090825997,-10.1109761914859,-32.3840586997403,-1.16092050072266,-4.94315647722506,-0.41351129972591,0.181544916611785,-0.435519149168966,-0.0040967089911832,-22.6306926118552,-1.40355043009359,22.9587980425787,29.9915656337699,8.55458812534331,-1.37291783538925,-180.564425996791,35.6864928928901,16.99936651565,-4.36933777360648
"655",2022-02-20,-23.795721089437,-2.26659311285997,-11.9092001520321,-17.2318999837703,3.91123149668008,0.132612069914752,0.59010343136008,13.3811458006062,5.83914997482865,-22.3343192263586,0.892047722124825,-4.73569664287037,-9.19887941992527,6.55462076325663,-17.228947138655,-6.0733246012886,-13.3890508460034,-7.74292197401325,0.132852438108004,-6.32665079728612,-4.70715249406856,-34.5657061362079,2.09489601714261,-9.20372832078729,-13.1354762851205,-6.2844486997993,-3.09675214015508,-11.5196124471872,-26.337539960808,2.148882332472,0.0735100993034587,-28.6090322548918,3.13739921490017,-2.65770322359034,-0.61071097416781,-26.4704703089658,-17.7188048244334,-21.3886598850225,-8.40095703652176,8.63578275631502,-4.21725383641837,-11.6133534626852,-33.5498927793148,-2.05804923063032,-5.80793123382299,-1.20653122257064,-0.508217018641748,-1.01317624693691,-1.37417223143212,-23.7191269496894,-2.30996967127664,22.3185142911837,29.4336870383855,7.91630703004597,-1.96267808615731,-184.423895044138,35.0388486094916,16.2516274751984,-5.24407439404953,-4.05233435764392
"656",2022-02-21,2.8253606331473,-6.66632165569346,-11.9444719603124,7.76757664828339,3.56571613543784,3.83368197334965,21.5462917445792,10.5669498030377,-16.5519359697538,5.40384077857054,-0.489226830470971,-5.40249950515354,9.6409766825573,-6.14605904322087,-0.703194679313801,-7.98234499809135,-2.79280224373884,4.22286424873423,-2.5888659890785,-1.20706823189659,-21.8068379097105,7.09209786330078,-3.95139927590362,-7.89032815696791,-1.88821893824025,0.567387670137489,-7.74745167417566,-14.3242198194362,7.18370862151483,4.9207994589416,-22.5930091480229,7.18331828365473,1.03045368781435,2.83235152224237,-14.4099528031215,-11.6133644773768,-15.4504916859367,-3.2853328953455,12.4890643499103,-0.432951822991812,-7.74963395060129,-20.7778630975717,3.27686249060669,-0.588754179361545,3.61129605440833,3.77129527774346,2.6935592332216,2.17506044850661,-11.853620794458,3.0797251188638,26.1818748156303,32.8218805723649,11.8741582078011,1.81793992464909,-174.354072706942,41.9185027351833,20.6974001558865,0.03265510247793,0.986183722037288,2.25189790736481
"657",2022-02-22,-7.41892977202877,-12.7099021358617,7.24494802373612,3.14393539357724,3.39458347972234,21.1100562624137,9.30996624448678,-17.380919781113,4.7516185810225,-1.06432789366273,-5.86916773534548,9.22346563416785,-6.74281579287281,-2.12248890840691,-8.75649105728302,-3.50739709414407,3.66932902569536,-3.04857591268347,-1.6802104257366,-22.4991114462349,5.7790706205899,-4.70250944317386,-8.64648480478184,-2.48280015205195,0.116503323426284,-8.25701844350379,-14.9809479671904,5.86838830830732,4.22845466288543,-23.4591430030506,6.63647430827632,0.576387823291828,2.36755829636827,-15.0741289041368,-13.1993680562273,-16.2976364836544,-4.02087396933386,11.9685920990678,-0.899079262442725,-8.27086522960724,-21.4863168181919,1.8987220504202,-1.33245529629609,2.91945994599428,3.19361614883956,2.23677277489107,1.69656795335902,-12.5164679498827,1.69505142882384,25.6320020928872,32.3359497238975,11.3402307797852,1.35183816601989,-175.710772677369,41.5192597702393,19.5613838446025,-0.717534951994084,0.264455690112839,1.65426362969234,-1.65274637990801
"658",2022-02-23,-10.7597435401126,8.63829454997671,4.34462874382025,4.6016079803108,22.2947458355833,10.6386986730928,-13.4994658761829,6.41363898613744,0.468392954346853,-4.54229913493372,10.3702757770079,-5.12320536253943,-0.61007035752822,-5.14880644859974,-1.68612381360988,5.1440849987146,-1.74303388697885,-0.381558740760965,-20.6214066193929,7.18932896340526,-1.21834122347003,-6.71896182888241,-0.899201770542813,1.39550737173703,-6.85940429848277,-13.2007100362576,7.2920853239391,7.42543136971444,-21.2509170218898,8.09246673726298,1.86296967354114,3.64146789411468,-13.274741393214,-11.4695958050298,-12.4033559868799,-2.14529930583057,13.3539367852003,0.420230032884442,-6.84325683736002,-19.5680546734239,3.41303756426519,2.07124088207277,4.68386319973746,4.73075884825838,3.52825882946499,3.00623369441906,-10.7226819384885,3.22772482317628,28.1376890376972,33.5754157173154,12.7605290812974,2.66828265362044,-171.999844666023,42.6051894846156,20.8278944978284,2.68636688313103,2.10564147696953,3.24356097725709,-0.282565425497581,9.02304723821894
"659",2022-02-24,10.6596373293131,6.11889469547529,6.37800559933925,24.0479253524614,12.603139654514,-11.2363186865408,10.7892451948184,2.6906205515624,-2.5832015601893,12.0567249805619,-2.7285054256695,1.62395139977276,-3.02878730480959,3.08337816810773,7.28103667463247,0.183016449088365,1.52670730474312,-17.8474819436748,9.27063792191345,0.844837396629845,-1.69749552911581,1.39416189248186,3.28091023953225,-4.80727538421232,-10.5729846153599,9.39144145376492,9.33282056795633,-15.5276544353291,10.1998545744498,3.75806795218391,5.51057183583871,-10.6209381056855,-8.9210290233482,-10.0627583559811,2.69128624546718,15.3579688688605,2.36205191214904,-4.75016837524259,-16.7412141588827,5.64234312843222,4.13182045022666,9.21118166997044,6.95317998694913,5.42770549397922,4.92502856953699,-8.08136643386938,5.48225622512576,29.6654155994362,36.7402426455511,14.8129235409757,4.60301326960375,-166.5667666131,44.1871101639567,22.6894500350679,4.77623509350887,6.78426150921796,5.53896504988347,1.72968585386821,10.8576866775132,58.0381849350681
"660",2022-02-25,3.74461805598111,4.03224330368274,21.7455258837805,10.0500652202035,-14.2256606444164,8.54609571631316,-2.72041087571699,-5.20285117820998,9.83112528024895,-5.87156702832586,-1.27809017206401,-5.82704882169718,0.618349768717478,2.10514708747169,-2.3905579161985,-0.990094702834024,-21.4862145873901,6.56823629847147,-1.87648203109709,-4.31351085030822,-4.13170293827852,0.763451475174981,-7.5122130450297,-14.018031456568,6.6668478214978,6.81871032930177,-18.5326804100183,5.14805512536828,1.22943388880453,3.04830841700227,-14.098295331006,-12.2271512261372,-13.1458176719118,0.132263033234823,10.5780894751625,-0.227152806683553,-7.50593750592096,-20.4433545613224,2.75163293597722,1.41936789132969,6.79769419749451,1.67863874768446,2.89669847162123,2.40013227277813,-11.538755349117,2.5600696073679,27.6556598752424,35.0405816962222,9.96562483333498,2.02667854191323,-173.712158756079,42.1046166245605,20.2776081418587,2.02866740298805,4.25333313716706,0.143704534067392,-0.948160318113598,8.44610939080405,56.460616380299,-14.7823921854503
"661",2022-02-26,3.08856337661948,20.8290099151976,9.06277249343192,-15.3977661865403,7.66429015073277,-3.61118557672861,-7.16964386789529,8.93613031347086,-7.12235842984262,-2.40035981823808,-6.92405533961675,-0.350460662895876,1.2464021939949,-4.31292701882422,-2.00181465958658,-22.9338493231348,5.5231413511554,-2.94316032104275,-5.34144100994938,-5.05556674635479,-1.10759144150405,-8.59916662448903,-15.3882344505794,5.61313816517817,5.83339691678285,-19.7132239870005,4.29707118171887,-0.640664420187656,2.05921954836477,-15.4809825961141,-13.5058037900605,-14.3539405416451,-0.872867227214976,9.76694058067635,-2.13277489311981,-8.61254892034234,-21.9150441815484,1.6336024180813,0.356612253743493,5.84990617540653,0.777027700962505,1.04278402506343,1.38656709284661,-12.9128098237905,1.4298222678034,26.8683252133355,34.3732372055093,9.13111904519376,0.148409618061941,-176.579597859144,41.282435947439,19.3447152663758,0.95242024183097,3.25977635852306,-0.791663982205108,-2.89142814707688,7.47864861482325,55.8378849822259,-16.1372465959282,-13.2445776436435
"662",2022-02-27,20.0628504764342,8.19762335643883,-16.4246009032466,6.87555298216828,-4.3624926833463,-7.81297564805379,7.56485912800416,-8.16764977518951,-3.38293428947299,-7.88423457641683,-1.21596346738244,0.522458951973509,-4.9469213152082,-3.54428615369183,-24.1433001895323,4.6089089008122,-3.87597614480471,-6.2586696185267,-5.83404263854481,-1.72965864720533,-10.248304693557,-16.5326775949401,4.69212984829326,4.9724707675909,-20.7654133266154,3.58033167495881,-1.26736170218913,0.565721109679971,-16.6355427079932,-14.6225272186772,-15.4086698980777,-1.76770682243106,9.08405333608452,-2.77636108413686,-10.275660744703,-23.1436008373921,0.657926258791261,-0.570454085459671,5.00704192950005,0.0183076624724327,0.411863314698754,-0.129671099622884,-14.059569175348,0.444240441820363,26.1820584508734,33.7804044210425,8.42916147792658,-0.495608935564597,-180.849630630725,40.5929002900653,18.5318359829966,0.0150519739357802,2.3780734873054,-1.57814547414359,-3.56265732954275,6.04440581474412,55.3157747203244,-17.3169413941986,-14.3253087024204,8.13316282064095
"663",2022-02-28,2.72291530629548,-22.944918698807,1.8253529977574,-9.16398236229555,-11.9635765120991,4.1270721585863,-20.6211622866399,-9.60039617830615,-13.9806454934804,-6.75643918038145,-4.10306534992682,-9.03564299811646,-7.44410151751796,-38.4819133433488,-1.17583950650456,-9.79806163920694,-12.1290054586972,-10.8068813169776,-5.73992034718944,-14.4525318698301,-30.0351747566716,-1.13525925260034,-0.492710266217578,-27.4981301673151,-0.997163890571002,-5.30598302893447,-3.27284698929687,-30.1928363154607,-21.6879974711153,-22.1035454784755,-7.49246187397312,4.72364220772874,-6.92235255485395,-14.5844604739344,-37.5025599300877,-5.51496175691115,-6.45452573821677,-0.38419771840286,-4.82538018016334,-3.65115742425818,-4.08889125156859,-27.4010874737487,-5.79116735773541,21.82665373066,29.9891197302905,3.94866894304684,-4.64162685941803,-192.085834538854,32.773781940187,13.3891519597551,-5.93357684896647,-3.25964489408334,-6.59726706360655,-7.8824998803294,2.24165510812169,49.4207272336231,-24.7801767034151,-21.1833153628662,2.78227945416889,NA
"664",2022-03-01,-23.7816653105141,1.17384954353532,-9.77663246107786,-12.4918465425154,3.67906014600749,-21.2523143672714,-11.0620404066469,-14.7626992104142,-7.47086335683888,-4.69304209564756,-9.55583687322927,-7.9519482900417,-39.2147414565955,-2.52891687572719,-10.557477476532,-12.8856282615551,-11.4409286256773,-6.24994301298755,-14.9996279033344,-30.7309880732823,-2.49157002455816,-1.1932898031594,-28.3655322328749,-1.5806013745457,-5.81942944794043,-3.7720138516162,-30.8971534653472,-23.324474024923,-22.9614687481551,-8.22969809338106,4.16805981458955,-7.44926876641753,-15.1444009701736,-38.2544767624649,-6.93786774294005,-7.20830102002948,-1.07820475519784,-5.44234040535674,-4.16735869616407,-4.60306971206639,-28.1051975975189,-7.22172859474535,21.2688835882708,29.5012624865005,3.37814756074534,-5.16820592509826,-193.544150825869,32.344567627651,12.2147438146682,-6.69514903909529,-3.98482573809412,-7.23618344222439,-8.43098901431858,1.74840550986365,49.0947771131816,-26.4767670301978,-22.0610517036989,2.09424481558511,NA,NA
"665",2022-03-02,6.10187564491779,-5.08222947053601,-8.39849747290745,7.16775721498672,-16.255824403316,-6.53941409716742,-3.92281661264803,-2.06839312541499,-0.174303972314518,-5.52737216001171,-3.99986463206007,-33.4185144576707,1.69113145228805,-0.085396093288129,-7.16561664779966,-6.58668890339792,-2.30246383493765,-10.7447970897367,-25.2323269968041,1.77159855905999,8.41865906368555,-21.8098118306519,2.88432110246801,-1.84764289811684,0.107658390717108,-25.3360397248034,-18.141293405734,-11.249295179784,-2.65924756289548,8.41807788608364,-3.37549471302402,-10.7950264861055,-32.3224835907454,-2.39727325313447,3.03168935277598,4.16422214465967,-0.724700846907945,-0.178550888822745,-0.611540365970626,-22.5548975721839,-2.6230667587995,28.8096286804995,33.1854968218499,7.73895890029397,-1.10133665159088,-182.229988365031,35.7172143812253,16.0172762258948,3.55200724138162,1.49022164593877,-2.35450026263851,-4.19708490417191,5.57301598945227,51.6540869198951,-20.9445175792698,-10.3061006083954,7.28750392630998,NA,NA,NA
"666",2022-03-03,-6.53392318417103,-9.67024304570339,6.07571231591519,-17.8359639404697,-7.9876038375185,-5.26347215243942,-5.18959342217182,-1.57079900295845,-6.7780847710522,-5.2359688185773,-35.2498083552485,0.341385874342654,-1.39039419426063,-10.4524917671467,-8.08594549486256,-3.52719336176742,-12.0745472608505,-26.9679726770004,0.409594433759503,7.21192995990188,-25.5569614585959,1.50614103469749,-3.07908579552647,-1.10391145025198,-27.0897838435038,-19.7954054961922,-12.7304360554867,-5.82663802141216,7.10701136784453,-4.63772565308595,-12.1522534636591,-34.1915036776585,-3.84476071049431,1.72744252792102,1.19864117334058,-2.17917188909068,-1.41365562419109,-1.85618007255056,-24.3021147852463,-4.08752664330274,27.8424239494288,31.1118950749671,6.39527128026623,-2.35981222352867,-185.755413862958,34.6718068777833,14.807589621035,2.22859362810274,-1.57597799151624,-3.8578342924518,-5.50643094424984,4.38213845991652,50.8613204570904,-22.7027055525314,-11.8345353247416,4.39336145946921,NA,NA,NA,NA
"667",2022-03-04,-8.17513033828193,7.34344611631957,-15.971967734874,-6.31869442468856,-3.734192982537,-3.78104119256569,1.41646351771331,-5.30841993581774,-3.8015142737972,-33.0907625603284,1.89638662503018,0.0979480743491961,-8.95669708954523,-4.89545261828469,-2.0887502541359,-10.5319612052445,-24.9228240940316,1.97826453139015,8.58796034288948,-23.8376398360647,4.42405556199553,-1.63343631098429,0.301096589650002,-25.024424742136,-17.8908412129964,-11.0417778326515,-4.36157274255016,9.86893812685635,-3.15661287782982,-10.5788608354155,-31.9915464591005,-2.17856541442154,3.21417942538236,2.58124721182219,0.869765315162265,0.0349757444513937,-0.413780095534927,-22.2465873727602,-2.40224784493856,28.9447838355981,32.0861739039177,9.1983284566669,-0.884419085294258,-181.671147329416,35.9166785300487,16.1993133134608,3.73670320452919,-0.124316254660416,-0.73669752917579,-3.97206047918467,5.76135694111147,51.8047498687686,-20.6804598532602,-10.0930569044405,5.77384624645233,NA,NA,NA,NA,NA
"668",2022-03-05,9.15344960812482,-13.27488703252,-3.9486064434634,-1.57578641603302,-1.73381027853969,3.10864156545704,-1.45910551000942,-1.75486072350205,-29.9693842308506,4.10327316647164,2.19732613010383,-6.78484809215209,-3.07401372588667,1.65853433077627,-8.33248966671585,-21.9685418576253,4.20313188115045,10.5277845092577,-21.3436848540687,6.10265796801895,2.11269626218506,2.30309713720491,-22.0433563365296,-15.1912596555292,-8.66259641453738,-2.23846526077065,11.4697567727301,0.661429370052601,-8.33836674476213,-28.8187199483277,0.181695751989765,5.30769476075279,4.58298080177755,2.64997554772844,3.7501429559252,1.63888654613758,-19.2843671461445,-0.0163925063115485,30.4961926255273,33.4954395407067,10.8468231297464,2.88028339659076,-175.862468188208,37.6918988206361,18.16841548776,5.85799782130173,1.97358674632792,1.11190202534424,-0.0763268581011517,7.72169693133894,53.1492377990376,-17.8209173206878,-7.64480724915262,7.76713521779506,NA,NA,NA,NA,NA,NA
"669",2022-03-06,-16.5835823417277,-6.96852588752477,-4.40692812444009,-4.38962785279368,0.92467462220811,-3.36018652791712,-6.50633323738639,-33.7962335671909,1.29433383880799,-0.552309591715685,-9.59839767483723,-5.42153214591942,-0.205916095529318,-13.4115813248745,-25.5883440928782,1.37429086006907,7.99079693131853,-24.5701128840444,3.94216844915901,0.235216758971296,-2.29579066098881,-25.6938224023363,-18.6201467745879,-11.7698004990474,-4.98147992875328,9.41210768665687,-1.26579977433409,-13.4585974838116,-32.7017579778246,-2.8131815078263,2.57734127514966,2.00013165147572,0.364694040755717,1.86164793080917,-3.02831514127539,-22.9076052046841,-3.04076234791209,28.4755790535457,31.6793569510915,8.73329006477766,0.953384846502991,-189.003891342763,35.5153523529852,15.6747387706767,3.09878240999601,-0.726582521612157,-1.25527521821749,-2.08382665513036,3.30846341463575,51.5017414375088,-21.4388339521698,-10.8252002173281,5.20471032385848,NA,NA,NA,NA,NA,NA,NA
"670",2022-03-07,-3.07534432902404,-0.76337557770842,-0.927071543138464,3.81240822612756,-0.803242446629979,-3.98486190445792,-24.6343146403301,4.91634277993597,2.98725482805894,-5.92978258779594,-2.3177088273514,2.30107464194353,-10.6943151618372,-16.9628758274443,5.02276428919277,11.2574383468258,-20.3626808005454,6.79855728353931,2.7590524340245,0.184218218309744,-17.0355528543644,-14.1968199912632,-7.76796998623244,-1.40406384128165,12.1323895664741,1.32423624064368,-10.6758092303194,-23.5338384744107,1.05107396998012,6.09465406565156,5.36900933793388,3.38575842708222,4.39898036974045,-0.472230780902074,-14.3914603968205,0.862345156676576,31.0791899507745,34.0483587899969,11.5271667793326,3.54166846589374,-181.752379423356,40.5364911688643,18.8936017434087,6.65490480747514,2.79601611882321,1.87373594619218,0.612064369975989,5.76177046222465,55.2862107314185,-16.7678799075389,-6.72535168689693,8.54792678986272,NA,NA,NA,NA,NA,NA,NA,NA
"671",2022-03-08,-0.00138678532694976,-0.219300900860219,4.3924513926423,-0.292309689376696,-3.48027805626022,-23.9140547998546,6.26455095042868,3.72553716885048,-5.18176151161031,-1.69575387597185,2.80080491309437,-10.1519555407651,-16.2808315538598,6.37231193612191,11.9370258307632,-19.5068926025905,7.3695879834666,3.26094097956331,0.677971563420025,-16.3469893106095,-12.5707571563793,-6.93755474200887,-0.67816357094036,12.674961067543,1.83808745260238,-10.1231422921025,-22.8006361700997,2.46298082242819,6.82270397164021,6.05098873978875,3.98696548373565,4.90122543300413,0.0341870535280295,-13.7066121286644,2.27990798271495,31.616790845019,34.5268230402773,12.0819352692286,4.0528527949004,-180.319083077065,40.9496807314851,20.0557582099621,7.38741548346374,3.50586241069778,2.49370633825737,1.14333441008033,6.24555867896802,55.5992617545122,-15.091255333917,-5.88283701971345,9.22013083059972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",2022-03-09,-0.220145511235802,4.38961233205691,-0.296272709711719,-3.4849895940935,-23.918739326545,6.2640705770694,3.72723175243992,-5.18252452359762,-1.69866189229057,2.79705870156987,-10.1568609113024,-16.2850808069183,6.37194465835447,11.938675812414,-19.5076200109664,7.36704064438341,3.25730637320856,0.673647307054502,-16.3510949831384,-12.5710641586483,-6.93543039148276,-0.678659423326008,12.6726548823128,1.83449437104083,-10.1278275568013,-22.8048163044946,2.4628308072387,6.82465962561064,6.0506346199845,3.98453416968942,4.89783623497375,0.0300328161211631,-13.7103415284328,2.27987327413108,31.6183025257014,34.5266515570948,12.0798040821734,4.04952568450372,-180.330455732709,40.9521959792343,20.0558238790617,7.38956575317145,3.5057201172506,2.49144782645445,1.14000126681963,6.24184721259421,55.6012051099704,-15.0910260829198,-5.88026150106081,9.22010035601856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",2022-03-10,4.43765845715444,-0.25228507895841,-3.4398704672501,-23.8561566527447,6.30868777229636,3.76882739873566,-5.07349504990631,-1.64704364626255,2.84014981135311,-10.1083056301896,-16.22572184949,6.41703348095203,11.9772238198582,-19.3832569218975,7.41452292826486,3.30065038502104,0.717902957734904,-16.2910731907227,-12.5162269835602,-6.88801581961353,-0.573483216462347,12.7178549524828,1.87893847114922,-10.0782346104834,-22.7408040556792,2.51088430018939,6.86649744455677,6.14915971844661,4.03471050196909,4.94134060790203,0.0755265678357117,-13.6504601692687,2.32855531237692,31.6493905504203,34.5955769838912,12.1261874851658,4.09386830260562,-180.201555393097,40.9891429392981,20.0960888225763,7.43218528009497,3.60768895500182,2.54337342807623,1.1861513185327,6.28540221034943,55.6292308528987,-15.0324304851979,-5.83094728114436,9.31639360721026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",2022-03-11,-1.24366943079232,-4.4480448399674,-25.3075692885906,5.23563380903544,2.72866208735852,-6.11271769661244,-3.85166670413166,1.87017230179326,-11.1919907808269,-17.6000336177367,5.33511191954019,11.0161633101298,-20.5770880188681,5.39899698865952,2.32615894885834,-0.268692551216557,-17.6784311418688,-13.8291390518384,-8.06668434813771,-1.59018944656842,10.8107800787707,0.880893760942246,-11.1825820471852,-24.2180095190496,1.362877895993,5.82941047668818,5.19021589684972,1.93023284154182,3.96552585644174,-0.936435533856695,-15.0301605339954,1.16798613704552,30.8808985487785,33.9202135946666,10.1921337548295,3.10037342906493,-183.065760558693,40.1605859020616,19.1381549220004,6.38146438497185,2.6019566302926,0.390638323822424,0.153301427310113,5.31860329779258,55.0014841885657,-16.4236702728647,-7.04353896588695,8.36048931860452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",2022-03-12,-4.12323968378023,-24.8452472948918,5.57615648279239,3.05803199452755,-5.77474666198232,-3.56566455217413,2.44292084871611,-10.8411092753421,-17.1599132309855,5.6803999875617,11.3223167656028,-20.1865567313568,5.66429336130417,2.90030775383991,0.0523103568725897,-17.2318065172082,-13.4078196514337,-7.68901871576173,-1.25570997275724,11.0653810847327,1.46765139231522,-10.8215608365519,-23.7400391230162,1.73325313771165,6.16359197392511,5.50742893499728,2.21509458539259,4.5380003368593,-0.604085862602375,-14.5815273319876,1.5443649835378,31.129890631738,34.1448115056565,10.4574781341467,3.68200983761217,-182.120855744678,40.4363379991752,19.4503914642703,6.72371422114062,2.93815127597542,0.689894682460175,0.756745583394355,5.63895268527018,55.2113254316063,-15.967964785377,-6.64651756858822,8.68163051250256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",2022-03-13,-23.3358501901585,6.70234647053231,4.16477272528579,-4.64238636587545,-2.61077188553213,3.19354863207798,-8.7621458414203,-15.7335714374591,6.81341346588474,12.3423939379828,-18.8894321921913,6.54210412260375,3.65529087473301,1.93351466902596,-15.7947611644227,-12.0358504446822,-6.44095604074894,-0.154104618895037,11.9004701757157,2.24174622327902,-8.72842659653361,-22.2128817973469,2.93038511069181,7.25917461678961,6.54362864813257,3.14154720933663,5.29567992224123,1.30264998531227,-13.1578703111309,2.75211401403776,31.9398750527987,34.8726492515093,11.3133790841839,4.45424097845032,-176.755422932313,41.2947815792347,20.445264158282,7.8286916194234,4.01921751496239,1.64749621862233,1.56040518772562,7.43968692202401,55.8604991145504,-14.5259223371844,-5.37409901299324,9.70653249154454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",2022-03-14,11.2793953918557,8.70441141247576,0.0160628975454879,1.3303498727764,6.33594363273149,-5.38869449680249,-5.12906966418995,11.4215760716328,16.529372354054,-13.5495362253819,10.1675707457452,6.81772573595733,5.01157195880949,-5.15386464832981,-6.45181944454569,-1.31483823655884,4.38388410710157,15.3517882125926,5.48603028549358,-5.27552536315396,-10.9497899715333,7.80621314423242,11.761887601477,10.8149203266285,6.97293648334735,8.47286915902624,4.47337860900458,-2.69936143282696,7.67453021390429,35.2708809051895,37.8747212851939,14.8552234456807,7.69413121611059,-167.762689094267,47.4690611409292,24.5027503007256,12.3755835431372,8.48093675480058,5.61261290711053,4.93384967470505,10.4812286355192,60.5123527061417,-8.64089733279774,-0.135117679718259,13.9389501928173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",2022-03-15,5.92846008827836,-2.82584648194334,-1.06812559980261,4.40872023893733,-7.48363890604491,-7.69870489682371,6.22009363032218,13.9704957084922,-16.8053841418269,7.96238141703562,4.87947331601956,3.10167910430519,-7.75192706403527,-12.7223575432271,-4.44595945829813,1.61845929886022,13.2536298255584,3.49887748765017,-7.4162429721277,-13.72028648111,2.3586960860313,9.01302717762267,8.21338747606492,4.64492297166292,6.52802379974157,2.50917928025031,-5.2907863433247,2.20239926709029,33.238405689053,36.0471799674902,12.7042300576944,5.71211300492163,-173.329128826246,45.9080709435088,20.0142942062389,9.60264583893135,5.76619468999081,3.20575603170624,2.87135987627122,8.5999784071015,59.3280648185375,-15.1195257225562,-3.32850798400852,11.3650056377025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",2022-03-16,-4.33775347343802,-2.34698754488098,3.37528714279562,-8.61718270804454,-9.11063033437044,5.09506335596151,11.4498399123803,-18.5372270041705,6.78682160654099,3.84042875494963,2.06870661004943,-9.1785436780193,-14.0894373275536,-7.51548540856828,0.147710556852117,12.1353490472773,2.43391847333929,-8.57357772153434,-15.2406284272823,1.16174568405045,6.33098569536342,6.8300095242357,3.40437089910045,5.48602165173083,1.44770194946093,-6.71199064774825,0.990794620945849,31.2645620561762,35.0755157544557,11.5582196714791,4.65047351992549,-176.336130869681,45.0539629883475,19.0129843452509,6.92202869814821,4.32302457381222,1.92365371347178,1.76689742617904,7.58410609465744,58.6804313876487,-16.5755329403721,-6.40167100816155,9.99686576036038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",2022-03-17,-1.4101050958392,4.13671514714224,-7.7752464022518,-8.07666376224885,5.94123662079793,12.1892939763313,-16.220374837479,7.64782719534695,4.60575821230996,2.83562759974159,-8.13408454811648,-13.0618475968404,-6.60774107188287,2.10561680746406,12.9542176187492,3.21810255763485,-7.71467079924517,-14.1278269462484,2.06091173509408,7.13042677320188,8.66271350897552,4.31257335363341,6.25307860499052,2.23515965071173,-5.67200371784508,1.90043411651392,31.8574853898238,36.356664033222,12.3970279571722,5.43176452004025,-174.10623978355,45.6823397863875,19.7643096734211,7.73340698554417,6.21696039351028,2.8618752906482,2.57947770264607,8.33716049280007,59.1567621472486,-15.4836388733593,-5.46450452570889,11.7840725394181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",2022-03-18,4.4257261621866,-7.45404601495604,-7.68383263397497,6.2676332155893,12.4771114223232,-15.8682981922623,8.25078288465147,4.89633399770432,3.12828002429041,-7.73714514271698,-12.665421484272,-6.25441284935921,2.40577548426442,13.5249069583122,3.51592073214986,-7.38684026065605,-13.704788223601,2.40783759521123,7.44160510809861,8.9461103814049,4.94252747903763,6.54447207693795,2.53578774378609,-5.2765311177994,2.25144333466204,32.0882816795037,36.5564531583943,12.9761410024113,5.72864457140402,-173.254744360995,45.9231980623405,20.0542628815761,8.04924205825681,6.51476795087613,3.50665783978836,2.8883276369943,8.62478027981491,59.3393741238361,-15.0622050688349,-5.09970039607977,12.0673902680038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
