"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60","h.61","h.62","h.63","h.64","h.65","h.66","h.67","h.68","h.69","h.70","h.71","h.72","h.73","h.74"
"469",2019-12-15,188.053922394123,1070.31158466126,2587.54274474312,3965.26269480395,2771.83347768708,5298.75627297239,6360.48882493105,11091.9559566309,552.271968737083,-10625.7979706841,7772.30240165265,5669.41627329452,296.962314496857,-3805.63483395972,10395.6163780745,-3993.94048991794,8638.05187360477,10046.7346422259,2255.1553228292,2474.88456702861,-352.729777436813,3113.01074593316,-3699.23080843448,-4787.37288056264,-3880.84075841625,-4313.7854026293,-4045.20501569992,-3979.75205014107,-3879.32268496406,-2415.04100396175,-3876.37390240946,-2264.42576731249,-3279.33693203267,-4553.35548000632,-2101.4886967616,-2544.49920326511,-3547.50209366748,-2572.48836233735,-1920.99740350261,-5504.30129436389,-2589.59087225826,-4614.41176203586,-4456.49540199707,-3609.807094738,-4272.37027920203,-3978.48068604683,-4280.1505186373,-1354.08623887353,-3519.74429074974,-2991.88729811514,-2304.55102437816,-1972.03067187963,-2344.37963402615,-4781.24563389861,-5783.38662632016,-3934.63432773733,-4140.38190859282,-2202.21489981152,-2418.17555926668,-3375.25026654214,-5448.90316598352,-5166.34908111636,-3915.1359178815,-1709.25925042201,-3360.95673828015,-3398.07396028011,-1832.606602717,-3593.81665372481,-11739.4006498307,-19386.0921061134,NA,NA,NA,NA
"470",2019-12-16,1051.2072382609,2566.7920198219,3946.67357497053,2743.14684791241,5255.59196536188,6319.80647751687,11048.6842101551,539.84969095162,-10637.2191143512,7763.76197742581,5652.01256401349,271.850289923968,-3828.899027187,10358.9224935556,-3999.66953709654,8635.87580242871,10042.9823292524,2249.05337921056,2467.85497537657,-358.546726292734,3080.05156158646,-3698.25544863271,-4786.09306066613,-3877.1560820068,-4308.56671113679,-4034.12198570368,-3968.0926269625,-3902.82782101105,-2407.35004640759,-3867.72603288012,-2253.29168959902,-3262.77871167173,-4524.12960074446,-2072.32373636262,-2561.39342441391,-3533.08433317363,-2556.46014948442,-1902.40149657622,-5476.38462704012,-2542.19187717779,-4567.71206166364,-4466.76766218967,-3588.65131168476,-4248.94941350043,-3952.41050599217,-4240.85646189057,-1288.48382244004,-3455.48061004029,-2995.52653706024,-2276.64598469657,-1941.2048279514,-2310.82272090235,-4730.55522087442,-5699.55044397199,-3852.77738867151,-4137.37705174912,-2167.54935496628,-2379.93239586232,-3334.19414436413,-5362.29624590957,-5064.24874921878,-3815.6564047405,-1699.59920898139,-3319.51942525272,-3352.40112025995,-1784.03877943663,-3520.2765298612,-11619.0057456299,-19268.9606654346,NA,NA,NA,NA,NA
"471",2019-12-17,2416.6720507875,3796.51148793021,2523.98930440595,4916.97578852068,6006.93636311858,10928.733943052,244.820867659544,-10828.3162059987,7572.58948306941,5428.93729137931,-73.0241022337868,-4147.79677099706,10236.6845680319,-4297.14474092828,8441.56425556747,9887.66030976768,2022.0552301931,2116.7141405708,-683.480029561928,2924.26491757103,-3998.18017736077,-4943.87957616713,-4035.06314832541,-4539.49288895432,-4391.53749874022,-4299.06942769327,-4029.6500938386,-2709.7274475181,-4028.07477259373,-2413.7871943532,-3497.63807587195,-4887.82803585326,-2409.35198051971,-2690.51239216448,-3837.9175572849,-2719.3744733765,-2065.48883476682,-5715.18234037611,-2912.1814864665,-4910.79970318123,-4598.18634307494,-3895.94351255018,-4414.43268490384,-4118.09307602234,-4483.59769229061,-1664.77286628992,-3804.63561082925,-3129.24795231853,-2586.4003192074,-2109.26041356891,-2479.10392458057,-4977.24514144653,-6082.14719104534,-4208.00771862637,-4273.40422564812,-2479.76898315443,-2550.5636657697,-3505.07738690724,-5676.11728264515,-5453.16147646634,-4176.97004174679,-1837.93516882088,-3634.20751029359,-3525.61144790898,-1957.52746947291,-3774.87937084403,-12014.2427382983,-19636.365595376,NA,NA,NA,NA,NA,NA
"472",2019-12-18,3484.68049684286,2060.5648048221,4193.79259809944,5327.96873365554,10675.4914686017,-8.01299723641205,-11651.7348070524,7178.54681061927,4957.42372175437,-809.123883039661,-4839.20172027076,9978.72799164577,-4554.80421369662,7611.04356498094,9565.17209822558,1542.43815868904,1367.6747110561,-1387.34451548396,2598.21002883911,-4260.67388660145,-5613.68551621707,-4362.89422243854,-5027.22791403523,-5153.53966702474,-5015.41569768633,-4297.0601581436,-2977.06403371374,-4703.54985306357,-2746.97065003017,-3993.50552611179,-5662.81606474483,-3138.20231262951,-2962.6618656644,-4110.1056728153,-3400.52852892153,-2404.03420409356,-6219.19670726602,-3700.17852961802,-5652.17640611456,-4875.0836847586,-4172.99182170732,-5101.27556358568,-4462.00990419403,-4995.77348725537,-2465.80210920949,-4558.56102399179,-3410.90163281675,-2868.31749821008,-2801.80197687213,-2828.40176991803,-5497.59689586957,-6896.23185113573,-4974.50421216121,-4559.82272724811,-2766.56372016314,-3248.81378861838,-3859.76582087316,-6333.45915070383,-6280.32480306461,-4956.06001657229,-2129.12698548074,-3925.88850542532,-4229.58001868334,-2317.61607668817,-4311.62671829134,-12854.5080127155,-20428.0714832241,NA,NA,NA,NA,NA,NA,NA
"473",2019-12-19,2592.23043009692,2122.01881303552,4409.62333079402,10419.996595372,-895.953565608417,-13620.1535795081,3352.09166209648,5458.10084075828,-2937.58370595127,-5809.54847812085,9703.73692527705,-5464.25585024265,5610.76021572566,6020.87102415529,2012.01604655024,-817.66564897116,-2409.87364937531,2667.79218646688,-5191.71013049556,-7670.83511058808,-7937.14952244525,-4588.86029090456,-7395.95559977547,-6090.30872984419,-4611.24810722707,-3929.75862671008,-6787.28527776877,-6351.27648050182,-3586.45951081196,-7962.50314354519,-4265.64126774124,-3296.55088226147,-5084.53255976879,-5510.93813574999,-6038.48713013657,-5843.58395320827,-6057.3328668936,-6832.34381262242,-5228.74243907632,-5169.22515109497,-7238.44794575083,-8126.7067521575,-4651.70595896233,-4880.62035787039,-5791.63991538929,-3784.39898524925,-3886.43162265408,-4965.82596962995,-6523.43962806016,-5185.18686977768,-9368.91120596503,-6260.678128292,-4953.22772886603,-3806.633196955,-5439.77846988713,-7585.24204002919,-5247.16613631608,-8811.06300211026,-6295.51300493304,-2542.50887852198,-4987.98809705142,-6447.57470966486,-6073.6282709403,-4062.86977759097,-15443.5033386856,-21820.9881002703,NA,NA,NA,NA,NA,NA,NA,NA
"474",2019-12-20,1304.335761357,3736.77727564245,10203.0794262669,-1083.4332852869,-13812.9851086096,3238.26565305064,2849.38724459687,-3773.3113584207,-6499.03424936236,9480.65407448596,-5658.20215168218,5408.79456093988,5916.07099877534,-613.249922797964,-1671.52770091491,-3116.08250916087,2390.42458475976,-5392.15592940624,-7846.92370742499,-8049.79077240408,-7230.748065788,-8268.04219945931,-6813.32437598375,-4846.75579835793,-4136.73696796957,-6970.90878786072,-6471.79972095553,-6245.03877577234,-8852.90479004162,-5005.54772454189,-3538.31797597597,-5298.07661787652,-5702.13520769654,-6166.93328814123,-8518.92464583179,-6966.14041131109,-7589.22543203357,-5476.80042031769,-5389.36823062816,-7437.25738021935,-8263.11691647812,-7343.87827073368,-5807.92500458615,-6565.58137815142,-4038.77946199901,-4113.20715872506,-5172.28671989135,-6667.85504974147,-7894.26124693658,-10314.804513862,-7051.76444508959,-5213.96243257599,-4040.07475567014,-5653.92964235323,-7737.70413296849,-8583.77751266682,-9775.63688581809,-7103.82951755084,-2809.62966454742,-5228.12937597162,-6669.45556442762,-6234.17861246187,-6805.96064756507,-16426.8500698259,-22646.6204827537,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",2019-12-21,3508.45159107619,10127.819065125,-1151.76135749223,-13891.51117857,3177.18755898294,2810.43372699683,-5086.22722682921,-6732.44625369671,9403.51334710406,-5728.49979446723,5327.48784160906,5862.86131231032,-655.309195988695,-2993.0625247365,-3354.60842980319,2294.45533208358,-5464.43399801139,-7916.47261896048,-8105.38923094586,-7275.9307908567,-9598.23494812189,-7056.99192681966,-4927.68813964618,-4211.00636405599,-7042.75337428449,-6529.80036688258,-6293.36272556597,-10191.7945865878,-5254.38473725144,-3621.16165275546,-5374.34828970421,-5776.28820650879,-6227.34959451183,-8570.40767005236,-8313.7665329619,-7843.25985654166,-5561.56584377748,-5467.6531732346,-7513.73158352002,-8325.96241432246,-7398.53829623466,-7164.32688330632,-6824.84128307956,-4125.47708766197,-4193.51641410453,-5251.09497458963,-6733.14332828486,-7952.11627802044,-11680.0217369275,-7316.27801820973,-5302.60276046855,-4122.4194129538,-5735.0848503781,-7805.44883985509,-8656.93848164899,-11149.7091963856,-7373.62506624053,-2900.22323936991,-5312.52057160796,-6752.97068293908,-6304.39345397939,-6870.26001401199,-17809.8173675043,-22921.726434453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",2019-12-22,9882.42605029404,-1379.91111151142,-14165.893505393,2942.53228894894,2618.82269342791,-5264.76542747943,-10264.7768333269,9152.67321272111,-5962.34341384646,5045.08149952883,5661.19201771477,-855.891396531581,-3185.7947687905,-6910.93331544994,1983.35475875758,-5704.00481537718,-8156.61662711137,-8313.95278556396,-7485.53830822141,-9805.24812192414,-10637.4265968567,-5189.51753100989,-4456.33786480905,-7289.52926598875,-6745.2992662805,-6512.04996049529,-10413.1759810077,-8859.04515784177,-3888.53347115747,-5625.47411264932,-6029.7350544065,-6449.82511295493,-8798.22927522416,-8549.60384507476,-11472.2624835605,-5834.51214898314,-5724.60711121298,-7773.88863974673,-8555.45601636825,-7635.54917730609,-7414.70821808137,-10478.3030640453,-4404.03008573556,-4456.33241462862,-5518.00167151739,-6969.69666956983,-8198.37159467637,-11945.0356089221,-10994.3163942211,-5586.79480437503,-4391.13157884446,-6008.78080135921,-8049.10376788476,-8964.50750895938,-11429.4445314463,-11076.3579739219,-3190.0868295791,-5587.16316163428,-7033.49568305271,-6555.19200892137,-7135.17070226805,-18104.3635044742,-26649.2723079069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",2019-12-23,-3082.60328612733,-16268.9603360003,1057.02046964723,939.473711627037,-7264.2926058852,-11386.8353184836,-810.076787303336,-7704.28991533581,2887.40635779069,4061.44456814297,-2594.83295505053,-5278.39180700953,-8120.69828697012,-10307.4048037584,-7485.51096963731,-9976.54363457942,-9960.14353540974,-9284.55154716575,-11991.673994999,-11935.6264099463,-15314.4624144103,-6277.71092497406,-9154.77954275384,-8438.30169728979,-8371.6170421863,-12694.194532262,-10246.4128672668,-14095.3553135236,-7487.02327026454,-7940.66364429004,-8190.0099470548,-10718.8354384256,-10925.9838145517,-12949.5358711745,-16123.7346742657,-7626.64350747145,-9730.85283318941,-10343.19633014,-9617.68275515172,-9887.22327114109,-12046.2246664702,-14776.1800733637,-6399.16915167005,-7521.36101862057,-8805.3679079417,-10242.5240326975,-14514.4643649984,-12653.6335306828,-16042.4021062899,-6375.08373111695,-8058.89712499886,-9933.08375790047,-11520.8754754552,-14096.5705929636,-12827.8227742416,-13729.6843873601,-7612.54778731911,-9130.73309206625,-8487.86097358562,-9304.84773756566,-20869.9754859264,-28493.6417406483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",2019-12-24,-13877.608546096,4275.26725676782,2006.23761356969,-5564.92836437835,-9527.27936751146,7042.43648447351,-5952.87548559256,5342.63367480472,7187.52692840821,-1460.43299984983,-3470.8565340651,-6155.46796687396,-1096.94616500165,-5688.62409796948,-7484.87552260552,-6775.82286318196,-8081.98081085732,-10075.1123925497,-9863.88919977696,-7300.92690727569,-4435.00785494948,-6608.91569250318,-5195.31589504028,-7100.3374707876,-10667.7459818883,-8067.33107325407,-6000.50438656498,-5598.15813753154,-5340.20050944041,-4887.92960654727,-9378.30563286773,-8788.78234716469,-10662.2665972643,-7947.02793646052,-5691.26832782146,-7075.38440526401,-6981.58943835992,-8207.35795222246,-7638.39753649847,-9649.9197847011,-6517.07396970326,-4416.93380903513,-4810.47881307525,-5383.7998324154,-8761.85608587991,-12153.1376010546,-10147.4396514002,-7700.34990023328,-4345.63596550183,-5292.19016723366,-6451.11723193485,-10440.3542375661,-11621.8605950515,-10210.8812161488,-5304.13614319323,-5535.53318266728,-6307.7879033607,-4945.05608142698,-7681.83543376476,-18280.9945757707,-25765.0885006938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",2019-12-25,8345.91555200461,5074.46110084024,-630.769656633362,-4862.38649594844,8898.32574804751,-4272.97513636222,11690.9886150932,9373.86442808681,1663.94989311463,1553.17306726665,-1403.81719565571,2578.54087927131,-3975.97596975856,-3324.32140168241,-4551.49684376392,-4901.23310622244,-4960.88325282448,-5025.16301232439,-5374.28331911175,-2689.49188719248,-2409.22531376289,-2932.86269892262,-3863.01891397655,-5462.98764377564,-3141.21097199433,-4038.28921449554,-3819.65389857674,-1101.23598441935,-2587.21014864281,-6084.20954696853,-3493.16413247977,-5648.43310072874,-5949.11103194909,-3879.65501383281,-2797.00742327336,-4642.46420418803,-4856.2770220341,-2251.58774585385,-4548.05242461393,-4483.3247821345,-2572.0902428911,-492.550639955174,-3006.12887683189,-5353.58235602409,-6674.80351083893,-4957.21696975972,-5630.63747572345,-2467.4405956909,-934.571644103571,-4034.76017785812,-4023.77869408052,-6051.66845440018,-4931.98076229925,-3198.32912339716,-3623.86408218038,-1910.33944536599,-2489.87211856047,-4158.54966825596,-12618.6096035269,-20397.186828389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",2019-12-26,-4548.24807604192,-14462.5422727901,-17760.5019786864,3124.74851066301,-10608.9753420846,4950.66983664467,1435.99947063262,-8035.25273100955,-12396.3247966179,-14414.5331086223,-3465.05058775214,-10359.0386397643,-9760.68030326957,-12544.9830519329,-14677.1974617576,-19028.5218348152,-18148.8776125751,-11243.0273836928,-9119.78098845061,-8892.10800743364,-10982.1627600154,-13716.0141134934,-19649.1836990636,-16378.3237488177,-9954.86789927782,-10297.3339035281,-7630.80410519194,-10692.5172577215,-16014.5055339129,-17798.3357049068,-18999.3447793277,-11913.6924981423,-10404.8909018986,-9373.42310410504,-12803.972150936,-14864.1445732078,-16676.1541717616,-18013.1649697982,-10496.0777104869,-9145.04750198598,-7115.97651322786,-11224.0320473278,-15439.2930840729,-21219.1854229292,-18536.9335896488,-11691.731068073,-9088.28522374027,-7605.17084311408,-12309.2535563549,-14662.2006463994,-20716.2877856073,-18626.7059120362,-9307.93310422788,-10292.7625886424,-8628.27560582053,-10821.1512892697,-14400.7649438525,-27403.8895909007,-34207.326213866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",2019-12-27,-7700.66077628796,-11328.8153694275,5807.75597659562,-7983.53267601567,7745.93988535758,4370.94771980008,-3415.84919125268,-5524.290301049,-7877.22928878664,-515.093597522973,-7690.34376745793,-7132.63272794958,-9559.46824740968,-9986.37568553944,-12045.9267942471,-11505.5656772653,-8471.3905208241,-6407.67380415077,-6221.42566596304,-7945.89385383289,-8953.51050537555,-12555.6192909013,-9628.61156849949,-7138.6702134121,-7541.65379987839,-4917.32928622625,-7605.30611573841,-11180.0556731968,-10593.3918260625,-12142.8389961561,-9052.76922073048,-7605.47676843771,-6616.99760228081,-9665.63004941012,-9957.48321145962,-9359.41943481414,-11049.4709939332,-7590.26355690422,-6301.73772363837,-4316.44162768092,-8034.36967114693,-10460.1541426412,-13790.2471522721,-11465.65559556,-8740.86023607132,-6200.91767930273,-4762.36737599316,-9068.08099726277,-9163.27256164614,-13174.7320135844,-11447.4468347966,-6311.83927238285,-7361.17464926597,-5742.04386079669,-7528.27804408664,-9275.86927377318,-19749.3010539319,-26919.6877454344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",2019-12-28,-4211.03087206353,8767.83821039458,-5121.48182877717,10915.584907149,7729.28535607423,1033.47681751192,2279.296235872,-660.117232176446,2907.85797851244,-4787.49619562088,-4313.05214964746,-6152.94725736838,-5470.29751739357,-4139.4798007847,-4189.18956641844,-5427.9876539782,-3464.05568581737,-3361.7794901763,-4491.22046171517,-4370.72337109443,-4546.37693741914,-2213.03470761465,-4053.64697250457,-4557.29123060091,-2017.64320830885,-4102.51117571332,-6530.60263068697,-2481.41900162941,-4628.12448886973,-5926.15212179739,-4580.39576132077,-3677.29723652641,-6114.74431824585,-5241.40718345628,-1144.7808213019,-3435.68174356743,-4422.07903190801,-3235.96420944101,-1336.75250742319,-4435.4238083315,-5677.49791687594,-5473.00722461081,-3752.85430536996,-5531.13463300477,-3094.4775065403,-1742.71495370613,-5421.10556512436,-3633.73300837749,-4754.95504001765,-3635.69600821786,-3060.59885537275,-4214.09358431173,-2682.45350819466,-3833.3035079137,-4360.18047650111,-11227.0510962708,-19009.0496863293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",2019-12-29,10465.8200292785,-3478.42270873876,12741.1520139088,9663.35670652367,3693.84520511243,6190.24335132961,3597.77360413567,4865.08289880015,-3124.86042872055,-2691.44774087688,-4195.71950658128,-2777.66088370023,-178.747813215297,115.300636416956,-3690.29806519453,-1781.95148634738,-1720.98164812677,-2510.9642594285,-1645.99659049204,-536.133762528349,2137.79531247249,-2296.26836073591,-2855.82637670422,-357.758089514997,-2099.3539551319,-3773.96308482132,1578.06277731093,-231.213152703727,-4149.19380420821,-2859.67759658325,-1998.43056960528,-4088.81299882347,-2453.03153905415,2963.66807591597,1007.05345177453,-2625.64988457582,-1496.09964447793,360.990405363595,-2386.84479764645,-2857.56212835489,-1315.86160139259,735.448332699299,-3715.34309253093,-1335.57302057735,-26.2006725166284,-3350.00476074858,-385.233643868138,-549.381993572133,897.918692782441,-1225.55292048771,-2436.2552267605,-947.27231281797,-1739.80629927526,-1477.64942675193,-6973.31884384365,-14430.3772693306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",2019-12-30,-13157.1916421402,2025.75921293403,-1614.69922332269,-11887.2375409499,-17432.0820941677,-17775.7334575868,-7234.41521885933,-12950.8183012752,-12239.3251928323,-15647.0334779249,-18599.2976969759,-24168.8238283125,-21603.7092264115,-14461.8894301845,-11755.4156194173,-11413.5150179925,-14135.9080349141,-17708.7024442719,-24894.7445956724,-19927.4416006447,-13221.2517083852,-12977.116710441,-10195.2597841236,-13898.3023779934,-20078.2572281684,-23149.8736555016,-22643.4074888082,-15227.9103188044,-13129.1166977962,-11981.2155701388,-16062.1440021166,-18999.4375096025,-22134.3912908784,-21752.8348216581,-13858.4434916113,-11914.0127145518,-9767.39546436839,-14534.9394135391,-19646.6077651886,-26784.8478088118,-22372.876552286,-15102.5604670772,-11902.2879034387,-10300.5075646025,-15673.2471298694,-19792.8502816986,-26390.1055403509,-22559.5916562203,-12767.5434956215,-13152.1024168943,-11367.8229781339,-14238.5836801199,-18753.5751840881,-33186.596840693,-38237.8281315271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",2019-12-31,15228.2608012164,12913.3480674925,7936.79289887405,12798.5117095597,10289.6154462302,7249.74926767158,-359.211034847871,-508.130179368958,-917.747742143891,1506.04886321961,6491.39646134787,6863.59623782148,-1596.32976898673,1007.11772152345,488.943046893704,794.6370125757,2677.97495487075,6195.12332641476,8941.83370628739,-173.815410588761,-43.6320665519088,1878.46023733418,1233.52880054204,589.774079356619,8369.67580167987,6627.86289103467,-1998.58641118763,-24.6504819270667,263.77041756148,-728.993932168622,1949.97910994323,9814.88633475624,7920.46778517264,-447.215604933979,1361.47037335911,2648.8655932855,999.568237855499,1584.23388784558,5594.21732427468,7702.50733581766,-1509.40684679991,1544.25237820813,2287.04275044783,62.6627115107349,4765.26348196048,6418.81912020599,7917.93444439558,1007.56298755794,465.540392587282,1391.0358553519,1698.77886732607,3040.2688914661,52.2720241809438,-7358.0870330577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",2020-01-01,1299.18307687372,-8569.28184691458,-12455.4434159582,-13607.8066325787,-7161.63641749951,-7824.71393462763,-10234.6047193459,-13562.2164163581,-16460.2979593303,-20995.3659691576,-19137.7404719367,-14369.7502612059,-7232.97150004205,-10120.0705164678,-12917.5245822663,-16801.6483603224,-23605.4961141161,-19239.8151915586,-13974.2865710821,-9086.0846792558,-9645.06100716571,-13585.2315891648,-20458.2801018639,-23829.1378508237,-23813.5943586495,-16863.6933200259,-9898.37269288884,-12207.5243469686,-16694.8359924794,-20723.895840082,-24869.8770766223,-24863.5159178422,-16416.0656531879,-9373.60170646864,-10804.8173382141,-16155.4781446599,-22775.1762515248,-31667.8058100221,-27510.0711149095,-18622.6903413524,-10083.4706240799,-12185.0454911554,-18325.415701267,-26797.6665506534,-33515.4696229881,-29812.7906169722,-17292.4902003687,-12087.4039535939,-14136.9331673223,-17967.932227071,-24879.1193597765,-42653.1312900177,-47700.132837042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",2020-01-02,-2199.17749980143,-3071.05650487463,-4920.83288421258,-2032.78647840954,-4689.40691215938,-6121.02466328494,-8603.69149626804,-8828.71414001464,-9683.16085741806,-8634.19342677915,-8556.08134603391,-3435.99997699561,-5244.56989456936,-7032.71989107865,-7855.10105888865,-10283.6938404638,-6842.61554897554,-7263.16518291808,-4599.36988119879,-3975.36914804106,-6734.90984371932,-10141.1410868342,-8412.68073459501,-9442.57246261764,-9217.22893516016,-4692.71006710604,-5710.07691650453,-8838.18695469666,-8978.30705685183,-7270.29782438864,-8435.28838330048,-7794.8491513659,-3418.61597843395,-3444.70469430119,-7250.05582639001,-9540.96080453973,-11793.0913984276,-8937.91253041002,-8985.73338185194,-3347.56906028288,-3925.95897731404,-8327.07306305729,-10453.3917812367,-11269.9197493132,-9006.50012713503,-6597.16217865112,-4537.72775914128,-4941.10926297252,-6830.75327084082,-8477.37798835692,-17937.2111736782,-24565.8954004787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",2020-01-03,-2959.8709083123,-1473.6364024362,605.287927336827,-6188.59891805847,-7479.78622392975,-6925.57874145284,-8084.2024634826,-9566.40656890089,-5171.71948499763,-6531.43165004805,-4937.87290156568,-6605.38550586697,-5347.12669950857,-7104.95411739666,-10161.3378560792,-3364.80294648113,-5230.20951969864,-6103.9261126324,-5338.2386774984,-5041.80615793071,-9385.33138401007,-8284.68990067761,-5949.35976724675,-7175.93543689344,-6199.95198315855,-7075.00021163622,-7137.54260333844,-8216.8069808605,-7136.63883691262,-4926.61393059016,-5745.18583299328,-4928.54594633742,-4811.68158250849,-5541.84052380815,-8773.74262763434,-11653.7308023975,-5413.71442275172,-6927.66814065075,-4860.18943665949,-5294.98926576338,-6611.25640887781,-9209.78173907255,-11124.823938152,-5466.7162329252,-4530.66279381412,-6053.04088991644,-6312.19273847339,-5107.30474955134,-7698.63996047997,-17786.3463886129,-21010.4633532664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",2020-01-04,-4164.30702256671,-1655.99239941952,-4431.89022653283,-5827.9259468194,-8250.12731511464,-7990.84383802525,-8468.50841970245,-7862.79796614084,-8206.58031830153,-3173.10774364697,-4945.46496022028,-6671.84689006061,-7006.11966054817,-9052.1236611351,-6056.26909569607,-6906.91285494779,-4331.07253581437,-3670.22500982772,-6366.68785593429,-9280.99015146579,-7164.10329864064,-8641.19327117551,-8854.18840397839,-4418.97791734024,-5398.86044567079,-8462.57563934218,-8106.92789492895,-6004.62323474162,-7618.79435492959,-7424.98335454761,-3139.41920340967,-3127.38261875842,-6867.01466808503,-8658.2944767237,-10510.2293744871,-8106.22121172282,-8609.00509689917,-3062.87771009009,-3602.49788108219,-7936.56137116107,-9425.75727038486,-9969.77962545992,-8159.52870874064,-6213.53402236914,-4247.51175433373,-4611.47558561904,-6432.7301787696,-7571.95950665657,-16619.7018977834,-23703.5607155959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",2020-01-05,-1371.43555918043,-4238.85213634141,-5611.64268637814,-7991.16364638891,-7650.18459154462,-7958.40666264586,-6671.94713961476,-7953.10361966696,-2976.38542365821,-4725.07535967568,-6407.89046818777,-6658.65977387405,-8531.55660879887,-4853.60600239003,-6648.83727461066,-4130.64757069748,-3445.70855210421,-6097.71370602045,-8926.69551912419,-6633.01836524146,-7426.66299441006,-8591.4910450748,-4214.83181933439,-5170.19653300807,-8188.55868823624,-7745.76427714124,-5462.96762727093,-6392.34176798522,-7157.64123028745,-2931.53341206745,-2894.55057242568,-6587.92974403064,-8290.22749893065,-9957.95009197639,-6867.79097710714,-8336.99513024778,-2851.23359202006,-3365.47694109136,-7652.38320344745,-8997.42890942626,-9406.82345824332,-6909.06527745253,-5936.83304572805,-4032.09060294215,-4370.24491043709,-6143.433397381,-7189.98214366244,-16046.0154267582,-22441.008326388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",2020-01-06,-6043.2934631102,-7318.90580914239,-6758.65563904919,-7844.57204149126,-9144.58448535202,-4823.32557763625,-6392.88049959363,-4790.15200296897,-6441.85564418087,-5177.47292177036,-6861.31588322323,-9733.05706755245,-3010.85939688732,-5089.26480686159,-5953.77685302021,-5172.04521301481,-4869.40712450218,-9137.66389197267,-7849.91615326976,-5589.83702193137,-7032.58431458213,-6047.36139016653,-6906.12892820658,-6962.38367182278,-7965.08869394928,-6695.33773134015,-4561.48231043735,-5599.4153993429,-4773.50099239236,-4640.1182035027,-5363.90698952899,-8517.95191716018,-11205.8677934381,-5042.94412253604,-6779.46543881243,-4702.67703876707,-5120.71945383729,-6430.53350463977,-9023.59290504015,-10670.3643340845,-5090.27732082715,-4380.01481174328,-5893.04790944807,-6135.20209533545,-4923.77764539981,-7434.63914833141,-17325.2553506548,-20628.3257703861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
