"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60"
"640",2022-02-05,1138.99314977469,-233.696551817005,-1261.22376404103,403.089216534439,-452.671859278433,1247.86539058181,3145.76043846104,2475.60832732703,5295.59482005107,-2149.32060872265,-750.693721043313,555.693791128886,389.770683765368,4286.46507602157,2668.89131103043,-275.967146091074,-385.300898358939,-784.641847376888,-1225.8947835261,1953.50012737939,2935.9505959279,2487.72010130053,4520.81895617389,693.499640269472,-1842.25890433898,978.724674768426,458.322878824656,718.6709352096,4043.62869537284,361.02974409134,-812.882721930251,-936.535636162471,-153.037578336267,1300.56609282129,1389.65002751441,1323.50008729271,-1170.12147052675,206.354283629504,-453.300789447943,-775.734289557129,239.068921400223,2192.88880309759,-59.7177320949522,-490.001378057801,227.979923209419,765.258886828642,-2299.8732079866,1898.66051389464,2329.24018881107,2306.01922484426,-499.382671075706,-2005.63953926416,-1753.86635869135,-205.196085100346,3045.82001693137,1964.99610809266,-50.8910574760266,-1095.26104435749,-295.682842206672,-4.79927975704959
"641",2022-02-06,-424.197346041508,-1457.79438042152,209.078505966545,-639.186225382777,1046.04577268931,2906.56815605183,1945.08238644356,5131.23075181269,-2348.85199922455,-947.704876289128,366.203230416706,184.604101880715,4043.10108203928,2133.42871006704,-472.092113211524,-587.810151926366,-984.670819477307,-1418.37883255621,1744.96705051549,2688.39041750047,1947.29446546447,4321.85761926899,487.995355138666,-2045.32314644134,783.229762993789,246.403684686658,466.889984822541,3498.21353092429,159.215748129305,-1021.39928701191,-1142.65268272655,-351.560808339751,1085.24106742028,1133.62360252538,773.068781051275,-1374.80449050187,-5.1918900171604,-662.488256589428,-977.303374674053,20.3182586654075,1932.59208524887,-615.191913245602,-697.569863004373,13.386731818413,552.983300993519,-2504.50576684575,1676.46431528395,2064.64824374026,1745.47531523467,-709.853138274862,-2223.29723848389,-1969.24784368313,-412.909818419976,2820.15829104055,1696.08388484106,-616.531670026994,-1308.65008773503,-516.42262058573,-223.304527062695,548.831634300686
"642",2022-02-07,-1343.52232447484,322.057220214478,-527.938926172641,1161.7181259598,3042.35685034228,2070.67353044352,5303.0270375601,-2232.89767044859,-833.02116750761,479.149712528984,302.171073770103,4181.24631668035,2261.25242539585,-267.744281048903,-470.163808937636,-868.272213150236,-1303.72328402053,1864.43975000793,2828.90609559369,2077.36395619189,4528.10915988967,607.343499318968,-1927.19969314967,899.60430781572,367.793273015384,609.790075015,3630.54206342812,367.381225834995,-900.339508872094,-1022.79438644718,-233.457290830198,1208.55875829004,1278.92213928894,907.669684283206,-1164.71480066285,117.589400833536,-540.885074497173,-857.460861339112,145.57531847584,2080.30316916092,-478.30524749339,-485.545639368524,137.899460309978,676.341458724763,-2382.91418761273,1803.6720633538,2214.78604176521,1884.66119840796,-495.884012368842,-2097.04310104687,-1844.12457328632,-289.5590560819,2949.32809983284,1848.66263061337,-475.033051154413,-1092.72564408031,-388.417056327315,-96.4059595728668,673.951744285239,1165.69153194046
"643",2022-02-08,671.061504294992,-186.33414856663,1528.91541046389,3483.02967529256,2476.33043133302,5525.42257911592,-1587.31357683438,-478.910175680026,825.838237626058,675.078311049281,4629.05269633202,2673.66188941347,-1.95393618447088,181.363067636914,-509.025890656389,-951.922459804517,2243.08917092134,3283.88647452198,2496.56438085796,4798.44523362133,1264.84411064223,-1562.78928765715,1256.54611197014,752.217254546238,1071.98508146782,4056.57202083559,642.288948885964,-236.834075209685,-653.191015679842,128.654303803707,1598.78982414568,1748.3725859419,1340.56792181542,-885.209389870073,787.130880775463,-166.0597257024,-490.150535431023,541.646139690038,2557.05005387495,-38.4998064417778,-201.416383955562,813.508347371619,1056.4179293108,-2010.37605884815,2205.61545889145,2698.87054834742,2331.41294310819,-207.104636514174,-1415.33530857344,-1458.76770559712,88.2360784452321,3357.1770371971,2340.12612958071,-21.2957252153137,-799.269752530065,299.421277856007,294.260712618341,1057.03321934301,1579.47912778204,3190.21285492854
"644",2022-02-09,-352.760125099487,1349.17415481501,3265.5178788582,2274.75315658389,5415.28778372659,-1717.2422748926,-793.171458029996,657.029363338208,492.658282847446,4408.18906157984,2468.90800439972,-135.428855143453,49.2227194212428,-826.138523380449,-1123.12737818503,2057.97552123587,3059.65235092756,2288.61616644027,4662.82783557212,1130.47967609815,-1882.76790088484,1082.93194463586,564.395068221853,844.361735205537,3845.41167865843,504.517097284048,-373.435088021619,-976.050302762031,-47.3823761051044,1408.24411953488,1517.34119954803,1126.17757398654,-1025.14772306149,648.28074176156,-491.814443462443,-668.623050532055,348.361868384349,2322.59172590954,-256.138117673119,-343.533280564512,672.396478000246,727.752960324944,-2191.29779099398,2009.57750545203,2460.9662930548,2110.50863054222,-351.412232377581,-1558.72156890698,-1790.35781033437,-95.1483120718476,3158.37021888378,2098.75687654876,-245.484157553747,-945.780237712315,153.747909277816,-40.2694766274744,871.172669414429,1377.88819428176,2945.35944874664,1981.5945387941
"645",2022-02-10,1447.11245644892,3384.11412045269,2385.85961973333,5476.7164205403,-1643.5680950124,-721.710101137156,824.806513834586,592.0751509777,4528.63562685681,2581.771764692,-60.8233785812681,124.126559905217,-753.41171164009,-953.793666883166,2158.87920687401,3181.95960383835,2403.24708154782,4738.62168534525,1206.62011444689,-1808.76845293803,1253.83027724308,666.793859405425,968.540086275752,3961.81965057836,581.505991656179,-296.051083286107,-900.771004816421,125.088673393437,1512.14634147792,1643.40110606706,1244.37254922096,-946.957082695833,726.915312794417,-415.248049160078,-494.571153329774,453.775883628648,2450.54369212069,-136.146147935986,-264.134162682163,752.288646757264,805.613730040501,-2015.65687990824,2116.51171401856,2590.82087034629,2232.30763083816,-270.797875204153,-1477.56473935431,-1711.19535331742,82.089814585619,3266.83305842509,2230.52466364538,-121.868045592579,-863.943849099094,236.176494471085,40.2020125446779,1050.01624898241,1487.88814023482,3079.05109190211,2107.03788876042,-7.90771514617518
"646",2022-02-11,2925.45683835489,1971.13642125648,5252.50257606607,-1908.48270649947,-988.684607049338,582.039026645578,-87.8134723859512,4063.43944733536,2160.88975037748,-329.032573637347,-145.059258577581,-1024.81007357926,-1200.87006416283,1472.77095194119,2710.18772566632,1976.17141633173,4466.28162056346,933.138703179558,-2084.61600238948,1002.42012366503,-25.5665922090338,490.155540731685,3528.51534054316,305.011592729761,-573.852584732282,-1181.09318932931,-130.68019683338,813.500984194266,1158.3667562431,804.804440938744,-1227.62938736373,444.769111707205,-700.070432828334,-754.723815172116,-251.187232771594,1958.82223222811,-582.013368062926,-549.008052310033,465.773024034817,516.265466095136,-2280.21852342499,1405.19784000752,2092.37482501814,1780.10582443704,-559.89713707734,-1768.47461870419,-2005.0952961743,-186.906116234044,2549.13528267299,1725.3163872366,-580.440074193637,-1157.29237901681,-59.1525899641674,-258.275525857569,776.560609182385,763.773172383775,2567.0427677868,1642.05983987023,-305.529517870265,-80.6356657072301
"647",2022-02-12,1300.48040910561,4899.01726507364,-2336.26204941167,-1424.92506627213,182.927601513844,-550.070864935471,2681.07627563967,1480.40118104177,-760.839959374965,-579.635484380309,-1468.1017444834,-1606.84173260363,1002.57141597182,1315.1145439273,1285.79176592298,4027.89472086592,491.724735017195,-2535.00135846136,589.546603182735,-503.756439970035,-917.697487238023,2828.18580272285,-139.994173920159,-1022.14535268681,-1638.61490999839,-550.497380374416,327.272422098984,-262.336280171166,94.4659256797022,-1679.29356424823,-10.4437123051375,-1164.77140437219,-1181.52667596426,-745.503146945288,525.198697725296,-1302.42023571996,-1007.3703738361,3.59868799260948,44.3421496419051,-2714.04927972972,902.745699774907,645.759973943361,1049.57094324206,-1024.99752961537,-2237.65212333162,-2484.28426024119,-627.80719127964,2038.49780512537,265.639070851848,-1321.16291750094,-1629.17096174264,-535.375121196175,-744.773649828521,328.546586299404,244.901007945991,1094.23150567856,891.088797182751,-784.226603610736,-563.945283911262,4221.96896153865
"648",2022-02-13,4716.19561821632,-2554.59140418852,-1644.98795210706,-25.0071616014811,-780.125204106214,2405.04284067253,865.018150188283,-978.807967562176,-801.310060074291,-1691.62349188086,-1818.15838367736,768.640489192745,1034.19451650319,664.560593509606,3806.69187692723,266.684013680771,-2762.00367399658,374.826750282718,-741.588489672315,-1203.53520928102,2201.07282810649,-364.452002358115,-1250.57325054237,-1869.11961050604,-768.641857413362,85.5145891176398,-553.122957847383,-538.562676710375,-1907.02662797739,-242.279924197052,-1398.80041745503,-1403.11730839997,-991.211549180072,229.431643814576,-1941.39845712766,-1238.3990261622,-231.66708258463,-193.233214897469,-2939.10770826787,653.061816113772,344.980962872138,404.608945150921,-1259.34222682979,-2476.3688048683,-2725.4281269098,-856.355166578502,1784.81340108375,-40.1836393715821,-1972.14301711525,-1866.85226359617,-777.564174086994,-989.508281605622,96.4872031218965,-12.8090827966771,783.333192501279,234.056103276391,-1025.26517378958,-809.628277169251,3973.62118885009,6389.86028328774
"649",2022-02-14,-3869.37849885953,-2957.73191660514,-1281.02186018757,-2149.44703753953,798.077535140503,-610.994645981467,-3363.26311335473,-2136.10425792609,-3024.96775571325,-3094.33955614203,-623.66209732374,-601.508013697159,-838.411493370779,1398.3271988847,-1088.25362639944,-4116.08924016514,-921.659370320187,-2157.03056692225,-2868.17506050338,670.953256105011,-2796.87682347966,-2625.79143360014,-3244.08827115278,-2085.57217637734,-1353.22660810037,-2246.90135383148,-2096.01898961101,-4363.6630170466,-1637.9165165662,-2794.79475788904,-2740.63185587336,-2453.41239174346,-1493.68765383041,-3526.38183351112,-3719.39922616315,-1647.86072008579,-1610.39661764138,-4297.3472983062,-832.760097895512,-1407.68273229374,-1208.09288956916,-3764.85930295736,-3913.25889672995,-4163.90477576587,-2235.46140114515,275.208084202295,-1822.59637270869,-3612.75578278685,-4397.04010737102,-2235.29090688534,-2449.44316574131,-1303.62806986462,-1546.36104392723,-1029.03437030557,-1434.66114924033,-3580.27850719274,-2288.3326187873,2492.0822707965,4968.59278202214,99.3163099637277
"650",2022-02-15,-1860.49965618741,-216.341433599571,-998.14486995816,2187.46586371293,656.201388188769,-2514.02619197155,-178.737407856857,-1910.85633943321,-2013.08630874688,546.475023611929,811.55147793267,450.94794792344,2263.08739643486,888.754033247906,-2984.9819721787,176.281473825497,-967.927130591983,-1431.27841301717,1982.63205207189,-1916.48352381956,-629.017837219868,-2095.86779440497,-970.828308756563,-145.02474743066,-786.000611855987,-761.86400164802,-3467.52616137447,378.748828528222,-1629.34305069732,-1608.96888390784,-1225.97924701834,-8.61492799680855,-2169.59292183912,-2807.40772935715,388.822874002315,-427.594990262189,-3148.64848360057,414.037945257729,101.730822428824,171.488576551554,-2836.90144539946,-1856.42986158158,-2963.63386694451,-1069.60934438144,1541.50539871772,-288.672183454048,-2210.22222779081,-3453.00353165439,-158.188543317548,-1231.58293924482,-120.504707388509,-260.429322630414,529.571224711119,-9.0150625722199,-2620.05021481287,-190.828340625749,3727.65252966343,6169.10618163172,1405.01833988932,282.438210487267
"651",2022-02-16,253.30327846384,-473.250001016673,2834.32241948065,1242.34584392935,-2113.62981198141,177.386970273026,-1005.53130127054,-1536.39135735592,1079.46255455435,1468.64269897969,1046.67082979609,2670.22957575495,1251.22008869986,-2070.99160045354,660.071343379401,-426.795469068125,-763.887215482049,2587.99473260259,-1502.55216170873,-260.169057360672,-1173.16142244829,-479.898611805687,404.302779042264,-108.24378890546,-146.799832076191,-3046.76200799843,754.021593304225,-697.869759239913,-1110.85421884692,-668.403854194374,679.573508600843,-1544.76525349214,-2379.76695016937,770.561098634269,512.696393727785,-2643.30347715235,979.913474121855,800.417201802735,806.142074259438,-2402.33997871834,-1468.18448671531,-2014.47296245946,-556.988389614467,2115.73360285664,420.578810322699,-1565.68024777752,-3011.47708759527,236.605888614788,-273.500830198665,399.438037377697,322.204366827336,1249.45384862191,645.478376563744,-2171.51427421565,210.557272676446,4694.70778461831,6696.41679392632,1996.11059678905,1013.01982598221,-14947.7034614447
"652",2022-02-17,-544.055610882904,2747.92037275403,1162.22430420832,-2168.39692780766,125.769218679474,-1056.00734245246,-1657.16088180452,1007.61458291789,1380.92531187219,965.311667428959,2614.59072595276,1198.77263630949,-2122.3300612587,538.189537113158,-499.692233431655,-852.928094213232,2505.39026356048,-1559.06817826106,-313.451387599474,-1225.36772302795,-602.89900800455,330.350758740657,-198.616351457091,-230.657330457128,-3104.16065143124,699.899182084615,-750.949347127325,-1234.97954363037,-743.417626046346,587.861028890977,-1629.88354268718,-2438.05370809425,715.593377101515,458.738043492167,-2768.56009984587,903.831422558327,707.356530268513,719.755193786343,-2461.52036635344,-1524.00277421313,-2069.31557771689,-683.38271035409,2038.57671072317,326.161630780949,-1653.34355915889,-3071.55664789154,179.931753060067,-329.233240911,271.899587507653,243.96604041948,1153.67180318319,556.530755298703,-2232.49857798327,153.021980412434,4638.08002013154,6567.72775275503,1916.78420940655,915.864514860714,-15037.9433110932,6330.88460503273
"653",2022-02-18,2924.47724432746,1321.58195879774,-2057.71202288868,222.817665658997,-957.106738434222,-1563.81663162358,1268.42997956016,1560.07509880792,1127.09363886209,2726.98919333864,1297.42678350057,-2021.74561416667,633.207766512118,-236.414348026225,-671.169454971547,2669.61152205656,-1444.94554337184,-213.181521612947,-1123.08889180764,-506.196259564678,596.10513568595,-14.232843345093,-63.981739750423,-2988.30319087541,801.794835798695,-646.965537682319,-1136.5816831734,-475.172687067261,774.88550242006,-1460.738499353,-2320.45071034018,819.124938052842,564.437478542013,-2668.45648099968,1174.58106208434,897.038146106588,891.384885775984,-2342.16106625852,-1418.825135707,-1961.88981615555,-581.562633107249,2311.84525763174,518.516646529937,-1479.21394653123,-2950.43022645842,286.765690477816,-220.070398161113,375.44687705075,519.767770173308,1348.71655752115,733.17563684651,-2109.5941621153,261.522489370132,4748.9907527622,6673.01306261978,2195.13346640132,1113.61542790963,-14858.7677356971,6436.85917333271,3147.71633052588
"654",2022-02-19,657.229561312575,-2526.11984426813,-173.928751087598,-1369.31909342802,-1957.63775937779,828.513117901777,173.727009969094,452.954096432568,2251.64087813281,894.239795647851,-2440.73756480408,232.636712740212,-684.03736125353,-2070.41699106664,1985.62339585271,-1927.2779559464,-622.850026505301,-1548.9036084036,-913.560432073185,140.726535774982,-1426.45429600507,-757.880202681408,-3477.66352736637,385.603657540165,-1079.64641251275,-1550.78238963639,-938.35656367808,-650.384703651973,-2164.6093675478,-2816.88302133776,396.369718727408,124.846830204888,-3089.53736017296,703.541962665273,-541.356019439543,177.479226729669,-2845.70962743731,-1848.18597615948,-2408.43407730776,-1009.56754832786,1832.90073200781,-933.077055450773,-2203.21710054146,-3461.1395396238,-149.242564510987,-673.61233651747,-59.5261631836529,32.8673564583842,-116.152630444001,-0.988036244943942,-2627.50895625446,-181.175187907482,4288.40684668298,6231.02758172306,1700.22644301313,-364.605569877469,-15603.1552734787,5996.91849807434,2698.28700786532,-606.199738041276
"655",2022-02-20,-2640.34132581767,-279.445431643115,-1476.88468198982,-2061.54955529335,715.261375354425,34.6874903053613,140.605461155985,2135.71717816716,787.113854725418,-2549.98851290662,127.045079765929,-799.194839455744,-2211.91885063799,1670.30548809369,-2044.91493470261,-731.595718133525,-1659.8509429482,-1020.84293833161,23.6507377768503,-1570.43485541809,-1076.18511876748,-3597.02490393466,275.227669170758,-1192.30121903142,-1659.76686418045,-1057.36333276673,-796.860410352572,-2485.91911854868,-2937.9799736697,284.352831616103,10.4734072659357,-3200.23495706445,582.591503712851,-690.343408809651,-146.853276946229,-2968.55339269873,-1961.85442024899,-2524.53732031183,-1121.98948097438,1709.9937966131,-1084.59275123454,-2530.59036625623,-3585.74141448047,-264.573280321896,-791.456662716157,-173.683704625526,-92.0089100904697,-270.213345175889,-331.420165399224,-2753.8802971588,-298.178946962542,4168.81011438847,6115.12309852467,1573.36792213532,-521.228105312304,-15936.664459945,5888.08544476922,2579.59937698998,-727.560259393234,-574.55734974115
"656",2022-02-21,348.335180759939,-826.704414471589,-1428.98466687875,1420.48548170518,932.688434462871,913.461256352693,3438.92713601659,1424.41838761011,-1889.79328903948,769.612842147704,-82.5617829267685,-1299.05936913657,2456.79755474639,-729.479742778263,-84.7071826674801,-989.577455819033,-368.208856843195,751.765315235356,-642.622062687467,-275.969149106808,-2269.29369613337,931.760597411221,-511.885836840602,-997.002692417043,-317.694290287505,146.000955579257,-1671.89116171768,-1597.88161804673,950.590852353882,701.094642720293,-2527.27659630699,1333.88833038756,267.66228266271,681.075205946177,-1616.01640556594,-1285.85029631833,-1823.64594546798,-438.772503424552,2472.99210349304,-111.346489223779,-1688.67236155485,-2220.6939587987,421.258269919064,-80.2305329037026,519.856648129518,682.764951598587,718.370227330775,524.576815852346,-1376.25018092318,397.541666583604,4890.43594573712,6819.05191705455,2359.99179359843,482.790014918672,-15066.4985862617,7044.17341369748,3285.27100617566,4.53055259023677,139.825358838614,405.669544698936
"657",2022-02-22,-920.036912403213,-1520.55740346021,1324.91045140831,822.362764984347,808.836129792984,3369.30113934412,1254.97777067741,-1984.44131367489,676.723617661792,-179.615677322712,-1411.27219509443,2350.40375704967,-800.309189286339,-255.67607515115,-1085.54893886949,-462.42252827791,653.223530103045,-756.733700984387,-384.142527537449,-2341.33403407412,759.254933830869,-609.188748970302,-1092.54880897416,-417.733037338858,29.9787912985048,-1781.85508453691,-1671.14032592598,776.539881814009,602.452291720145,-2624.16319546425,1232.3435054896,149.71782070916,569.309720783527,-1690.50099896399,-1461.45515017438,-1923.63578443137,-537.007662139426,2369.93203987588,-231.225078843923,-1802.25048155972,-2296.41199053669,244.090915718927,-181.575948400272,420.264813243519,578.180443243255,596.545621483867,409.174933717939,-1453.20924123023,218.803154162068,4787.72682548429,6718.09524955062,2253.87358913769,359.007445455794,-15183.7354128472,6977.08283326737,3104.95263662708,-99.5504404721833,37.4956622591089,298.008347214378,-427.979088263775
"658",2022-02-23,-1287.24891225468,1579.71688604408,1136.42949339783,1096.43695960116,3558.38523646974,1434.09009152671,-1541.28194218766,913.4278989501,79.0458638255477,-1092.21967406527,2642.64389489642,-608.076574563291,-73.4893803030282,-638.301500013875,-222.302070723859,915.76343753302,-432.66512693583,-87.2348706059638,-2145.93368559653,944.534830038368,-157.830574231388,-848.991689620338,-151.291390279192,359.093826875251,-1480.25155929764,-1472.55293328297,964.931899208739,1057.94397772791,-2377.14882898562,1502.71037960921,483.909875085297,875.637602343599,-1488.70715707216,-1269.93199888619,-1463.98770443389,-286.515362978229,2644.24774307315,108.074701025016,-1491.16961625968,-2091.39219921964,438.764306898011,282.251516109556,674.255831321383,856.468692631348,940.983983624192,725.037550201949,-1244.94390479624,416.645984935227,5255.75677329947,6975.60587390092,2536.15821743483,708.615397396756,-14863.0621370893,7159.56733829559,3305.98420081956,372.705198182157,298.546881806677,584.313303255785,-73.1703875739549,2342.26007890778
"659",2022-02-24,1949.3673190696,1600.52626103543,1519.70378562895,3838.20399537137,1698.8955375133,-1282.8903933737,1536.59998494796,454.068370907917,-621.144376955708,3072.39955305411,-323.848082501239,195.621997592327,-375.48109434347,406.518991109913,1296.18915232379,45.4293148100587,349.047472787108,-1857.26965249741,1217.97742995116,109.444849171616,-214.491410144938,234.568811914731,844.248219256158,-1037.40449954633,-1179.42742974739,1242.73113049558,1329.70070336321,-1736.93895279035,1894.03649556602,976.165215747522,1325.08758835264,-1191.09413165949,-987.750607111549,-1187.72326791465,359.434626861919,3041.07134644212,607.472180079221,-1035.07831455467,-1789.26547792736,725.353508542561,563.050196847153,1325.97659015454,1258.82150497804,1447.56498446514,1187.80873734493,-938.277190537356,707.668766613459,5541.11635680514,7633.12819607713,2944.07210887056,1222.42149752655,-14393.5723136941,7425.40039207593,3601.46645399228,662.652468755874,961.901701258797,997.820293069588,447.902584280637,2818.50747121301,13057.7245199074
"660",2022-02-25,979.484013767564,960.772974833777,3470.72618969332,1354.74266114365,-1624.19417686831,1217.13153347903,-459.095777670955,-1251.05288076928,2505.25287470298,-696.900107110565,-153.959381171917,-722.383729253392,81.5245196752312,374.763778945609,-593.396979821326,-226.363005384497,-2235.92854309341,862.935607399175,-243.089727900207,-545.044749213581,-695.162200776624,196.452356617003,-1621.12693607241,-1563.72598773288,882.196771479692,971.50093638712,-2073.08416334506,955.955226367449,319.347763952686,733.004807699017,-1581.0653134467,-1353.80974719987,-1551.62163020767,17.6643841131554,2094.59500000955,-58.4191270214833,-1635.57005332145,-2184.94239560247,353.737190188738,193.419675476913,978.547996973333,303.905056195988,772.547309857528,578.859197289374,-1339.6931125277,330.462719561978,5165.7199535697,7280.0077760174,1980.67032737529,538.224696107329,-15011.0287283856,7075.44882731979,3218.63797391449,281.456301156861,603.055818986704,25.8877423863814,-245.526351415596,2192.49487738173,12702.7951639586,-1639.55591669073
"661",2022-02-26,735.919933355002,3324.44432957949,1221.6562038234,-1758.01762758727,1091.5451375513,-609.42266679676,-1723.97850866573,2277.18247081237,-845.357351571,-289.148543884869,-858.380471974901,-46.2054627543712,221.887771684698,-1070.57764625502,-457.670141320537,-2386.57433565311,725.630918260345,-381.273057643231,-674.93150631555,-850.602997860587,-285.006913900354,-1855.69026852311,-1716.57355672596,742.763671794313,831.117659100293,-2205.14094840986,797.933890411332,-166.413787592854,495.165719006724,-1736.12795207642,-1495.38420492156,-1694.21828135643,-116.575747616007,1933.97729842523,-548.506748424068,-1876.70455366382,-2342.23346223023,210.008363289337,48.5961580584571,842.111134174864,140.675084173166,278.109717396397,334.409533781243,-1499.22603096321,184.566448407777,5018.65601108931,7141.36073174768,1814.81210170083,39.4131185231709,-15258.8134031097,6937.28589474505,3070.56111920768,132.138308141508,462.185076551978,-142.614798906008,-748.736041542594,1941.35524642749,12562.6899029992,-1789.826558755,-1616.77592373013
"662",2022-02-27,3202.16034142447,1105.03462789771,-1875.25499245687,979.213505499214,-736.21304374357,-1878.67101269669,1927.74321727243,-969.423660789596,-407.509955977061,-977.414631299018,-160.315152743713,93.0095062481887,-1227.95107701316,-810.321743360379,-2512.43390494338,605.518958368686,-502.115112627753,-790.830284429861,-981.582166147997,-445.078080841464,-2211.5723673192,-1844.23737970026,620.890398934866,708.456551690297,-2322.83990012852,664.840739552288,-329.199584783626,136.034887709964,-1865.60707719919,-1619.02960969548,-1818.70965376855,-236.086013961507,1798.75701961677,-714.024154927767,-2239.10244108339,-2473.53899306669,84.5799536316263,-77.7367479975346,720.778356384386,3.31446608162514,109.843637132672,-31.2738216516918,-1632.36912642939,57.3441066293144,4890.47024642796,7018.19418964484,1675.29786673666,-131.61878572046,-15627.8007271079,6821.41322686487,2941.53386355755,2.08830333786318,337.17346096542,-284.295994889791,-922.551006149428,1569.04536425632,12445.2228943987,-1920.66976478881,-1748.70160704525,1232.815141889
"663",2022-02-28,367.047322310294,-2619.70282230418,259.96604379941,-1546.51109754594,-2876.70478111092,1051.69643297874,-2447.53915555678,-1156.46852383685,-1733.1913869238,-890.782994934985,-730.438402594536,-2242.87528425679,-1701.92728742953,-4004.55874101424,-154.481923706915,-1269.29440215942,-1532.59165627771,-1818.26610288009,-1477.00399523205,-3118.83975709768,-3350.45498068846,-150.224225038852,-70.1992696391517,-3075.96833864604,-185.165855749856,-1378.23906701382,-786.997983746365,-3386.0012925082,-2401.32978079784,-2608.91639642632,-1000.65544588001,935.340675022107,-1780.28966092798,-3178.00498288196,-4008.19409990072,-708.977949195563,-879.569195040554,-55.3063872634066,-873.599180790032,-973.760946681588,-986.15077782646,-3181.36983181288,-747.544093710565,4076.93691652109,6230.51942245495,784.798900111105,-1232.67610239535,-16598.7573997479,5507.45347150993,2125.24241689133,-823.221485237184,-462.166436959731,-1188.46876547898,-2041.17531463627,581.903112309268,11118.9252819003,-2748.43779146347,-2585.86382933106,421.73460875037,NA
"664",2022-03-01,-2715.23715341324,167.179182450483,-1649.90175667441,-3003.73008334218,937.530114228899,-2522.45100625578,-1332.53891840489,-1830.14318839344,-984.97416436142,-835.467602707049,-2372.00057016677,-1818.03509143479,-4080.81932609428,-332.249377313894,-1367.67327613698,-1628.19667505342,-1924.94505078524,-1608.24371102559,-3236.90245196747,-3428.07367980224,-329.699295744082,-170.014871605386,-3172.99680110162,-293.505820742826,-1511.60773962989,-907.029050118555,-3464.98753795181,-2582.52308319792,-2710.17843546536,-1099.11699967358,825.328360842395,-1915.80189844963,-3300.01797680423,-4088.55737688152,-891.900154704723,-982.287434111151,-155.210733650661,-985.295239377221,-1111.43143874794,-1110.15933113954,-3263.11967871886,-932.205930842525,3972.75266031303,6129.16252834947,671.407638453551,-1372.5196206154,-16724.7752204705,5435.32637125911,1938.83016224045,-928.881630109561,-564.985688049401,-1303.56675263325,-2183.20671300505,453.862239593505,11045.5913744958,-2936.61130719624,-2693.00978909085,317.44313699506,NA,NA
"665",2022-03-02,869.026688598933,-857.675622423405,-2019.46280947233,1826.55025301069,-1929.41436471544,-787.741091851836,-486.314596038768,-272.701251912413,-31.0300480847982,-1372.03366790428,-914.479571148717,-3477.64423741437,222.181036226064,-11.0626761872136,-905.42990716751,-1108.21547974716,-592.473079307696,-2318.71485544853,-2814.69231811357,234.428409198288,1199.45484827949,-2439.66736118855,535.596796320042,-479.928716354498,25.8878391519138,-2841.33171057185,-2008.63303195231,-1327.77208395629,-355.155701892603,1666.88548922593,-868.109257726257,-2352.27405391508,-3454.55852251366,-308.182350047806,413.133461974683,599.451978894644,-131.201696558383,-47.6193881358595,-147.490106845678,-2618.70886564337,-338.594611728828,5381.26641711476,6894.59658542467,1538.11993878356,-292.481798349127,-15747.0818974847,6002.08107491367,2542.40111253167,492.803708665666,211.29001801206,-424.152909603177,-1086.83618520654,1446.67899065387,11621.3978449178,-2323.01425158533,-1258.0737400253,1104.63117302039,NA,NA,NA
"666",2022-03-03,-1102.66304706221,-2325.26070911537,1548.26587103866,-2116.96215347091,-962.190752069397,-652.516695611472,-684.206791133451,-279.637738292062,-1682.49219350071,-1197.08714174523,-3668.21490679556,44.8513137235841,-180.119255476822,-1320.75146014166,-1360.46655568866,-907.622122289096,-2605.67341316219,-3008.30539881098,54.1999602741053,1027.52520210379,-2858.82726571999,279.679094085564,-799.798324069296,-265.449649318765,-3038.006835446,-2191.7789691872,-1502.59348171806,-778.176407884181,1407.27779917645,-1192.72963417905,-2648.01856261843,-3654.31542708035,-494.264635699059,235.401529932094,172.547908921015,-394.522857481013,-377.020894730045,-447.669871784801,-2821.56738856098,-527.632204585503,5200.60506963587,6463.78647580546,1271.06170181802,-626.694954632552,-16051.725301885,5826.40610415559,2350.38915452859,309.19396566616,-223.448920582756,-694.97195047099,-1425.89166962123,1137.54341564712,11443.0372347177,-2518.01973229858,-1444.65095802876,665.940501926207,NA,NA,NA,NA
