"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56"
"619",2022-01-15,13.6233511655975,4.5451304141408,11.1804614750548,-5.77208247540149,-56.6410292463879,-13.5609089815183,-2.66652696814249,6.6362131167531,1.22829810548177,-26.1016347779991,-16.9419134518565,-26.6553047633555,0.27741071306104,12.0710060142366,2.44296101581929,-0.970827380115992,-1.23189243242252,-14.0120292903227,-42.2049125305016,-28.3951441714126,-6.54886694281533,3.92563061876143,-2.47384017726345,-15.8769914342741,-8.39719028918509,-33.6820995170266,-14.3411402470109,3.1841731743665,9.2516554298427,14.4239565357206,-25.7439886766079,-18.6411885362358,-23.8650439759411,-20.3612396663926,7.08651355410374,9.85244508229228,-3.10153987542092,-7.74600870888961,-19.0324074617356,-42.4208000212695,-10.1552369311492,2.1387970281823,9.03043898565662,27.8036812959673,-20.8117720474747,-30.1291098710808,-20.3715310706541,-20.0593262114671,-7.0280517304451,14.4595566105803,2.21379032295329,-11.7750032758645,-20.6213321581293,-30.8256874080286,-14.4703610925733,-4.23506291322266
"620",2022-01-16,-3.11048234967554,6.24305335097879,-9.24592842094995,-60.3451732035961,-17.0412064142348,-7.11431092070725,-0.711530348141131,-6.73112621086296,-33.167659229641,-20.8398457004605,-29.7122205099523,-2.82408240088769,8.22516531875208,-5.27134702025601,-9.14596812886526,-6.94923742099616,-17.8678686146792,-45.7063119940944,-32.4465346677922,-11.2532727887439,-3.70737401836926,-10.8096120036681,-22.4726257969601,-12.1157454591255,-37.0384387642676,-18.0006962633569,-1.13054583849823,2.00790829772344,7.43033553566003,-32.9565504917207,-22.7685018747909,-27.0347149502173,-24.2676563171804,2.90734755440627,2.62304493516762,-11.5663269080612,-13.9734266106134,-23.2306209985983,-46.1338189215548,-13.7798536650687,-2.3032342775712,1.70125724041643,21.8491011275773,-27.2948873540607,-34.7810739594469,-23.5674004570419,-24.0635659396019,-11.9301876566348,7.53599617033224,-5.88804524148263,-18.3326597823857,-24.9909885414174,-34.3615890138715,-18.3392805522598,-9.05205166308165,-3.67802481816662
"621",2022-01-17,7.32414411972677,-8.33404142206389,-59.5782123355117,-16.6136764149461,-6.62923386922675,-0.00175119077898664,-5.07798104023183,-31.6241106266353,-19.8228453065708,-29.0818928060917,-2.44074333874247,8.64714432045241,-4.52241827886085,-7.4502978301719,-5.70316885288237,-16.8677826594207,-44.9872007035191,-31.9428255961436,-10.7340342865997,-2.9626824936456,-9.08290724117504,-21.0383712375355,-11.1567948197928,-36.3517476470392,-17.5431084907492,-0.651573876456105,2.71805097025416,8.87713890395393,-31.3916002123586,-21.7100717759921,-26.3885900101479,-23.7765144232943,3.37387614873889,3.33516145680477,-9.81741689070271,-12.6251499776832,-22.1598458783519,-45.3795987550234,-13.3217226062961,-1.80464894970785,2.42658900356305,23.0778277303458,-25.8790608465672,-33.6008273933225,-22.9204259750492,-23.5548583943576,-11.3770247596503,8.22434712071082,-4.21830576323331,-16.9188412983925,-23.8880598050864,-33.6481107186929,-17.8453298466963,-8.50567012933215,-2.89940030476747,-19.759548902266
"622",2022-01-18,-11.6336971784862,-62.9868573546683,-18.0606779799222,-7.58915421871988,-1.30340537566547,-7.70921131739121,-36.8466905133738,-23.4922867017921,-31.8629863173416,-3.73199039411632,7.80732862420291,-5.90278606056831,-10.1610415970625,-9.91206771818409,-20.4660338970836,-48.1376832361169,-33.6317555958369,-11.7730812829167,-4.34196858078032,-11.8551551547643,-25.8748092665057,-14.5975132900722,-39.3396154398466,-19.0706356282796,-1.61510404737797,1.3964777734049,6.54443837525051,-36.6600591814594,-25.4974314370358,-29.1812555528611,-25.409103296325,2.43060384614731,2.00375516078202,-12.6489511806319,-17.1567996851288,-25.9811907885127,-48.6183905616503,-14.8383663090675,-2.81768079940159,1.06433357748041,21.0803374609915,-30.5863146314813,-37.8018577271658,-25.6812021891844,-25.2323134869825,-12.5062663227147,6.92583967663756,-6.9436671681586,-21.6556996030814,-27.8038241456174,-36.6740314790168,-19.4679492670732,-9.62616368573531,-4.37452095751425,-22.9131188275077,-12.3509585456319
"623",2022-01-19,-56.32822921313,-14.670254967975,-5.799312082478,0.0763745737921858,-5.11991758920729,-32.3045205345528,-16.8508129517661,-26.445597223824,-0.726682411248157,9.36562209805193,-4.43063040647194,-7.47952625925685,-6.23534461520727,-13.9639882864881,-42.0177605851147,-29.7263402640853,-9.85411223222771,-2.86232148756687,-9.09881482162188,-21.6315558615338,-8.39008530595375,-33.5513695428296,-15.5607076900959,0.156402185165286,2.8222350954597,8.87526898874038,-32.0180554635695,-18.6754127339169,-23.7856156985824,-21.6807736564465,4.15736296002669,3.44795227071113,-9.80600418931541,-13.1472534408276,-19.1086714060574,-42.3772123782159,-11.3954956762059,-0.970949224402384,2.54976137481645,23.0953290085492,-26.4051632835438,-30.258090142734,-20.3748656869735,-21.4465255791206,-10.4559612469887,8.34893725595091,-4.18180040065977,-17.4302595866995,-20.7829538870016,-30.8727876621122,-15.8266520783849,-7.59963179804372,-2.74994788583771,-19.702996834201,-8.4202942392934,-16.3722561734065
"624",2022-01-20,2.01775377450014,4.90060733264085,6.7811154309454,1.90371949089468,-20.7594426111815,-2.28270946821151,-1.78092999384405,14.0151560508911,18.6138047946151,2.68260850590558,-0.165211617372928,3.1517796363107,0.351839891395697,-14.2182984502763,-10.6337087116822,1.45421767663463,4.24816378501419,-1.54022834907995,-10.750982118679,5.32739886253239,-7.31801979485891,1.54164520989021,10.5239266945433,9.63769526735943,15.2997797853073,-20.0648392634222,-3.54533294500263,0.613657961571209,-3.57347708480994,14.1952270951956,10.3164387263932,-1.93134149909895,-2.78036594098748,-3.81260244890875,-14.2168451888246,5.27174045724102,9.69409627540613,9.57956923555482,28.7030602569894,-15.5153578101887,-13.4096972693734,3.51505470474292,-3.17713499242564,1.30915204097391,15.0516771373456,3.53946916070283,-6.41935432470269,-5.04896055785567,-4.81128843520605,1.69074397329165,3.95660189357968,4.86641352326646,-10.6892602627363,1.86093005832816,-1.10625185360359,-9.97346821312217
"625",2022-01-21,4.1828558696235,6.24046355287785,1.41967949986084,-21.1799766643659,-2.7622533187761,-2.46692385829857,13.116211909615,18.0012431334075,2.12007406620519,-0.656660670700004,2.81663472101865,-0.112884028993378,-14.9848387937377,-11.7868926315554,0.714541105777733,3.69652806829755,-2.03560686100527,-11.1318288141971,4.88820835370262,-8.0351895374116,0.518428236174592,9.85416931793767,9.118846346455,14.8888898817696,-20.4751195589728,-4.02315395392007,-0.0476905804297255,-4.64665441019139,13.554709894956,9.80320341006756,-2.42303554278995,-3.12937578855352,-4.28913654123375,-14.9736651830144,4.29312077616691,9.02182240773391,9.06383968050301,28.3610739940326,-15.8917842453152,-13.9275500533026,2.8784277260151,-4.23988951677569,0.576463060891914,14.568769931371,3.07937980481694,-6.77619523613228,-5.52611951375219,-5.49994206973785,0.68111305162891,3.2455113120772,4.32740228815475,-11.2142573632872,1.53392117319375,-1.56309532940841,-10.6930036826293,-5.62097745927419
"626",2022-01-22,4.70284969019426,-0.525402051974109,-22.292793695286,-3.68441159664733,-3.71511713630081,11.7625595466998,16.2348631750775,0.497437600331306,-2.66330683712087,1.90245305888166,-1.03355724637142,-16.4096986285386,-13.5496509026146,-1.44091841731246,2.08289844562981,-4.09052358461636,-12.2019530328636,3.99244806006911,-9.39655564224123,-1.06902087591651,7.88199894563358,7.57994728580764,13.1575662421609,-21.661901127415,-5.02579002926616,-1.32927019574668,-6.33616854937422,11.6490188315952,8.25992828674485,-4.5271834986167,-4.16802758922181,-5.3172398455592,-16.4703214821082,2.73002689867244,7.00099516532507,7.49185697469311,26.8749565927658,-17.0834276695014,-15.0755789256234,1.59406916952252,-5.96179540481985,-1.64854178077056,13.0768996565188,1.0494263322503,-7.89834427509756,-6.61245734746967,-6.91683305270953,-0.977980797608798,1.06412670696224,2.63987469751236,-13.5657206678699,0.477686827400512,-2.63064455395291,-12.2023523569711,-7.4049364946405,4.10727723798734
"627",2022-01-23,-2.72627796128824,-24.5641047128529,-4.67020509980359,-4.35476064794521,10.9861249412002,15.0257642332293,-2.07990996865703,-4.92529110555714,0.0662916909142842,-2.01105091534053,-17.1475962851543,-14.5661780979233,-2.91870534332441,-0.465082025447099,-6.39839364971775,-14.3183179791133,3.04759215938494,-10.1086741102023,-1.98921902622112,6.52775098137596,5.16398689533235,11.2201193370914,-23.9741978422858,-6.07680907422137,-2.00609593240277,-7.32047193849305,10.3384011973599,5.85082106562844,-6.8735570078897,-6.16275915694793,-6.38855503099268,-17.2679885469879,1.8149208990138,5.6090865404273,5.05158604178315,25.2234622714626,-19.0808299321896,-16.2650630414503,0.9035416318458,-6.97466049950483,-3.18336774767303,10.7736444524153,-1.19883005062184,-9.99524044679705,-7.73189813112078,-7.68501569538593,-1.95839264502559,-0.442813400913379,0.0485332054469742,-16.161485854401,-1.47052093182134,-3.72498667493003,-13.0272490248415,-8.46384916315764,2.63404375513158,-6.42455384816983
"628",2022-01-24,-23.2090887802674,-3.84440261860947,-3.86403074086186,11.2745930438871,15.3845929702128,-1.40611909571087,-3.56884662447052,1.15960238022224,-1.19904470860627,-16.587626611822,-14.1863319261424,-2.47720067959008,0.204540215449262,-5.01682503031985,-13.0605399151781,3.82612886623194,-9.57385406763061,-1.64347050250663,6.93498238036697,5.80220066531346,12.377968791244,-22.6025170920204,-5.21759792003757,-1.50279592816802,-6.94868065493127,10.7350109301022,6.49046317761317,-5.47367052108644,-4.98160967527434,-5.5194242356201,-16.6804182893933,2.1623290247286,6.03289549538327,5.70274420496708,26.2071518292035,-17.8884829790505,-15.307200485307,1.40760804557597,-6.58826575207998,-2.71323423811338,11.3912653013527,0.13814634466673,-8.75797679851811,-6.8369124077033,-7.12910036483131,-1.58262702392298,0.0214816713252962,0.746766934443216,-14.6203121700671,-0.322965086771827,-2.85616990518758,-12.4352252384578,-8.05616849645389,3.09054461926049,-5.6743310810643,-7.60230146687209
"629",2022-01-25,4.27795813229615,2.03023202490879,14.142470090252,17.3255064012051,1.87532120147341,2.88564229220616,10.8106709591679,6.75622907932845,-9.91875522986406,-10.4405194121506,-0.0794142225662861,3.47906368605,1.57557040263401,-1.98312627442104,11.4240664611989,-3.25700390228031,1.73961669529615,9.15524026358884,8.93558693465832,17.9179843983791,-10.5492949513175,3.13588594250971,4.39411471299648,-3.33793165001078,12.9054471891274,9.64304931218049,1.24243592959202,5.37419054993394,2.89904958009408,-9.84983982046787,5.51203183436518,8.36052265720583,8.92420619119665,30.9389586235891,-7.0995544119466,-6.06318891667426,7.22297102330822,-2.88843718198101,-0.122245407029603,14.4580358861216,6.58600890954359,2.04232974684084,1.7692633102275,-0.762954140482921,1.99142468556444,2.588825058605,4.22621897304579,-7.16877028820704,9.67274081816901,5.46886581013594,-5.70437513760744,-4.20350962709813,5.62289861524777,-1.92278396470201,-0.559583556168491,9.8091473444267
"630",2022-01-26,0.332652063419172,13.1607844606566,16.7997667614512,1.37273188201828,1.97553914524034,9.59241507477067,4.65396382873053,-11.8345127077818,-11.7150546097621,-0.726390854086074,2.9740880200993,0.640670602280041,-3.38768220465348,9.41907791140275,-5.06707518379917,0.595204213639328,8.55840161874267,8.44918295977545,17.1279262751341,-12.0842918098689,0.934604912923034,2.70854973634501,-4.55243057198873,12.3241015920932,9.15055133331804,0.279432867021912,4.04967015276603,0.683708432382675,-11.7975426847227,4.39156066449324,7.73923918888032,8.41786405578379,30.256875288373,-8.48929585102558,-8.49245272384208,5.56870927385163,-4.11936379711285,-0.811505537100619,13.9731600605291,5.65175009805524,0.64931183628092,-0.489333739016984,-2.56964408491909,0.808582798845271,1.90806785818856,3.6729607363585,-8.25389953913318,8.37821515703539,3.28695876795635,-7.61015846471888,-5.47203330558092,4.95352249529901,-2.52258813008155,-1.5902177242433,8.50661524869252,11.5642184682235
"631",2022-01-27,13.0559138508908,16.7335947507082,1.32341097143503,1.92221066812023,9.52991189931667,4.55542375554408,-12.0224471231524,-11.8503688372948,-0.806922183940034,2.92511615432584,0.586072078594211,-3.45967187136142,9.32509832494133,-5.24389461171861,0.474443155717321,8.48491280411143,8.40254931101074,17.0819361957983,-12.1628905126748,0.831425353663787,2.54457753636751,-4.67982063042876,12.2532747718846,9.10385399045872,0.223552107374043,3.9819134564234,0.579870600531487,-11.9862372329905,4.27472550588581,7.66432585775544,8.37036677170005,30.217416827582,-8.55907534765722,-8.60631681045387,5.40909419615104,-4.24697209148836,-0.893779311884168,13.9281472106842,5.59786422378868,0.578182730950319,-0.595197714204093,-2.74326701335586,0.686659757335814,1.82760809364243,3.62211522639481,-8.31630601941503,8.31217437702621,3.18468993514025,-7.79257789349385,-5.60205253572957,4.8751685718931,-2.57717447806437,-1.64932314022992,8.44022431751578,11.4703530746079,-22.4302146880964
"632",2022-01-28,12.3270791515301,-2.6589929493614,-1.29270784907846,7.2869712581298,1.35560125174528,-17.4622043488114,-20.1815472395053,-6.17803205865695,-1.02961825526948,-2.71983544258905,-6.07459439033233,6.24389942517581,-10.3977962254886,-6.97326205147365,3.57594955980005,4.63614709940733,14.2854086542269,-15.0516801273623,-2.58335327573659,-2.26787741324807,-12.5494873859971,7.51492592951643,5.33181420688823,-3.18846238121833,1.4630117152737,-2.8884544313658,-17.5620022498997,-2.95484262939145,2.64505417774112,4.5332074353196,27.7984326480646,-11.2263001519093,-12.4439355395585,0.660916415750488,-12.1560997184923,-6.41438927453767,10.2912193503848,2.28147928397964,-2.12447692320512,-4.19478375371191,-7.94236843423243,-6.88235481964953,-3.57919255999709,-0.486619097345892,-12.1717248772842,5.77648657384099,-0.322813394651708,-13.2907907939243,-13.6866449199633,-0.397741784098603,-6.98878250226445,-5.31435422872812,5.86506170440014,8.22371079432988,-28.7244125131856,-3.55077624066747
"633",2022-01-29,-8.56371254020299,-6.8424708618772,4.29512734454049,-1.0473758888731,-21.3394193212993,-25.6312727333823,-13.6454211661545,-6.87896947273035,-8.39261931951724,-9.54939147768803,3.91318489379982,-14.0930189703378,-11.8677555110876,-3.24020453016957,-0.921301955477657,9.51450683793755,-18.8764429103911,-5.18449379533332,-5.73820933702977,-17.7449837597526,0.943930096281764,-0.22089439040326,-8.97661240394093,-1.86038657260498,-5.54823399329592,-21.605403997623,-7.74927991937838,-4.30693151951204,-1.10237876328523,23.7173230351779,-14.6998565935088,-15.4061115492357,-2.80125179828075,-17.4244954378903,-14.0514897191506,4.96173914273216,-3.28387118365803,-5.6669565861989,-6.990730111557,-11.7536514691772,-11.9462458213186,-11.0499414721361,-6.49418917474436,-18.6081531423695,2.46313419758543,-3.06382422475281,-17.3424351007614,-19.1187698743654,-7.67496006795564,-13.4252489989507,-11.4021177322028,2.51012724295185,5.67161276142499,-33.3863257234335,-8.54026008673356,-7.21484697379759
"634",2022-01-30,-2.38184073167335,7.18863260861394,0.799073724101781,-19.6719125600638,-23.4500336585563,-10.9543835855743,-2.52295416991918,-3.84564974631705,-6.21148500461687,5.69499011865999,-12.4938001947879,-9.89836885897445,-0.773320487482156,3.21106316292254,13.3282643712502,-15.2264517752755,-3.20567202304934,-4.22723736265305,-15.64369450256,3.33211738038663,3.90178183579772,-4.36193560713081,1.29092970874374,-3.5343081133001,-19.834664430684,-5.80044407939638,-1.76979297517868,3.07567515492526,26.9625882260122,-11.4290430687448,-13.1733509035305,-1.27653957678332,-15.2725053164339,-11.2529404750575,8.90712646056352,1.13036732967868,-2.3488708336709,-4.89242946746326,-10.0660992397043,-9.86789898431709,-8.30135463783981,-2.05317109527406,-13.5157835930226,5.54838247200568,-1.01536544892604,-15.5390746260278,-16.8788901120904,-4.98699250599743,-8.67387753346634,-6.5974399820789,5.61623335458767,7.57119314488135,-31.3008566671613,-6.47353261979297,-4.51560199333192,1.97382480697871
"635",2022-01-31,8.03507371892968,1.45001340703786,-19.1991895115712,-23.1057703950842,-10.5734727232116,-1.96942370981203,-2.61691989250113,-5.23789162867851,6.31885271929329,-12.0428108306197,-9.58571474812051,-0.422222962475491,3.7384227079759,14.3571038939603,-14.1648806563901,-2.51742714516904,-3.80328176645448,-15.3082123023311,3.67382879053301,4.43011919013631,-3.11912244960548,2.20488581393594,-2.83837732015665,-19.3402335809182,-5.4876062041053,-1.40488238761263,3.61332419997521,27.8351462633455,-10.4758880984344,-12.4066492407483,-0.852796657542288,-14.9252415069421,-10.8483944971409,9.41689943645611,2.31528694875457,-1.391814966317,-4.17630926341703,-9.59921622933642,-9.53081998939296,-7.90207169703453,-1.47706513147486,-12.1510397038852,6.43590403748626,-0.320423056992375,-15.0423241200024,-16.5138368922058,-4.59463903134291,-8.05508857400073,-5.31184946818938,6.50741058589499,8.21188505070545,-30.7288126440392,-6.13510968873689,-4.11975640493808,2.53676198673246,-5.44078565063177
"636",2022-02-01,-1.91763671425032,-22.0486526147407,-24.7145878373187,-11.5890579006435,-3.3330262738409,-5.35412581355523,-9.84372203053499,3.1012524298594,-14.7431943290343,-11.0401058845837,-1.36397851057851,2.43245852541996,12.0556314818424,-19.1783515806565,-6.05632803184811,-6.32538214842667,-16.8619021104931,2.75191363245522,3.11503023884542,-5.91064654627898,-2.10419501559686,-6.40615986913871,-22.2630872468599,-6.93026749633064,-2.39491143855105,2.26837607912845,25.8673580922633,-14.9397040195374,-16.3257786413155,-3.34243941148503,-16.5201040696431,-11.9518967653499,8.13547804885414,-0.367543323769894,-5.88928150532909,-7.8263970345387,-12.325972497014,-11.0728004947757,-8.99690603310926,-2.93210122761679,-15.253085836548,2.27190540731204,-3.85260484806038,-17.9266747447359,-18.1774340125066,-5.67589910014483,-9.62516171127803,-8.24521182558433,2.33288909693356,4.96443550199729,-34.0315637296043,-7.67168791141894,-5.21595726033466,1.10195081761272,-8.39816190124898,-17.4889488633717
"637",2022-02-02,-21.1579449537831,-24.109188836897,-11.2811519137701,-3.09969425852418,-4.93208396092819,-9.20074363916613,4.02523474174709,-13.9007953092273,-10.4959081517245,-1.07952567014294,2.65758283107419,12.4128398937985,-18.4748893135719,-5.04099827280494,-5.5401607941644,-16.2837392919976,3.02937222125755,3.34334289740029,-5.4745842538029,-1.49653199470832,-5.38345515924729,-21.3548679580531,-6.39628456184082,-2.09798329707672,2.50347471692396,26.1766747071452,-14.311824641513,-15.2033453774326,-2.57030888705778,-15.9328480579842,-11.6220361491537,8.36095313651042,0.0567491161762047,-5.24882772839837,-6.78191965820217,-11.4818883816125,-10.5078820744234,-8.67068356936296,-2.67444506458726,-14.7595715106669,2.86770219434816,-2.84272613810579,-17.0354475519566,-17.5709538235881,-5.3547140894263,-9.34542438768421,-7.77582434426256,2.93299488492475,5.89212905453937,-33.0128972259791,-7.11419242299742,-4.89130116244008,1.35910742735222,-7.92225280688795,-16.7614437568133,-14.3226621841337
"638",2022-02-03,-16.0621924569198,-6.422199214856,-0.157917953779307,-1.85043924596739,-4.9565981835746,9.50100731839986,-3.56195528252327,-3.2898819693472,3.37428707627787,5.47776346739373,15.0321737155158,-13.8118851256097,0.997069513707441,4.07368077460814,-8.65651966522961,7.34069949254313,6.1858995331475,-2.26397200444833,2.54799948970013,0.719259958265433,-10.2615733372115,0.622300722753697,2.48180385786869,5.41320755265002,28.4630353171562,-10.068177388606,-8.48304184464804,6.8386003352725,-8.24182552353308,-6.57086941473378,11.1356725520332,3.20482088936679,-0.952376942270673,-0.507737269628338,-1.2200190414407,-3.13556067751821,-3.71018856433626,0.478867186233403,-11.0845822940189,6.87969489087231,3.24327366733254,-6.22522699186837,-9.68373678902197,-0.504112876978111,-5.94003803289251,-4.26824833931274,6.9888873748493,11.5006374644163,-20.6847895380477,0.111228936002441,-0.0208515325974502,4.47356427282147,-4.35392987027986,-11.8268699776834,-7.46175170677002,-1.66404719881875
"639",2022-02-04,-0.945119245478797,3.8389613699267,1.48916416347302,-2.32523440974479,12.5699825699166,1.50013720561199,4.12619210937122,8.37930962914392,9.28374544374258,17.8568916656858,-10.9050616639953,4.397863822927,8.79960925481883,-0.821532202891858,12.1710046184558,9.99701925128354,1.18205046841698,5.08250219627172,4.17293510873682,-4.78698297675384,7.81885759458271,7.59767475917375,9.28955265703972,30.9058526839895,-7.37869044730068,-4.66212888369535,11.4998354654197,-0.370071888909911,-0.944900393538263,14.8092021338933,6.55349700465069,1.76672358114911,3.07571194261415,3.88302567263102,4.3964827075661,1.79892959060064,4.62834214655434,-7.19207399454526,9.43065385576958,6.73459581780057,-0.829501496038545,-1.63991910482537,4.86773409669916,-1.48534051475148,-0.568391119647284,9.57939370449064,14.7318772007313,-14.5089492793041,7.46720034067184,5.35797014443113,8.52418238137846,-0.605038887992526,-8.66143515846979,-3.49240400311559,3.57672388471856,12.8108758816561
"640",2022-02-05,4.21867437031814,1.86149489827166,-2.09102077171162,12.7164030891464,1.71679846542918,4.41938751520291,8.81333405830309,9.64455631426671,18.1701747675219,-10.6470531086739,4.56168359153268,9.00356623731016,-0.51000585176548,12.5894422201617,10.3575647591684,1.56230088594889,5.30685795670475,4.34084456358405,-4.54880738135703,8.10660303295549,8.04039492280494,9.65551823809834,31.1740729195511,-7.1552075532642,-4.47471187331665,11.7042159567892,-0.0535982863215491,-0.45853114106319,15.1553223111241,6.91941133301349,2.0061941631093,3.25298433871929,4.10848259236824,4.7009337521451,2.27471953111849,5.01853285884222,-6.76872745017202,9.65477312579018,6.90873086880596,-0.589349113668625,-1.31305813158261,5.33120921497667,-1.06726298162968,-0.167834495485776,9.80645589037762,14.8943154246099,-14.2320977441201,7.7676666364287,5.82159282953539,8.90360985471805,-0.200980194305841,-8.38460610679411,-3.29133982754053,3.81330198513633,13.0967080444484,4.47913143231938
"641",2022-02-06,-0.412623625906583,-3.78131683609765,11.8388868492696,0.975848952689976,3.52308359731016,7.65635990518188,7.63563983546266,16.2640585575098,-12.4940562593014,3.58775007379922,8.30352122851421,-1.46621678849999,11.4698721852593,8.35458622105114,-0.742551419084023,3.71334436280514,3.35025526597771,-5.3691618860897,7.21989668772545,6.85152797044241,7.62687893810801,29.5542864022465,-8.81353914121163,-5.5722501161103,10.9978962718097,-1.03258087736816,-1.7693011340045,13.240828250909,4.71765418471668,0.33075205281355,2.22218913840944,3.32680600400379,3.75561864386995,0.987935105448499,2.86485687640066,-9.30700911193598,8.09801197938965,5.90305292133796,-1.4245662485404,-2.33165228359382,4.07338041251097,-3.37003061193309,-2.5610989348332,8.24028605977636,13.962314697728,-15.1978342423512,6.82800420297925,4.55906947182564,6.81803810795143,-2.60690785269886,-10.2810463405116,-4.43771129199865,2.98566773899134,12.1997217563242,3.18726343340733,-3.28776963026
"642",2022-02-07,-3.61207462980511,11.9439135064363,1.04657446088472,3.5708513190592,7.71382025871812,7.72469475314121,16.4374705976692,-12.3095060460841,3.70365674733005,8.37010522417042,-1.41484212185406,11.5258400361885,8.4438380315085,-0.533045373496692,3.87224336636754,3.46749593341359,-5.29140033265153,7.26790918197806,6.91133973024038,7.71773445875216,29.7013958667025,-8.64870813493648,-5.44304563170704,11.0646296998201,-0.979173701803193,-1.70294636357068,13.3270006798323,4.91745041507363,0.49716313407553,2.34290615552027,3.40042736299472,3.80756198094538,1.05347007989165,2.96227181931643,-9.07686584777975,8.2523392912643,6.02023344575828,-1.3461396524373,-2.27529263711497,4.13781850932404,-3.26536830975024,-2.34428102795655,8.39525449487185,14.0703766586459,-15.1074152728881,6.8803454799306,4.62411976167824,6.9132793904867,-2.38911765259792,-10.0937443865624,-4.30542972790252,3.06293993490933,12.2500093671273,3.25419853605454,-3.18121007016501,-8.05436141837118
"643",2022-02-08,13.1862529543874,2.05483319873254,4.11316251394038,8.077042499276,8.24003606645223,17.3467145304437,-10.3216933308818,5.06957546337901,9.31154415194138,-0.835615813179457,11.8812949278894,8.96263070178202,0.569516664967535,5.58004633693384,4.84407640025312,-4.20067014151191,7.80563322813584,7.2929290826777,8.24814902647322,30.4784015841642,-6.87956311999844,-3.93144129182487,11.9934358894653,-0.384848382870578,-1.27776710983959,13.8322077974635,5.97651041717717,2.2781100924952,3.75023536351611,4.41740078724198,4.3820497260855,1.4751605468026,3.53574798983051,-7.85265989598642,9.90052981104064,7.38160886641801,-0.27070495943178,-1.65564296089729,4.55412993197906,-2.64675067184445,-1.18697487535081,10.0468989479219,15.3215525426164,-13.8763470948195,7.45254094147575,5.04602756316886,7.47841777145752,-1.22267614858646,-8.10152638467617,-2.7789364117865,4.10773485116686,12.796739570384,3.68996712103119,-2.54649827557552,-6.81431360925423,6.37948275778073
"644",2022-02-09,-3.66698602124626,0.46204991620446,6.14833989349304,6.69114343460839,14.837914455319,-15.2740477790929,-2.0772329335674,3.98433002687643,-4.70938448654714,10.0031607974757,7.39452282078543,-2.48833599607323,1.30764017670093,-2.34705866748187,-10.3552017834258,4.23262879553384,5.28628650039886,6.63614769500372,28.3126480994023,-11.3250361223285,-11.8155537325903,6.76712064658118,-4.30916180562993,-3.50340914397703,12.2887167991734,3.01016129569654,-2.21343731027429,-3.57867275542527,-1.28943602666872,0.61189531156898,-0.72249723609009,1.77476178543301,-11.2979100191526,5.72736458760308,0.302799309208122,-6.28946674606527,-5.69799501785557,2.39371456172765,-4.55569894960388,-4.45909141135944,5.84872093049208,8.82550667424234,-20.7480410121785,3.74138077724413,2.86553260103559,5.7262038755953,-4.53558302126899,-13.1847695209131,-10.692707219539,-1.70917189671456,9.27075061606218,1.44673305935421,-4.52347733354574,-10.3518732547476,1.94433375317813,3.57087922497065
"645",2022-02-10,1.73662907725831,6.94579742121323,7.20334552472688,15.3110730774471,-14.4167357093497,-0.96004071097312,5.71086251279645,-3.36037780481413,10.7750967371899,7.91089708178294,-1.90795358527111,2.05140544250158,-1.21786813798546,-8.36313813694518,5.47391791998784,6.10627553897493,7.16482783558037,28.7262324759925,-10.557765206345,-10.5720569263006,8.45657274125932,-2.94902794154089,-2.59904189385595,12.7929565519794,3.57998516280337,-1.42303514882767,-2.41769980210639,0.553015677981319,1.91558653558476,0.165612154769081,2.34789703441342,-10.6323100681614,6.4655662641651,1.42896858010321,-4.34873137613823,-4.30334278559731,3.26212164097688,-3.93665290139762,-3.82345173624625,6.59512241107494,9.86333031666092,-18.535000109625,5.01892439054532,3.73746186535742,6.29244298182994,-3.88858778764304,-12.2765273699986,-9.42312707242532,0.161906573987874,10.481903065101,2.33921385199556,-3.88675195350719,-9.65744208222764,2.74061594206655,4.68518016782585,6.85469431473174
"646",2022-02-11,6.35609002736533,6.75422418523871,14.9848355528244,-14.7580058376869,-1.37247872365341,5.15051366889975,-4.28258809435405,10.2059333340465,7.46109922629598,-2.30621195332923,1.75369005073254,-1.63674725449013,-9.01234435732977,4.62678763741866,5.50341936168591,6.70726142979442,28.4437333725269,-10.8596031546066,-11.0355071696276,7.90374348481548,-3.87570966081042,-3.26205648259494,12.3592647069925,3.19248650446334,-1.74275291043909,-2.85237596134681,-0.0522940063168588,1.02882786211642,-0.483678750275749,1.85794223363318,-11.0830122902362,6.1654773045282,1.00543978179295,-4.98884288535375,-5.25042625217719,2.6289634527015,-4.46272516763659,-4.25209962740808,6.29024221644458,9.47132629609423,-19.2677549629091,4.15276194477013,3.10343598638041,5.81402004493679,-4.32316499326684,-12.6492358780681,-9.90470732612918,-0.459984094890698,9.66205538142963,1.69194939773421,-4.42170731407424,-10.1220973231836,2.41238588277781,4.26074807811834,6.2701098856662,0.695834624736647
