"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60","h.61","h.62","h.63","h.64","h.65","h.66","h.67","h.68","h.69","h.70","h.71","h.72","h.73","h.74"
"456",2019-12-02,11829.708,12640.4118,13829.9049,20359.0476,34779.63825,33418.566225,11746.9575,12067.38,13000.824,13755.9915,20435.3172,34137.612,34649.7291,11731.0653,11766.277125,12447.3969,13164.09975,20151.9495,33942.9402,34196.14935,11426.82975,11726.359875,12790.1583,13513.113,20541.083625,34377.3225,34311.9537,11548.7883,11697.3774,12921.919875,13549.632075,20138.247,33731.32275,32793.084,11705.4936,11307.89925,12324.825,12824.27775,20018.5947,33639.1686,32068.548,11019.63825,11124.58275,12315.70575,12890.7855,19966.61475,33479.541,32301.5229,11082.7575,11088.4491,12402.487125,12995.67915,19734.57675,33731.32275,31315.1157,10920.2931,11166.2307,12357.183375,12923.82,19650.87675,33452.3367,32012.64675,11188.3275,11235.312,12324.825,12903.707025,19637.654625,33115.068,31734.594,11014.2315,11361.3246,12324.825,12887.30655,19621.3266
"457",2019-12-03,12660.75225,13802.9265,20299.344525,34822.967175,33523.2018,11614.8375,12067.5015,13075.0425,13650.649875,20293.019775,34872.481125,35001.153,11674.962,11753.156025,12639.2346,13402.9458,20155.38525,34279.5249,34436.82465,11529.166725,11680.32825,12564.4221,13512.6765,20572.6392,34370.8542,34392.5865,11438.5986,11641.158,12582.069525,13230.405,20144.403,33658.754175,32870.9826,11642.92785,11308.4775,12324.825,12694.347,20139.783975,33741.4572,32534.0442,11145.9105,11187.8415,12329.7615,12763.8846,20065.7655,33612.0462,32764.58325,11113.6266,11016.6696,12431.207025,12890.7855,19867.302,33764.336325,31627.590075,11128.6323,11163.14325,12394.99125,12803.466825,19843.52715,33824.4696,32048.29125,11184.885,11285.470125,12384.129825,12803.038875,19843.52715,33597.9333,32023.476,11184.885,11327.3073,12369.1995,12796.859925,19982.2131,33494.9571
"458",2019-12-04,15117.7545,20951.3925,35161.15905,33532.2045,12115.3806,12067.2585,13318.47225,14809.35375,20780.9523,34961.898375,34554.0285,11872.2465,11841.8535,13099.026375,13945.1193,20213.47035,34111.233,34199.01,11592.8415,11677.1895,13201.839,13846.599,20724.3765,34933.534875,34228.3401,11659.1373,11728.881,12957.9777,14021.6004,20138.247,33854.976,32644.3176,11776.2876,11292.2127,12168.2817,12414.48525,19969.050825,33824.600325,31815.9297,11086.71525,11259.0945,12111.9273,12329.6652,19952.98245,33705.5121,32062.122,11191.23,11153.02635,12054.334275,12553.434,19730.0286,33823.872,30684.38085,11081.073375,11201.2092,11959.0992,12419.3358,19522.59975,33520.22325,30993.59025,11184.885,11418.59025,12038.1957,12443.193,19323.8847,32895.6741,30045.01815,11191.23,11518.3998,12000.1446,12350.7018,19289.2725,32835.8097,28137.196125
"459",2019-12-05,20842.3071,35117.554725,33731.64225,11606.76,12008.1366,13294.19475,13905.5355,20720.718,34891.5384,34732.8495,11488.597875,11780.0073,13000.824,13664.54745,20176.0497,34750.782,34200.23445,11501.989875,11727.747,13171.375125,13681.328625,21012.615,35765.1315,34153.977375,11567.178,11733.150375,12979.5075,13816.46925,20154.812625,33904.5714,32851.44,11547.1971,11278.8396,12324.825,12839.1345,19978.2585,33681.312,32442.178725,11110.172625,11086.12125,12366.999,12953.6046,20052.9756,33479.541,32350.8384,11154.047625,11090.41065,12603.68235,13230.405,19772.0433,33518.60325,30479.6763,11055.2688,11215.92825,12489.3495,13037.0562,19622.304,33485.4621,31085.378775,11089.17675,11229.894,12324.825,12850.03035,19622.304,33082.9452,30496.1706,11080.0863,11268.4725,12324.825,12825.18675,19622.304,33003.8505,28920.24,11111.167125
"460",2019-12-06,35096.844375,33672.2949,11639.3895,12063.826125,13361.8788,14127.6987,21265.6995,34834.509,34537.107375,11812.42575,11846.5371,13128.2802,13828.122,20853.2394,34386.051825,34167.4335,11634.624,11774.1375,13209.71895,14082.13485,20749.29075,34403.3217,33854.976,11599.3458,11769.226875,13058.424,13837.9536,20129.478075,33598.756125,32416.9749,11796.7662,11326.8645,12368.0493,12771.954,19834.5645,33659.762625,31514.3595,10870.11225,11096.9406,12324.825,12688.3908,19870.264125,33532.761375,31936.177125,11196.306,11015.73,12694.347,13137.1254,19731.573,33675.6987,30020.8833,10800.1863,11141.8722,12711.654,13172.5602,19456.551,33504.13395,30488.292,11170.220625,11347.7634,12450.769875,12896.33535,19284.723,32868.7479,29945.5029,10850.0175,11353.6566,12324.825,12662.8785,19285.441875,32810.34195,28600.7814,11184.885,11340.3672
"461",2019-12-07,33046.1118,11759.6781,12061.764,13230.972,14060.2095,20890.1349,33592.08105,34421.679,11608.486875,11869.156125,13237.4115,13694.71275,20708.1792,33243.4935,33858.3321,11584.107,11731.8132,13303.304325,13748.72175,21355.785,34111.233,33854.743125,11597.85,11856.9555,12994.15275,13698.993375,20151.9495,33399.4365,32849.0262,11687.871375,11382.190875,12331.854,12649.334625,19952.2656,33526.9098,32727.7737,11128.5684,11234.7585,12377.5794,12694.347,20039.065875,33526.9098,32835.5451,11171.192625,11114.6022,12657.57435,13140.72585,19945.29555,33538.752,32304.241125,11132.046,11208.61395,12717.027,13133.9349,19945.29555,33629.274225,32485.671,11316.616875,11370.02535,12568.8753,13063.98375,19802.601225,33482.6055,32619.0294,11264.052375,11444.769,12523.60125,12856.179375,20013.4656,33304.9068,31697.06175,11262.24,11423.12625,12547.045125
"462",2019-12-08,12063.74625,12066.50475,13328.2719,14172.991875,21355.785,33532.9065,34354.9503,11638.1556,11961.7461,13239.6975,13758.83415,21056.682375,33514.20675,34150.0806,11472.3108,11676.95775,12712.2615,13722.642,21007.782,34018.4205,33903.083925,11482.9218,11580.705,12407.065875,13031.897625,20145.078,33382.8837,32849.46495,11757.582,11123.7039,12335.6817,12724.75125,20032.947,33392.1258,32368.824,11089.683,11084.3883,12611.845125,13190.745375,20141.53425,33371.9055,32068.548,11237.3811,11173.068,12678.0444,13230.405,20123.991,33371.9055,30376.1457,11189.115,11196.9225,12447.336375,12860.505,19711.4139,33513.7149,30613.239225,11193.45075,11229.291,12324.825,12688.56225,19518.03945,33042.990825,30080.0025,11025.7659,11178.2322,12374.049375,12580.11675,19405.9638,32847.849,28620.6858,11184.885,11328.36975,12335.80725,12580.11675
"463",2019-12-09,12018.31695,13271.41125,14005.32795,21186.9765,33077.8935,34146.549,13365.891,11989.83735,13276.13625,13840.6563,21355.785,32978.12265,34180.8471,13341.868425,11858.82525,13304.52675,13972.9482,21026.887875,33524.13825,34049.761425,13260.1185,11867.31,13247.523,14179.3281,20702.43225,32781.2445,32851.44,12861.81,11664.576,12477.088125,13028.688,20058.8508,32913.9855,32161.681125,11677.41225,11396.7225,12360.4839,12608.6985,20016.405,32846.6925,31648.1985,11197.575,11127.8205,12412.163925,12675.6495,19808.5905,33023.861325,30824.748,11186.3808,11148.732,12523.2156,12842.766,19667.0781,32982.573375,30633.8571,11075.868,11334.009375,12487.645125,12842.766,19525.867875,32855.3523,29912.5116,11184.885,11421.756,12349.4265,12638.194425,19405.224,32713.335,28014.3981,11152.14075,11342.538,12149.9325,12562.2225,19243.3923
"464",2019-12-10,13734.4653,15384.5244,21444.1641,33005.296125,33936.465375,13517.11665,13284.72675,13736.169,15318.8199,21343.1355,33118.794,33665.100525,13227.067125,12984.769125,13489.5915,15690.827925,21171.8259,33874.605,33971.5485,13234.918725,12921.5655,13172.26185,14919.4755,20720.718,33311.9907,32802.9642,12413.36205,12530.7054,13104.0423,14347.020375,20145.078,33639.4971,32068.548,11891.259,11811.98025,12354.9597,12884.35275,20123.991,33538.752,31989.8178,11167.01505,11389.838625,12265.1037,12693.888,19738.51875,33538.752,31057.866,11114.938125,11093.5305,12324.825,12694.347,19681.7202,33471.606375,31352.94135,11035.37925,11180.3553,12324.825,12870.27225,19681.7202,33313.27275,31383.58095,11194.191,11321.5995,12361.33125,12855.052125,19729.9044,33294.2184,31067.6211,11210.8482,11397.0915,12356.696475,12890.7855,19693.456875,33260.21325
"465",2019-12-11,16909.1307,22089.9177,32887.314,33964.9965,14056.3872,13746.3759,15573.06,16807.38525,21719.732175,33111.920475,33340.599,13235.5296,13125.2508,14018.10435,17257.55625,21738.13605,33794.4474,33553.747125,13284.59535,13117.45995,14418.405,16181.856,20814.48,33153.356025,31869.7794,12827.592,12748.978125,13668.2235,15271.4655,20296.963125,33469.1163,30758.1786,11881.6848,11728.881,12425.022,12599.17605,20101.635,33371.6247,31227.849,11130.81075,11193.1425,12309.63075,12426.442875,19670.4333,33508.998,30043.4697,11080.3455,11027.07,12418.3719,12827.3265,19460.277,33268.2255,30025.7091,11180.291625,11171.64825,12442.518,12772.85895,19243.98,32851.8747,29781.705375,11290.7925,11346.264,12386.0718,12508.225875,19284.723,32840.604225,27855.08865,11295.49995,11386.9233,12293.4159,12657.87,19272.7647,32713.335,27499.6701
"466",2019-12-12,21310.4835,33345.648,33389.091675,13612.983525,13592.853,14880.4101,15352.1622,21281.79285,33366.2247,33625.224,13032.862875,13021.36425,13926.033,15536.107125,21089.4624,34269.2622,33992.7111,13182.1965,13021.1055,13500.1215,14877.3375,20720.718,33583.25745,32809.6197,12606.20415,12614.450625,13246.871625,14486.3505,20134.60875,33824.43225,31547.9475,11727.5202,11750.9715,12441.033,13084.09875,20142.2943,33611.349375,31630.95765,11079.8226,11342.43675,12334.4883,12754.860075,19851.91875,33584.034375,30308.0724,11130.3477,11057.711625,12353.87025,12761.28,19601.020125,33538.752,30484.252125,10976.132475,11073.312,12378.04875,12754.860075,19452.825,33126.6186,29968.85925,11078.5473,11190.03525,12403.267875,12694.347,19405.3563,32946.156,28640.455875,11039.1606,11288.412,12321.4455,12684.645,19305.922725,32806.4634,27646.596,NA
"467",2019-12-13,33162.9471,33923.0016,13728.726,13362.7185,14307.732,15384.35925,21661.3602,33763.391325,33730.3215,13127.3532,13061.90025,13821.6105,15447.124125,21403.0674,34181.865,33952.167,13140.3645,13094.46,13555.690875,15127.293375,20951.3925,33405.150375,32280.67575,12417.4611,12389.8914,13194.5985,14731.7022,20377.5768,33604.686,31016.611125,11712.1572,11677.850325,12308.166,12619.55025,20011.518,33449.4117,31270.806,11049.1866,11161.8351,12241.5975,12637.22445,19834.96275,33555.1977,30275.7669,11189.115,11031.66,12467.5848,12862.2654,19627.622325,33748.0668,30340.2429,10937.263275,11213.883,12458.7774,12886.47675,19438.992,33114.539475,30085.4952,11021.96025,11192.094,12356.307675,12680.337375,19428.8913,33011.85375,28953.7155,10929.109275,11168.5905,12322.6056,12671.319375,19284.723,32766.9651,27795.04605,NA,NA
"468",2019-12-14,33930.20205,13590.5391,13553.7516,15015.520125,15834.66975,21885.4062,34076.2734,34154.3763,13399.803,12680.71875,14065.4862,15820.383375,21550.2696,35531.352,34036.66125,13278.1005,13076.3421,13526.168625,14959.49175,20915.4528,33874.605,32908.906125,13245.5574,12908.268,13490.2881,14920.975125,20720.718,33698.8566,32795.226,13199.69925,12908.268,13354.2081,14418.405,20425.152375,33538.752,32795.226,13105.44,12955.2669,13333.0374,14213.032875,20147.495175,33555.91725,31807.863,13006.9287,12946.419,13317.4638,14225.6205,20145.7314,33664.95405,32171.205375,12682.1133,12538.82025,13243.284,14062.6827,20123.991,33331.334625,32028.159375,11975.056875,12028.1193,13052.03625,13799.2185,20050.523325,33259.8276,30630.42675,11370.4965,11510.3133,12324.825,12831.5898,19578.629475,33086.1411,29843.289,NA,NA,NA
"469",2019-12-15,13592.79225,13420.82925,14501.4084,15620.607,21664.9215,34197.5817,34682.7582,13400.285625,12952.21275,14004.505125,15623.6229,21670.8867,36099.963,35011.8855,13206.2265,13051.8675,13747.2255,15121.9818,20984.005125,34698.1329,32851.44,12784.9113,12686.787,13514.5692,15121.9818,20787.024375,34402.5981,32795.226,12335.2668,11983.086,12706.7319,13706.2485,20145.078,33378.5583,32676.98355,11690.1423,11428.1874,12350.5038,12686.7087,19906.2144,33203.025,31460.18175,11227.91625,11061.1305,12355.24275,12689.8731,19845.975375,33105.1005,31669.677,11185.1091,11107.4814,12653.24625,13087.247625,19814.00625,32901.91785,31228.9425,11188.269,11298.8637,12694.347,13039.4475,20021.913,32848.297875,30327.57225,11312.490375,11396.6865,12437.5095,12879.74925,19664.7885,32717.490975,29123.892,NA,NA,NA,NA
"470",2019-12-16,13270.1031,14318.856,15656.972625,21630.1779,33972.827625,34454.961,13469.463,12874.8906,14014.805625,15745.509,21875.1435,36109.125,35001.153,13462.709625,13027.0239,13606.38,15266.323125,21226.158,34111.233,33212.9934,13320.6957,12918.600225,13514.063625,15116.517,21188.509875,34743.087,33200.6544,13420.061775,12955.013775,13565.3436,14898.78225,20932.700625,33694.8363,33089.16375,13405.4163,12931.1343,13395.0987,14788.15875,20427.683625,33694.6743,32851.44,13399.8669,12931.1343,13384.699875,14418.405,20145.078,33538.752,33001.602525,13405.4163,12985.086375,13480.7139,14535.504,20145.078,33485.4621,32925.7386,13459.5,12968.397,13490.064,14646.5793,20501.02575,33454.809,32777.298,13448.2329,12985.086375,13531.293,14821.734375,20151.26235,33408.0315,31807.863,NA,NA,NA,NA,NA
"471",2019-12-17,15937.1064,15690.9141,21974.058,33573.7143,34577.4717,13459.5,13307.232825,14314.671,15714.2835,21638.48175,36106.3899,34289.8947,13423.52925,13195.7883,13650.8535,15288.7014,21028.764375,34242.0237,33188.245425,13223.67255,13090.35375,13831.621425,15514.4295,21054.09645,34544.392875,32811.4341,13465.4778,13086.7605,13726.999125,15017.2515,20740.23,33979.75875,32680.564425,13416.3135,13096.0611,13696.039575,14993.208,20149.434,33823.872,30873.133125,13459.5,13093.22475,13642.232625,14851.782,20130.4062,33659.0208,30681.639,13451.2569,13125.9204,13594.408875,14850.567,19696.80375,33540.1695,30006.4905,13481.8722,13116.88215,13652.6553,14851.782,19479.316725,33018.417,28346.652,13482.1773,13151.4822,13528.251,14851.782,18725.7123,31958.7822,27682.3656,NA,NA,NA,NA,NA,NA
"472",2019-12-18,16168.6017,22049.6634,33740.289,34483.15395,13577.859,13573.0296,17081.7174,16851.1365,21994.9182,36569.6937,34417.21455,13547.6388,14197.1157,16607.660625,17268.197625,21785.5485,35809.135425,31940.4951,13297.26375,13177.134,15092.460675,16794.2835,21371.5746,35814.8808,30108.645,13088.655,13094.5725,13942.364625,16181.856,20982.00375,34111.233,29847.528,13105.44,12908.268,13562.1459,15276.06,20550.753,33882.6537,29413.8297,13078.017,12920.11425,13296.2175,14268.300525,19755.463275,33854.976,29806.8633,12996.9315,13013.015625,13272.246,14119.615125,19422.11925,33427.36575,29640.691125,13078.017,12908.268,13261.138875,14102.305875,19196.1981,33247.526625,27763.630875,13177.134,13041.70875,13275.6435,14106.6765,18866.25,32758.8219,27647.93925,NA,NA,NA,NA,NA,NA,NA
"473",2019-12-19,23267.9223,34052.924475,34349.41215,13566.4443,14241.443625,17233.72605,19250.5275,22848.29775,36235.683,33878.2095,13541.445,14283.064125,17047.1115,18500.5998,22152.906,35539.894125,30573.7794,13262.0445,13710.522375,16128.9747,17712.321975,21844.2015,34780.6035,29405.8863,13185.399375,13715.503875,14737.2561,16930.279125,21035.4165,34165.008,29585.4633,13092.732,13247.99145,13852.43235,16171.8444,20804.1723,33948.9369,28451.4714,13088.655,13108.5666,13727.2428,15124.94775,19949.031,33683.796,29574.558,13177.134,13094.9541,13597.9317,14563.9755,19517.5008,32946.156,29553.741,13459.5,13101.1002,13431.65355,14368.02975,19230.399,32459.2704,27661.608,13463.98335,13090.001625,13500.3321,14441.058,18834.9408,31334.70375,27457.66215,NA,NA,NA,NA,NA,NA,NA,NA
"474",2019-12-20,33662.567925,34813.9188,13608.882,14086.44,17284.536,19361.2302,24362.966025,35833.466475,34081.3089,13548.835575,14315.8617,16814.412,18626.1795,22495.168125,35397.9045,31425.9192,13253.223375,13528.38375,15929.425575,18165.831525,22063.482,35557.2315,30104.79075,13085.39475,13375.7703,14492.034,17812.2456,21493.9656,35103.7179,29858.18625,13010.841,13144.3659,13756.068,16503.687,20720.718,34709.560875,29322.405,12988.863675,13078.25055,13685.986125,16007.535,20155.38525,34240.120875,29723.95575,12878.478,13004.1396,13529.07225,15268.0869,19731.6135,33824.43225,29843.289,12386.1042,12663.0855,13235.5863,14030.713125,19318.9923,32946.156,27820.0773,11889.7164,12149.19225,12700.1655,13160.9475,18986.8428,32330.844,27533.2878,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",2019-12-21,34981.42275,13541.445,14019.337575,17453.799,19036.7082,25370.904375,38107.881,33427.53,13445.72055,13542.8625,17303.9175,18987.0885,23829.7842,36786.474,30495.4092,13046.383125,13433.7006,16034.7087,18253.7064,22152.906,34660.2834,29356.365375,13016.295,13131.3312,13957.61625,15965.99775,20874.3867,33938.546625,29482.956,12846.16125,12668.9265,13513.0365,15464.7234,20243.293875,33466.0959,28382.2434,12268.602,12068.071875,12886.87725,13633.704,19480.4109,33022.5849,29379.410775,11593.013625,11442.22875,12099.51,12687.0678,18964.1547,31916.0196,27795.4479,11226.33,11249.80245,11842.83,11958.5448,19181.75715,32089.8213,27393.552,10775.533275,11444.07825,11721.861,12162.663,19038.4533,31534.052625,27231.3639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",2019-12-22,13575.348,13980.218625,17189.52165,19475.379,25347.4245,38291.534325,36315.5265,13515.7896,13928.36985,17191.288125,18992.826,24001.488,36724.83435,34058.034,13215.9708,13135.3434,15326.0235,17321.53815,22150.6515,35945.8785,33897.6855,13090.6935,13097.7945,14107.98465,16459.0245,21582.4851,34828.029,33579.5175,13144.302,13038.732,13773.861,15739.2639,20939.148,34182.68175,33469.6104,12981.654,13019.589,13607.685,15199.7364,20720.718,33927.2568,33692.722875,12981.654,12926.9907,13441.8285,14730.6735,20154.32325,33333.1173,33556.73625,13091.344875,12975.0849,13491.2574,14636.76075,20581.2765,33359.4612,33512.430375,13177.134,13037.2335,13531.293,14849.658,20283.3585,33237.0945,33408.150975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",2019-12-23,14765.04,17284.536,18992.826,25244.514,38229.57,38590.5492,18997.848,15087.481875,16827.953625,18992.826,23100.41025,37490.1804,34697.6019,16354.899,14716.77975,17103.7008,18515.97225,23188.5855,37846.143,33936.69825,13371.94575,13536.369,16539.467625,18298.126125,23516.298,36977.634,34697.6019,13458.3633,13334.76675,15969.6441,17867.493,22688.2863,36032.0049,33283.989,13469.463,13396.5063,14521.973625,17243.5599,22051.8342,36052.1226,33845.6961,13459.7052,13390.7013,14252.7645,17381.44575,21694.9077,34151.4306,33525.0549,13529.0088,13587.0804,14700.63195,17397.804375,22060.10025,35847.5868,33314.0202,13492.8675,13783.8825,14630.751,17538.13755,21974.058,34933.471425,33216.833025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",2019-12-24,17184.02175,19377.1575,25244.514,37520.3124,35845.4835,18239.5665,14326.666875,16168.0698,18259.495875,23182.66575,35841.906,32943.3534,13940.5455,13877.372925,15276.06,17373.666375,22101.61275,35712.0954,32874.345,13092.732,13488.190875,14629.3965,17478.7227,21971.628,34111.233,32773.3155,13089.3165,13179.5505,13794.948,16879.9194,21012.615,33854.976,31227.849,13074.477975,13104.842175,13794.948,16464.3975,20826.93465,33942.9402,31162.207275,12989.4165,13102.857,13668.21405,15879.915,20347.2108,33823.872,30283.8975,13088.655,13092.1137,13668.21405,14928.758325,20144.9835,33761.588625,29058.7212,13105.9377,13128.625125,13625.1063,14712.615,19865.395125,33617.646,28101.187125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",2019-12-25,18335.808675,23924.2005,36773.17515,35823.861,17331.678,12712.221,13826.862,16688.2815,21974.058,34051.7169,33529.2039,13296.91005,13166.074125,13628.05695,15412.048875,21153.50235,35713.5615,33462.1557,13288.7034,13094.649,13829.369625,15512.04,21235.6035,33992.3394,33428.95515,13459.5,13063.599,13721.3298,15265.22625,20839.70025,33824.43225,33014.493,13378.716,13035.3399,13513.428,15221.99385,20650.0347,33723.216,33340.599,13420.919025,13084.966125,13490.2881,14900.6385,20138.247,32978.14425,33066.56115,13492.963125,13055.247,13621.9374,14885.532,20345.4315,32914.312875,32795.226,13501.717875,13090.7547,13515.0237,14851.1745,20138.247,32313.42,31404.000375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",2019-12-26,24844.539375,36338.898375,35386.91955,15615.396,12569.603625,16459.983,19595.5794,22236.7788,34118.520975,33337.8666,12965.16915,13115.669625,13843.3725,16680.463875,21614.430375,35841.906,33122.2635,13027.5135,13084.82325,13794.948,16411.2426,21350.1825,34005.9105,32982.12675,13172.895,13108.4775,13728.89025,16842.51765,21289.180725,33893.14455,32364.9027,13193.12205,13198.63275,13782.5658,16459.83,21079.7775,33893.14455,31569.4035,13240.5192,13259.0763,13926.033,16871.94,21051.324,33832.9881,31199.5989,13433.806125,13267.703475,13928.4711,16489.537875,20881.046025,33827.99085,29878.038,13463.020125,13296.34575,13926.033,16247.69325,20454.17175,33709.6296,29382.0345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",2019-12-27,36080.9748,35001.153,16981.4655,12284.787375,16459.983,20036.835,23537.1915,33767.5401,32851.44,13175.5113,13206.1023,13836.0663,16064.089875,21618.0063,35592.2181,32348.1393,12918.6576,13112.949375,13797.837,15560.505,21012.615,33942.1725,31980.753,13041.25245,13011.9831,13736.385,15553.2852,20720.718,33847.5078,30426.0651,12979.4094,12992.07465,13512.89115,14814.2493,20115.617625,33734.3895,30426.0651,12949.94925,12952.503,13269.560625,14012.2215,19545.3585,33174.36,30066.4755,13000.4811,13066.25175,13322.9853,14400.9711,19199.322,32733.014625,28150.7508,13092.732,13108.1949,13448.0484,14295.2607,18866.25,31679.59275,27657.07875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",2019-12-28,35742.9888,15242.14125,12241.0035,16445.781,19955.959875,23740.1523,34385.90265,32575.9023,12841.2648,12898.6641,13488.7869,16492.2696,21664.9215,35818.1415,30894.9255,11737.91925,11838.5865,12326.4153,14162.8662,20286.28125,33531.445125,30706.801875,10919.4507,11236.221,12174.4521,12668.184,19861.5798,33538.752,29161.5255,11093.131575,10928.293875,12174.615,12664.9116,19474.86915,33332.553,29293.2396,10802.295,11100.8637,12068.9595,12686.139675,19222.032375,32848.74675,28047.7629,11107.38825,11146.896,11976.53175,12599.9505,19288.9377,32790.942,27393.552,10838.286,11358.28575,11982.636,12657.87,19180.675125,31665.357,27282.6117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",2019-12-29,18010.1205,12836.587725,14752.3005,19742.029875,23487.9102,34855.6851,30992.328,12829.19715,12908.268,13332.816,16767.7155,20989.4031,34487.1027,30108.2985,11982.37725,11904.10425,12393.42525,13807.094625,20151.9495,33491.3832,30183.532875,11067.7779,11271.4461,12079.26,12541.9914,19474.80075,33220.553625,28354.1904,11099.4462,11025.1746,11901.5946,12219.6735,19187.3124,32927.036625,28859.0346,11104.024725,11326.068,11936.062125,12227.3145,19159.254,32355.74925,27684.196875,11192.2875,11502.42525,11966.4999,12328.8885,19246.527,31870.947375,27445.527,11184.1605,11637.9351,12022.776,12517.15275,19191.063375,31567.396275,27360.49725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",2019-12-30,12669.0426,15589.368,20036.835,23009.356125,35156.36475,31321.825875,20054.2662,13163.5692,13643.46,16639.4223,20937.2445,34138.2123,30137.1867,13489.440975,13082.3046,13818.704625,16068.2427,20720.718,34675.88805,30413.745,13090.6935,13087.234125,13711.7475,15276.06,19989.45,34431.0075,28848.7845,13139.535825,13088.655,13637.8134,15007.8348,19380.553875,34431.0075,29689.2234,13256.7138,13132.8945,13578.4404,15124.827375,18861.9705,32883.940575,29318.371875,13481.1324,13093.4718,13663.48095,15150.2805,19069.24815,32847.849,27665.9325,13465.8099,13104.682875,13628.018475,15060.447,18558.84825,31644.0873,27587.57175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",2019-12-31,15738.3945,19804.8915,23138.2107,34124.6466,31649.868,21954.618,11355.5763,12090.2265,12693.429,19883.377125,32669.9244,30793.2795,19116.923625,11532.159,11819.2995,11963.4084,19279.5858,32194.80945,30918.830625,12656.898,11266.587,11770.768125,12364.3395,18868.61925,31795.7616,28623.304125,11384.5635,11239.306875,11859.85125,12462.4359,18937.4112,32175.233775,28329.52725,11184.885,11457.4662,11872.828125,12657.87,19131.285375,31782.294,27661.608,10911.8529,11529.486,11916.69975,12657.1437,19180.594125,31812.7932,27393.552,11039.8221,11568.0015,11976.5817,12648.9006,19078.119,31592.275875,27177.60465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",2020-01-01,20696.6691,24260.8959,33999.27525,31190.8815,19572.948,14053.13325,15776.7345,19275.944625,22152.906,34113.646125,29333.1888,13115.919375,13515.00525,13752.6498,16206.912,20897.625375,34935.138,29831.7627,12453.3783,12763.787625,13488.1335,15283.6875,20169.4077,33864.1533,28389.123,12190.73625,11990.86875,12694.347,13388.081625,19564.64775,33339.8376,29462.0625,11457.207,11534.67,11984.5251,12456.439875,19239.314625,32437.40985,27997.1316,11187,11390.8617,11899.91475,12294.4392,19240.1469,32030.5563,27494.694675,10988.36955,11331.87435,11816.66475,12541.176,19173.58875,31430.1519,27388.0656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",2020-01-02,25106.814,33911.544375,31380.4665,20036.835,13222.200375,16602.7365,20298.9807,22152.906,33823.872,29871.759375,13089.3345,13175.8785,13380.686325,16057.224,20720.718,33973.155675,30384.703125,12263.328,12521.33325,13301.246925,14851.782,19904.9589,33312.276,28883.3625,11602.064025,11638.812375,12187.6434,12447.20925,19420.30575,32988.3291,29553.741,10820.068875,11236.928625,11906.598375,12075.4935,19195.2099,32032.1376,28156.815,11203.029,11148.681375,11901.5325,12162.663,19320.9903,32015.1555,27403.3584,10572.228,11487.789,11752.3386,12232.45125,19134.5571,31464.2745,27311.713875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",2020-01-03,34459.2252,31471.696125,19296.815625,13228.525125,15820.5528,19827.588375,22401.6597,34795.938375,29589.2019,12852.7371,12690.108,12751.516125,14218.0353,20581.458075,34529.69115,30009.470625,11688.70095,11905.6725,12149.08065,12570.2118,19855.0197,33643.2717,28346.652,11047.9086,11274.211125,12022.776,12146.8788,19376.4285,33336.140625,29603.68875,10928.593575,11224.8378,11962.539,12328.875,19220.0796,32840.6076,28552.67955,11068.1496,11457.1017,11994.68655,12484.935,19345.49865,32758.9092,27182.12715,10778.0445,11505.4344,11962.539,12657.87,19131.2847,31892.56875,27191.9925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
