"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60","h.61","h.62","h.63","h.64","h.65","h.66","h.67","h.68","h.69","h.70","h.71","h.72","h.73","h.74"
"452",2019-11-28,4344.743475,4128.381,3342.4317,2215.1178,253.5975,1177.46325,161.2845,1424.5254,-1493.3214,1699.92,4073.8077,3493.5165,4520.4669,1200.5316,1998.647325,5238.84037499999,3401.433,2404.037475,3464.0514,4825.188225,5753.0088,5684.914125,8866.3941,9199.926,13365.5994,2935.87875,-4600.4652,13457.90925,8627.91075,3864.93659999999,-850.738499999999,12640.493475,-1673.11125,14757.5196,11858.2578,5236.818075,5995.366875,2547.4689,8844.9489,-1371.30075,-2437.911,-2046.49875,-1354.783725,-638.6175,-1046.6631,-1605.489525,-60.9153750000005,-1468.3707,-402.165000000001,-256.156424999997,-1236.508875,756.960300000002,-256.164525,-1126.818,-214.676100000001,-64.3410000000022,-2456.278425,775.004624999994,-1833.7725,-2104.2639,-1147.460175,-1972.2285,-2107.0476,-1234.1268,2076.45480000001,-727.645274999999,-610.191000000001,145.611000000001,281.148299999999,-459.729000000001,-1683.457425,-2298.4317,-1077.1785,-1757.8566
"453",2019-11-29,3946.29029999999,3360.07845,2226.2049,101.941199999999,1051.98075,-314.215875,1196.964,-2171.9232,1688.7528,4063.86,3301.344,4502.457,1254.03795,1916.4168,4750.029,3363.25905,2439.6435,3273.09795,4901.4396,5736.33,5509.9089,8368.911,9000.60525,13356.464625,2838.0834,-4561.86465,13447.77975,8424.594,3424.26037499999,-1125.9135,12683.38635,-1770.6348,14725.39095,11849.54175,5035.095,5693.2686,2365.2135,8869.604625,-1533.97125,-2525.82975,-2063.15325,-1509.057,-798.136199999994,-1217.12625,-1568.757375,-247.363874999999,-1567.3635,-429.032250000002,-449.793000000001,-1253.37780000001,659.610000000001,-223.414875,-1352.82825,-278.67375,-70.6882500000011,-2649.915,750.130199999992,-1814.967,-2124.684,-1360.132425,-1964.95875,-2111.83425,-1400.895,2025.4212,-681.912,-656.627175,-89.6082749999987,344.677949999999,-461.37825,-1877.094,-2364.0498,-1058.373,-1774.362375,27.4907249999997
"454",2019-11-30,3055.7925,2186.631,298.619999999999,1102.75425,-438.945750000001,1088.2323,-3601.84725,1344.69089999999,4018.014,3410.082,4456.8612,1290.08475,1925.022375,3697.815375,3022.9263,2446.848,3274.35075,4965.56325,5834.592,5503.7448,7605.85275,8808.7185,13380.4449,2851.956,-4571.0649,13474.647,8424.594,2424.43259999999,-1308.798,12707.1342,-1577.30355,14727.848625,11876.409,5035.095,4400.082,2182.6881,8906.0661,-1308.23775,-2581.5258,-2040.0012,-1509.057,-2227.33867500001,-1405.00845,-1547.4231,-86.3887500000001,-1638.04545,-407.2842,-449.793000000001,-2548.8,510.137999999999,-235.481174999999,-1226.131875,-247.5,-42.4170000000013,-2649.915,-480.46635000001,-1964.439,-2118.571875,-1244.74995,-1969.383375,-2083.563,-1400.895,772.384275000004,-831.384000000002,-619.882199999998,87.368625000001,335.6451,-433.107,-1877.094,-3647.197125,-1207.4859,-1757.5191,204.467624999999,-110.488725000001
"455",2019-12-01,2042.6796,278.547750000002,1113.426,-378.0216,1089.489375,-3237.1938,655.006499999996,3954.771,3292.50825,4141.802025,1142.50365,1768.662,3920.112,1384.85227499999,2310.1866,3190.2993,4833.76275,5741.7444,5502.276,8088.8976,7499.709,13262.211,2836.32975,-4649.445,13434.15375,7988.6871,2950.2225,-2921.08274999999,12556.805625,-1705.9266,14721.0075,11864.934,5028.91065,5039.631,823.078125,8769.25845,-1319.106375,-2638.6713,-2066.9814,-1938.7782,-1546.1415,-3111.976125,-1694.358,-102.679875000002,-1719.7668,-442.65825,-732.224700000002,-1999.68480000001,-1028.460375,-370.813499999998,-1266.57,-357.268050000001,-79.4981250000001,-2935.6785,78.5483999999924,-3650.882625,-2259.7866,-1303.5897,-2006.901,-2108.6568,-1683.3267,1353.8394,-2441.092275,-764.0784,16.4133000000002,300.56625,-454.166999999999,-2164.455,-3040.1028,-2865.45262500001,-1905.939,133.512299999999,-129.38175,-1472.0643
"456",2019-12-02,-153.8703,971.178525000001,-748.394100000001,1186.180875,-2639.205,833.287499999999,3819.497625,2917.9494,4088.583,912.397499999999,1835.91,4451.7411,1895.95755,2200.1733,3116.44125,5024.674125,5793.5358,5499.7497,8223.498,8229.42787499999,13262.8131,2809.9125,-4620.169125,13456.755,8420.5143,3239.8425,-2468.6856,12549.5622,-1709.0406,14676.143625,11859.7842,5035.095,5471.78625,974.899124999996,8709.9408,-1458.9783,-2633.791275,-2052.774,-1513.0152,-1017.91439999999,-2613.85987500001,-1763.7615,-166.529699999999,-1676.734425,-421.352100000002,-454.8321,-1486.36439999999,-684.294074999998,-417.568499999999,-1281.8709,-342.711000000001,-59.0418000000009,-2656.7865,515.385000000002,-3158.871075,-2311.9155,-1328.1174,-2033.299125,-2101.455,-1407.07935,1792.43460000001,-2025.816075,-839.288699999999,-8.31420000000071,276.094574999999,-450.999,-1883.27835,-2597.03639999999,-2402.277075,-1973.2347,108.784799999998,-146.728125000001,-1465.497,3438.82665
"457",2019-12-03,1074.3435,-588.565124999999,1007.69265,-2636.595,837.062999999995,3803.223375,2958.4926,4160.56635,1079.295975,1805.4711,4506.2019,1861.36514999999,2013.770025,3101.2848,5100.858,5881.276125,5507.39925,8230.6341,8043.364125,13134.501,2668.4235,-4338.02925,13474.647,8420.810625,3189.60449999999,-2385.36225,12347.600625,-1852.2549,14727.5226,11858.95755,5035.095,5382.439875,922.536,8520.427125,-1635.38325,-2447.955,-2052.33345,-1514.387475,-1086.328125,-2666.223,-1929.1662,-349.713899999999,-1378.657125,-374.09715,-455.795099999999,-1566.442125,-614.578499999996,-562.875750000001,-1424.2176,-83.3894999999993,-42.4170000000013,-2655.9171,429.57,-3069.7317,-2446.536375,-1471.392,-1797.34275,-2083.563,-1406.05875,1712.356875,-1956.1005,-967.395375,-155.436299999999,466.6356,-443.822624999999,-1882.5912,-2677.114125,-2438.346375,-2101.341375,-50.3077499999999,48.9442499999986,-1455.7617,3439.5138,-2020.204125
"458",2019-12-04,-1945.9935,476.932499999999,-2630.6631,849.483,3636.441,2816.154,3788.4096,-214.051949999999,1474.03665,4391.421075,2238.47212499999,2063.7315,2972.5776,4984.67115,5710.2723,5504.7807,8048.068875,8185.4658,13262.211,2605.8537,-4557.222,13474.647,8424.594,2991.74849999999,-2586.5793,12580.326,-1793.7909,14461.129125,11679.53175,5035.095,5109.860025,893.474999999999,8643.5883,-1575.556875,-2802.542625,-2270.3652,-1521.4257,-1599.93225,-2796.1092,-1882.386,-358.6356,-1883.7036,-626.547825,-458.496900000002,-2000.3679,-858.694499999998,-449.270999999999,-1485.9666,-481.70925,-134.616600000001,-2799.24525,77.489999999998,-3325.0608,-2277.666,-1474.80975,-2100.7512,-2143.8054,-1548.14625,1369.548,-2192.0058,-820.785600000001,-149.337,195.166800000001,-493.349399999999,-2026.144125,-3019.923,-2576.6775,-1945.404,-34.2900000000009,-302.43915,-1634.198625,3297.75975,-2522.14425,-2510.4978
"459",2019-12-05,637.513875000001,-3285.765,800.655299999999,3568.0986,2899.089,3782.056725,613.64925,1809.4158,4197.9609,1391.1102,2074.59225,2971.090125,4586.328,5386.509,5502.276,7892.8155,7767.0738,13119.0624,2582.307,-4662.7947,13443.2433,8222.5548,2490.29325,-2735.3565,12446.5365,-2002.5,14450.7618,11755.6173,5030.0559,5039.631,771.092099999994,8637.6024,-1653.926625,-2746.5885,-2204.6526,-1734.4584,-1866.9546,-2843.0775,-1870.7967,-395.346600000001,-1901.0376,-529.383600000001,-675.1944,-2371.5099,-938.787300000004,-585.60975,-1565.19,-621.996300000001,-246.034125,-2924.424,-545.292000000001,-3455.260875,-2480.37525,-1612.764,-2213.880525,-2290.059,-1602.9342,746.573625000005,-2261.65275,-965.5659,-292.760999999999,122.822999999999,-633.789224999999,-2098.9989,-3567.159,-2638.11375,-2108.77425,-175.662,-316.134899999999,-1636.0983,3193.2468,-2910.249,-2580.14475000001,361.888425000001
"460",2019-12-06,-3194.478,558.708299999998,3473.2746,2774.25,3688.36425,157.566600000002,996.988500000003,4221.91125,1436.293125,1841.94,2936.20275,4633.1082,5165.964,5245.4547,8134.900875,8037.13725,13031.9901,2575.9026,-4541.1948,13463.931375,8132.058,2979.9549,-2865.231,12222.563175,-2010.502125,14154.1695,11667.6828,4938.93855,5182.549425,803.403900000005,8453.03175,-1727.29125,-2906.769375,-2362.3425,-1869.644025,-1470.2715,-2990.788875,-2103.7941,-405.177524999999,-1986.5925,-614.360700000001,-814.702724999999,-1938.7215,-1074.220875,-750.873375000001,-1543.492125,-666.5625,-260.037000000002,-3019.2336,218.269349999995,-3630.39097500001,-2619.2241,-1591.066125,-2339.357625,-2301.183,-1742.015025,1476.48015,-2497.33597500001,-1140.0831,-271.063124999999,-26.8143749999999,-650.727000000001,-2242.003725,-2987.172,-2873.796975,-2274.0291,-159.871725000001,-466.72875,-1665.225,3075.6924,-2330.262,-2798.221275,171.657899999998,-1317.508875
"461",2019-12-07,1294.43624999999,3521.90295,2873.475,3756.8295,-90.1260000000002,1022.25375,5251.367025,1888.9875,1978.062525,2970.405,4777.8201,5338.767375,5488.533,9135.318375,8458.208325,13128.9417,2604.77505,-4522.22595,13474.3581,8415.8901,3995.46539999999,-2619.702,12347.9658,-1965.8538,14412.7926,11741.1705,5022.7263,6224.085,862.892999999996,8455.2525,-1739.296125,-3010.6134,-2241.378,-1725.3648,-378.930374999996,-2846.2212,-2033.748,-456.245999999999,-1946.538,-742.819950000001,-640.300274999998,-756.810000000001,-809.298000000003,-631.635974999999,-1548.828,-590.0787,-264.6216,-3204.7425,617.174099999997,-3466.722375,-2626.8678,-1612.764,-2408.763825,-2381.7915,-1536.910875,2300.5512,-2039.0913,-1012.8861,-292.760999999999,63.1777500000007,-736.93125,-2370.21525,-2921.632875,-2794.82399999999,-2216.997,-171.358875000002,-423.657000000001,-1718.721,3276.0747,-1835.39655,-2493.19485,298.8549,-1272.501,-1361.5524
"462",2019-12-08,3612.7404,2984.769,3997.89945,574.745625000001,968.67225,5381.721,1725.543,1931.488875,2979.207,4591.428975,5379.9615,4735.08315,8929.4562,7488.72,12923.037675,2516.3622,-4718.4579,13270.446,8138.48175,3756.5829,-2736.0342,12259.007775,-2032.3035,14512.8834,11715.759,4519.8999,5612.112,578.808000000005,8338.798125,-1746.333,-2988.7083,-2326.0878,-2125.9611,-1154.5605,-2976.24825,-2066.634,-451.35225,-1998.8649,-740.584124999999,-1177.7166,-1718.424,-1052.874,-677.993400000001,-1564.65,-569.528550000001,-320.395500000001,-3383.301825,157.433624999998,-3522.39502499999,-2615.9571,-1612.764,-2258.5185,-2324.1195,-2110.1175,1510.306425,-2389.34002499999,-1140.079725,-292.760999999999,61.1846999999998,-714.050099999999,-2605.0176,-2807.83125,-2765.02162499999,-2270.7621,-175.662,-362.27115,-1713.50505,2713.629375,-2205.244575,-2707.052625,176.094000000001,-1319.625,-1330.36155,-136.7361
"463",2019-12-09,2976.318,3871.252125,301.160025000001,1055.352375,5847.67755,1912.0698,264.986999999999,2719.548,4331.4426,5158.7271,4942.85175,10550.088,7619.0625,11078.14455,2189.059875,-5078.486025,12951.2997,8419.5549,5546.718,-2304.66667499999,10318.401,-2383.02675,14178.821175,11319.2586,5028.91065,7947.1962,1279.38959999999,6567.1695,-2041.4061,-3123.47475,-2570.8266,-1515.9285,1483.461,-2293.38,-3921.9336,-774.744750000002,-2217.861,-921.375900000001,-455.290199999999,1126.0035,-313.786574999998,-2534.8104,-1870.9704,-862.528499999999,-576.806400000001,-2654.381475,3251.8863,-2770.8129,-4470.0876,-1929.589425,-2535.32025,-2622.4425,-1400.895,4531.761675,-1615.269375,-2976.2946,-598.541399999998,-218.801249999999,-997.65,-1877.094,117.882000000001,-1983.924,-4110.2406,-481.4424,-652.623750000001,-2012.148,3445.011,769.529699999999,-1925.955,-1664.5536,-1625.4054,-1612.43325,-445.189499999999,-639.792000000001
"464",2019-12-10,3294.6795,-1195.533,768.898125,6641.514,1822.952925,3.96562500000073,1563.5385,3705.507,3340.594575,4545.2655,11114.514,8196.0255,11139.345,1146.213,-5429.183625,11428.992,7691.86935,6473.628,-2195.488125,10295.6805,-3455.0739,13934.24775,9981.819,4709.2644,8723.781,1450.82610000001,6452.4411,-3148.73325,-3484.383075,-3892.9275,-1519.36425,2247.6699,-2201.657625,-4037.843925,-1850.7339,-2541.9852,-2235.681,-541.466100000001,1788.237,-364.803749999999,-2655.0882,-2967.59025,-1190.921625,-1844.13825,-2774.8953,3791.745,-2868.55425,-4547.394,-3015.16425,-2879.1864,-3885.28425,-1525.8753,5067.036,-1718.074125,-3073.4262,-1695.16125,-562.6674,-2242.45665,-2027.34495,677.565000000002,-2094.53512499999,-4202.199,-1578.06225,-992.615400000001,-3249.32625,3320.0307,1334.475,-2036.566125,-1761.6852,-2722.02525,-1956.2994,-1697.92065,-764.772299999997,-5198.661
"465",2019-12-11,-2379.553875,-189.894374999996,6497.152875,3527.33265,-507.384,1026.6453,2479.84875,2551.262625,4042.8234,10969.4205,12067.6311,11095.94565,787.436100000001,-5822.307,10803.8205,7630.6806,5991.7572,2238.5754,10335.0672,-3591.702,13607.845425,9486.207,4502.15955,8713.2447,7020.378,6503.463,-3281.3685,-3651.314625,-4169.6874,-897.018299999996,2243.349,3865.1202,-4029.7392,-2028.6225,-2712.5847,-2507.500125,1078.452,2065.491,5903.26515,-2711.11725,-3232.5174,-1551.04605,-2354.022,-1213.245,4055.2596,3384.352125,-4723.664175,-3323.47725,-3201.2685,-4389.95025,127.350000000002,5376.841425,4524.2766,-3173.411925,-2044.880775,-918.918,-2780.2179,-406.566000000003,987.370425000001,4124.412,-4316.446125,-1932.86025,-1344.24225,-3794.7159,4950.2835,1647.162,4182.381,-1870.759125,-3079.098,-2312.55,-2228.5026,840.640499999998,-4885.974,-11252.862
"466",2019-12-12,643.788,6520.581,3020.65199999999,-157.870800000001,1486.702125,3479.878125,3477.24,4628.329875,11092.869,8920.772325,10995.3045,1208.709,-5623.99875,11407.81275,7746.190875,6127.27875,-1183.389075,10299.112875,-3432.116475,13818.9159,10255.032,4985.2611,8610.98175,2533.7988,6472.71225,-3136.6305,-3428.219025,-3655.3491,-1405.9035,2167.6113,-520.76655,-3990.9483,-1858.8636,-2524.735575,-2075.6556,235.008000000002,1763.47125,3007.4085,-2650.4793,-3012.687,-1229.1831,-1856.1429,-863.248050000002,4076.73675,1360.935,-4577.661,-3110.7087,-2960.7255,-3884.4225,602.713575000002,5342.9922,3133.0854,-3137.7906,-1799.6373,-726.543,-2511.583875,120.307499999999,936.763650000001,4161.8313,-4272.658875,-1711.638,-1203.903,-3544.344,5442.4125,1593.67365,4203.0144,-1815.93,-2925.0585,-2175.096375,-2069.6229,1194.850125,-4941.0585,-11212.6437,NA
"467",2019-12-13,5917.753125,2585.3445,-7.56224999999904,1429.0263,3597.381,3824.0928,4422.6549,11078.56575,9018.24975,11190.123,1106.34795,-5683.077,11485.087875,7485.945075,6158.579175,-604.287,10304.6256,-3502.222875,13754.819925,10008.0981,4312.95165,8712.5508,4472.67825,6425.68275,-3211.2045,-3659.643,-3827.3175,-1505.6415,2230.011,1803.06405,-3937.545,-1909.143,-2677.161375,-2164.968,-43.6299749999998,1765.3815,3867.3693,-2603.73825,-3056.9265,-1342.872,-1769.229,-1647.66825,3884.6115,3243.8025,-4526.568,-3129.435,-3005.818875,-4093.33905,244.049625,5321.47387500001,4552.00155,-3104.417475,-1842.08445,-853.414875,-2674.6551,-399.653999999999,945.009000000002,4123.659375,-4386.4236,-1753.758,-1314.979875,-3772.00395,4956.1335,1596.33,4162.9491,-1940.7366,-2935.17675,-2270.2059,-2201.981625,820.496249999997,-4942.6146,-11390.1957,NA,NA
"468",2019-12-14,2868.60959999999,196.526249999999,1443.231,3564.75735,3541.88025,4257.2385,9526.54365,8493.039,11000.286,1208.709,-5824.1835,11393.8947,7184.0142,3078.351,-1562.6385,10448.319375,-3485.10195,13670.64,10273.284,4053.9735,5671.323,1377.264375,6512.4297,-3193.83,-3635.56125,-3598.4385,-2668.2615,-1704.672,-2245.99500000001,-3932.2314,-1898.32725,-2731.5225,-1693.5885,-1546.11,-1995.5997,-392.649524999993,-2584.899,-3034.18305,-1398.77415,-1651.509,-3833.097525,-65.5209000000032,-2893.5441,-4499.7255,-3061.28025,-3113.4699,-3704.94,-2611.602,1149.58440000001,-1720.7046,-2999.916,-1752.6474,-770.181075,-2054.484,-3069.87975,-3126.2247,-2127.0114,-4140.504,-1626.54525,-1222.497,-3068.982,2234.304,-2522.7909,-2043.765,-1691.496,-2767.122,-2162.517075,-1506.1221,-1832.57775,-9015.37290000001,-17501.4864,NA,NA,NA
"469",2019-12-15,216.9846,1575.547875,3623.9319,3488.6727,4214.8161,9581.531625,7725.46725,11132.4024,1404.2997,-5693.5485,11853.27,6911.5059,1251.74632499999,-3430.33785,10508.238,-3413.50875,13851.999,10467.43875,3824.388,5789.486475,442.388250000004,6513.426,-3205.8018,-3464.9811,-3684.758625,-2998.9386,-3064.22865,-3540.60990000001,-3847.8375,-1847.431125,-2651.744925,-2025.15525,-1737.2529,-2765.1375,-1377.927,-2545.0794,-2969.6895,-1198.8297,-1804.815,-4063.914,-1506.84975,-4071.16124999999,-4366.6965,-2978.4375,-2914.08165,-3925.179,-2806.8264,-20.2139999999999,-2755.096875,-2932.4043,-1699.970625,-619.280100000002,-2274.723,-3366.9756,-4450.7331,-3112.016625,-4106.38545,-1568.133,-1043.038125,-3294.513,2039.0796,-3792.15360000001,-3037.94100000001,-1647.5589,-2706.534,-1984.2057,-1727.379,-2053.791,-10423.2735,-18470.385,NA,NA,NA,NA
"470",2019-12-16,1530.01125,3416.84325,3309.768,4077.0972,10026.9036,7926.606,11000.286,1297.782675,-5822.307,11469.994875,6904.7505,2458.64249999999,-3143.9115,10313.41545,-3444.36975,13871.214,10070.425575,3861.563625,6204.708,851.904000000002,6489.6228,-3186.09045,-3461.5404,-4075.9308,-3131.946,-3050.46,-3556.143,-3977.13915,-1808.14275,-2673.43875,-2364.747075,-1874.9718,-1707.93225,-1021.1778,-2640.546,-3037.9887,-1281.146625,-2031.1245,-4184.23995,-1511.16187500001,-3928.64039999999,-4545.8334,-3013.34175,-3095.4465,-4081.165875,-2994.61725,51.695550000004,-2638.49265,-3043.65465,-1740.258,-616.33035,-2437.759125,-3428.2926,-4575.843,-2974.18905,-4212.486,-1582.81965,-1159.218,-3488.6538,1881.3195,-3910.66425,-3103.5501,-1738.5678,-2755.4607,-2059.405875,-1934.226,-2233.51425,-10452.069,-18488.8845,NA,NA,NA,NA,NA
"471",2019-12-17,1630.098,2810.97,3691.5912,10239.1857,7985.919375,10918.341,980.400374999999,-6169.0437,11156.823,6799.170375,1915.6068,-2395.7145,10353.501,-3595.3389,13517.039025,9729.9675,3884.679,6345.1134,1049.35095,6431.481,-3414.685275,-3798.873,-4121.904375,-2913.168375,-2330.721,-2711.15235,-4009.527,-2433.726,-3160.215,-2575.0575,-1743.8895,-1572.1425,-697.198725000002,-2670.31575,-3736.13625,-1850.2425,-2432.619,-4175.05275,-1284.3954,-3294.864,-4557.681,-3599.046,-3444.4332,-4473.765,-2920.7385,368.7255,-2019.879,-3078.54,-2279.043,-1135.0854,-2877.953625,-3706.074,-4614.921,-2799.80099999999,-4212.486,-2167.5546,-1548.49455,-3940.85115,1819.587375,-3393.2979,-2480.301,-1766.799,-3348.47925,-2591.6733,-2393.9244,-2450.4768,-10556.8596,-18176.28525,NA,NA,NA,NA,NA,NA
"472",2019-12-18,2604.47265,3673.296,9858.1428,7814.275875,10865.1564,695.611125000001,-8838.018,9858.9366,6561.1971,1531.40625,-1957.4514,10236.456,-4588.46775,10313.518725,8273.799,3206.115,5951.678625,2167.0119,6280.149375,-4474.56555,-6852.475125,-6079.741875,-3411.4311,-2014.6797,-1150.095375,-4060.935,-3189.5568,-5925.349125,-4045.95,-2202.525675,-1768.901625,2838.364875,-2687.9742,-4296.77055,-4542.9444,-4035.24315,-4478.895,-839.797200000001,1295.5815,-4600.2249,-4419.57825,-6253.2351,-5662.515375,-3081.0483,722.199375000004,2657.898,-3114.67725,-3095.01405,-3812.778,-4136.67,-3706.074,-3911.7924,2564.0145,-4248.62325,-3033.0207,-4340.0934,-5297.7213,1563.867,-3235.572,2569.941675,-1798.9884,-4290.246,-5357.8935,-3679.587,-2468.772,-9743.82075,-12907.22445,NA,NA,NA,NA,NA,NA,NA
"473",2019-12-19,3494.448,10120.29075,8615.547,10867.76325,818.474625000001,-8443.0548,8266.9059,6464.85975,2086.77262499999,910.249649999998,10454.61195,-4565.7297,11536.08345,7447.039875,3231.6777,6440.5872,5696.4411,6560.9352,-4147.9137,-5208.3054,-5916.5154,-2936.7333,-1518.37334999999,2431.1691,-3783.2319,-2751.0786,-3807.2673,-3741.6897,-1432.86165,-1075.830525,4423.5585,-2556.10755,-3776.9355,-2431.5777,-3658.53375,-3817.7568,-1151.86725,1549.9134,-4497.039,-3788.9235,-4100.3127,-5721.28875,-2347.460325,479.628000000004,2608.446375,-3019.9554,-2660.691375,-2148.98175,-4317.975,-3354.525,-4361.7789,2214.44415,-4182.426225,-2746.733625,-3112.0092,-5367.333375,2415.8493,-3327.499575,2352.325725,-1690.084575,-3671.9721,-3477.4794,-3757.1661,-2141.3619,-9927.47745,-12909.4155,NA,NA,NA,NA,NA,NA,NA,NA
"474",2019-12-20,9537.2181,8710.601625,10836.903375,552.726000000001,-8864.1459,8075.2095,4568.184,2214.89999999999,1340.7201,10236.456,-4837.89375,10916.5491,6868.6083,1906.641,5419.03275,5592.105,6350.043375,-4614.8211,-6230.412,-6263.289,-4028.2245,-2809.34639999999,2716.50825,-4019.0364,-3259.90845,-5570.03115,-5056.8705,-3667.43025,-3084.2415,4321.1178,-2675.9088,-4501.476,-4441.72815,-4880.169,-6200.434125,-1283.958,1862.0334,-4583.385,-4591.971,-5923.56825,-6915.4155,-4559.157,264.920624999999,3171.9087,-3109.3848,-3229.047,-3602.83275,-5264.9595,-5056.7886,-4242.4614,2795.4477,-4238.19,-3154.869,-4030.0605,-6279.4575,81.1140749999977,-3567.0402,2887.9578,-1792.503,-4298.832,-5000.68125,-4721.911875,-3836.71485,-10071.1395,-12558.1212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",2019-12-21,7742.23987499999,10917.6444,618.627375,-9011.547,7987.236525,3474.3051,-472.430249999998,-1199.1825,10417.21965,-3734.5266,11601.35325,6989.3253,971.321400000001,3042.54,2233.79369999999,6510.50865,-3479.135625,-4724.622,-6008.71365,-4163.0787,-2619.5805,-1568.9241,-3828.76335,-2199.218625,-3103.2612,-4313.4525,-3018.8835,-3026.01082499999,20.9789999999994,-2619.327375,-3561.546375,-2588.1795,-4163.4756,-5911.291575,-1251.69300000001,-3160.053,-4509.9072,-3717.964125,-4601.043,-6306.957,-5166.055125,10.4985000000015,-2026.998,-3031.4385,-2397.961125,-2268.945,-4764.95325,-5540.022,-4880.6253,-2538.27,-4136.767875,-2155.66515,-2659.3947,-5746.2156,-103.864275,-4223.7153,-2480.301,-1689.8355,-3257.26425,-3529.2483,-4177.6803,-4268.085075,-10886.2155,-17912.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",2019-12-22,10899.4914,756.684000000001,-8838.018,7819.983,3470.94,-1211.625,-4235.83425,10309.4343,-3579.3225,11700.495225,7007.364,953.378099999998,2395.4616,41.3369999999995,6488.559,-3187.589625,-5078.899125,-5313.75975,-4391.0901,-3876.516,-3368.304675,-3998.3301,-2341.6425,-4062.0447,-3367.517625,-2504.2419,-4688.4645,-2076.046875,-2677.9068,-3874.1931,-3233.736,-3361.5504,-5751.31725,-2658.79260000001,-4873.104,-4581.6678,-3930.9795,-5572.2789,-6531.4242,-5671.319625,-1602.963,-3734.856,-3129.948,-2781.16425,-3924.1746,-5542.4565,-5796.72585,-6374.376,-3538.8918,-4233.0492,-2838.2886,-4454.77185,-6623.508375,-453.411,-6020.6508,-3598.5105,-1817.6535,-3892.968,-5328.261,-5088.3255,-4701.897,-12529.449,-19485.792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",2019-12-23,82.4692500000001,-8423.109,8451.9801,4251.4416,996.499124999995,-4257.1035,-1921.941,-4884.9966,11787.957,8086.9644,3206.115,5781.6234,-386.000099999997,-8488.8,-3924.898875,-4591.9359,-4938.2568,-2111.230575,643.612500000003,-4286.6037,-19079.634375,-2132.454375,-3089.196,-2417.648625,516.655124999997,2648.241,-2344.653,-18142.9074,-3186.232875,-1503.549,-1801.5165,-473.0913,8224.7355,-4792.5189,-20512.0188,-3233.806875,-3229.7967,-3929.293125,1169.7021,11196.01575,-3641.7978,-18978.759,-1967.67225,-1067.72625,-2426.9067,1288.179,8652.9222,-4013.0937,-19993.446,-1939.4802,-1646.106975,-3748.3344,6565.698,9608.841,-4043.343825,-17667.018,-3211.1748,-2726.301375,-2490.696,2275.56945,3028.1499,-19496.7765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",2019-12-24,-8520.697125,8567.6643,5142.1338,1060.24275,-4203.45,-681.884999999998,-4783.239,11427.6717,8139.79935,3445.665075,6007.5243,140.078699999998,-8040.68775,-4222.152,-5135.7627,-5665.005,-2677.8015,184.652999999998,-4401.92700000001,-19219.54725,-2902.5585,-3878.250975,-3788.748,-1162.404,2683.179,-2514.5235,-17891.758125,-3871.79325,-2475.6975,-3510.4788,-2651.8725,7895.6523,-4989.36375,-19982.9745,-3711.9411,-3679.732125,-5675.58675,-363.342375,11292.9039,-3793.935375,-18471.798,-2269.1925,-1388.860425,-3856.775625,10.9619999999995,7421.652,-4107.81375,-19598.715,-2401.98345,-2158.9065,-4808.1978,5666.40225,8477.2521,-4136.60520000001,-17192.0925,-3455.429625,-2878.30125,-3249.1638,1581.59925,1926.126,-19569.8511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",2019-12-25,10282.174425,6508.855575,1222.209,-3278.80035,-732.914999999997,-3052.3257,14186.5812,9186.127875,4322.484,7023.249,-58.21875,-7838.9955,-3142.53135,-3350.784375,-3229.551,-473.023125,3159.6075,-3714.30720000001,-19533.2346,-1973.1249,-2344.858875,-1097.7498,2094.68025,6557.857875,-1965.056625,-18670.1886,-3151.85985,-1295.4114,-1259.36325,20.2817250000007,10538.4564,-4636.5831,-20624.193,-3441.069,-3401.9082,-4335.5682,2195.78175,13338.02025,-3696.559875,-19680.4755,-2205.9,-1102.2777,-3014.715375,1366.7643,9027.0045,-4176.99,-20822.720625,-2099.0826,-1512.1755,-3886.8066,6474.816,9652.550625,-4140.342,-18503.163,-3245.616,-2458.8279,-2140.5762,2516.7699,3132.2646,-19572.8967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
