"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42"
"599",2021-12-26,3672.0225,6511.6971,-882.40725,-3452.706,-9421.7004,-650.955825000001,3955.5486,-1979.4402,-1274.3595,2152.1916,1484.2881,3791.2509,4821.1416,3076.542,-8628.4575,-1657.29375,-2397.40965,-2945.0061,4424.2362,10736.81595,7370.2548,-5496.255,221.064750000001,-633.690000000001,-4961.826,1702.326375,8933.5143,6028.907625,-5656.5126,-3887.564625,-1909.1889,-1764.8307,4342.14,12572.406,5006.687625,-5790.787875,-1258.371,-1482.3405,-3176.05185,25.8299999999999,7790.37075,5373.11925
"600",2021-12-27,5259.1005,-1066.973175,-3310.9245,-10065.276,-1226.01825,3552.641775,-3034.152,-2849.050125,1115.676,1477.83285,3589.8255,4556.4822,2773.45575,-9977.7285,-3000.1644,-3231.0675,-2823.498,4567.032,10629.225,7196.904,-7021.2546,-307.195874999999,-710.4645,-4464.099,1943.80425,8709.6276,5392.25505,-6831.864,-3923.9955,-1981.1574,-1714.4406,4597.513875,12370.2255,4169.151,-6997.3956,-1259.1756,-1477.7046,-2806.551,447.72885,7580.158875,4630.014,-6547.2354
"601",2021-12-28,-2189.73105,-3742.3134,-10348.87185,-1002.6495,3752.8092,-3143.42775,-5444.789625,-649.570500000002,1309.824,3778.5375,5024.02635,3256.7265,-10142.7948,-6828.485625,-5775.3729,-4423.572,4337.1702,11387.714625,7683.1794,-7159.87125,-4538.8323,-4990.594275,-6064.497,2105.208,9120.6027,6369.791625,-6374.08575,-8081.33625,-4719.0438,-2047.147425,5069.9844,13018.8897,5506.4286,-5903.62425,-3995.847,-2859.1785,-2324.0601,1039.365,8112.171375,5952.339,-5802.42825,-4313.6226
"602",2021-12-29,-3563.8461,-10610.83125,-1626.534,3607.7697,-2872.128375,-4929.4629,81.1754999999976,1546.27515,2928.663,4260.677625,2248.738875,-10181.58525,-6283.139625,-5032.467225,-4807.609875,4014.468,10607.8086,7234.957125,-7926.5385,-4137.129,-3490.965,-5838.6474,1871.791875,8821.32975,6070.823775,-6935.8788,-7388.2206,-3013.2675,-1633.311,4528.3644,12605.7699,5331.3309,-6218.9181,-3721.511925,-1672.218,-2290.311,720.66375,7582.6638,5418.7839,-6494.576625,-4036.9806,-581.672250000001
"603",2021-12-30,-8855.19,-1425.907125,3737.205,-3081.294,-4477.9797,2134.603125,5500.42425,4517.8452,4607.79165,2566.188,-10285.215975,-5358.8034,-2746.4886,-1436.373,4867.434,10461.15,6889.086,-8188.02135,-2360.9115,-790.614,-4513.343625,1852.5267,8238.35475,5593.4235,-8268.90795,-5085.018,-1761.6195,-1364.7204,4661.4528,12363.50925,4880.25,-7545.5694,-1284.552,-1474.81425,-2557.63035,538.91325,7485.399,5164.853625,-7321.6575,-2756.6082,-611.656199999999,-1604.320875
"604",2021-12-31,1840.779,4306.34475,-2752.7652,-5133.969,1953.6606,7560.693,5394.920625,5831.08875,3060.4095,-9623.34,-6573.042,-3410.2296,-1094.004,5930.8632,11610.4185,6825.4677,-7670.818125,-4296.456,-1296.3105,-3616.4772,2578.2651,8920.6785,5488.5465,-7808.4324,-7409.7747,-1818.51075,-1173.285,5295.1995,12734.70975,4525.6212,-8057.039625,-4194.099,-1417.52835,-2426.520375,853.784999999998,7803.0432,4864.671,-8014.6449,-4906.1943,-635.792625000002,-1702.6281,2784.360375
"605",2022-01-01,3891.1248,-3081.294,-5120.391375,2042.924625,7298.5995,5108.8275,4785.2505,2241.6696,-10060.95195,-6394.977,-2289.1374,-765.455625000001,5568.60375,10578.8889,6235.179525,-8244.2601,-4066.6392,-551.283750000001,-3644.969625,2338.983,8372.6244,4917.7476,-8524.0152,-7365.3255,-1843.533,-1120.1895,4913.274375,12359.62125,4705.506,-8618.60115,-3983.013,-1378.4175,-2398.4694,646.541999999999,7539.79995,5244.939,-8599.3974,-4027.023,-554.563125000002,-1648.485,2656.287,10295.7264
"606",2022-01-02,-3601.50705,-4827.0573,1972.62,7257.384,4742.1,4852.710675,1227.9627,-10359.5868,-6573.042,-3248.3727,-1239.6483,5614.5231,10455.966,4321.053,-8568.5823,-4618.44,-707.123250000001,-3595.4928,2410.460775,8469.073125,3158.1522,-8728.606125,-7872.19425,-1813.188375,-1092.501,5104.809,12399.72975,2995.461,-8844.5223,-4446.79875,-1351.3347,-2260.531125,832.859999999999,7654.1868,3599.272125,-9086.684625,-4758.7716,-582.018750000001,-1511.52525,2777.391,10152.6588,5730.47775
"607",2022-01-03,-3657.7494,2375.112375,7728.1155,5160.969,4680.68625,1312.092,-8638.57575,-5866.3035,-2385.05715,-1010.6046,5754.621375,10423.7811,4601.8116,-7613.97165,-1891.8009,-312.0363,-3514.428,2659.9725,8443.12275,3489.3963,-7705.94175,-4122.2223,-1619.2575,-1263.492,5038.578,12290.52825,3128.814,-7625.836125,-1160.21025,-1258.416,-2374.068825,814.448249999999,7538.7402,3589.677,-7922.3319,-2677.2291,-505.825875,-1716.066,2751.5025,10002.582,5357.55375,-4809.645
"608",2022-01-04,3249.68625,7397.173125,4935.0339,4674.32325,2005.641,-8998.7139,-1408.4199,-1336.7025,-1257.228,5903.82,10313.8821,5206.815,-7492.5945,444.7935,-656.285625,-3583.9629,2532.681,8115.525,3591.97335,-7466.423625,-3744.1332,-1693.4643,-1244.2545,5100.0255,12299.3775,3128.814,-8103.67875,-1130.3775,-1386.891,-2515.5108,721.264499999999,7485.399,3604.3767,-7862.0076,-2674.2105,-535.665825000002,-1622.475,2735.613,10179.189,5420.800125,-5943.43575,-3601.27125
"609",2022-01-05,6520.716,4825.6938,4782.53025,2108.66175,-8780.535,-2220.64335,-2691.90675,-1735.71075,5619.55725,10312.407,5309.514225,-7179.991875,416.5641,-637.628624999999,-4078.130625,2022.03225,8073.459,3974.9751,-7114.0122,-3752.9442,-1775.376,-1532.502,4735.2519,12197.6982,3128.814,-7694.028,-1143.801,-1383.6555,-2756.1735,321.7302,7400.6217,3589.677,-7382.4705,-2675.6982,-648.153000000002,-1826.620875,2509.8255,9915.0939,5025.051,-5646.054375,-3548.748375,-1794.84525
"610",2022-01-06,4152.9375,4692.036375,2161.1529,-8852.76945,-2742.433875,-3619.2645,-3389.724,5272.0092,10585.711125,5327.8776,-7487.019,149.715,-1516.15575,-5481.053325,1643.317875,8852.15925,5020.8957,-6720.57,-3896.0766,-1741.475025,-1668.4434,4893.3009,12586.397625,3845.46555,-7972.3548,-1174.1463,-1507.91625,-3478.11165,-29.0688750000008,7494.579,4481.514675,-6632.46225,-2707.3332,-594.178875000001,-1762.53165,2756.241,10118.898,5906.331,-5941.65105,-3542.6052,-1785.5676,-1596.533625
"611",2022-01-07,4207.815,2881.33335,-8638.0875,-3550.851,-5222.22525,-4086.24975,3887.59365,10451.97,4805.968275,-8060.82435,-830.358,-2581.30395,-5882.886,1262.1069,8120.88,5521.041,-7129.55115,-4490.514,-2435.0382,-2866.822875,4092.849,12681.171,4434.318,-7718.142375,-1242.24705,-1454.87475,-3480.516,-104.724,7471.0215,4869.203625,-6489.38025,-2758.5198,-709.07265,-2701.647,1892.0979,10011.762,6321.9393,-4607.742375,-3767.279625,-1890.999,-1629.468,995.976000000001
"612",2022-01-08,1408.653,-9291.28185,-2725.2423,-3485.608875,-3185.23185,3817.506375,9310.31325,3605.094,-8364.627,89.7345000000023,-1816.9218,-5517.153,1189.76715,7515.2043,2566.152,-8559.023625,-3834.54,-1758.96495,-2444.7123,4092.849,11783.309625,1712.5965,-8691.14745,-1178.98875,-1569.97575,-3141.22725,174.37275,6904.591875,2144.06325,-8866.7271,-2704.8708,-731.181600000002,-2474.303625,2054.2842,9419.223375,3552.6357,-6575.4639,-3615.7644,-1994.5224,-1339.7751,1313.0586,10655.8551
"613",2022-01-09,-9198.063,-3019.338,-3607.5465,-3296.7486,3397.0563,8769.8376,3352.5441,-8829.3717,-297.512999999999,-2146.977,-5504.4144,1128.2625,7429.293,2279.0565,-8803.782,-3890.619,-1972.006875,-2793.771,3913.7715,11875.5585,1602.26775,-8830.9008,-1231.2243,-1601.64,-3231.063,98.6872500000009,7196.8482,2253.96,-8801.2899,-2744.4987,-831.265875000001,-2430.9585,2305.2897,9781.2855,3717.225,-6465.5712,-3656.037375,-1937.034,-1497.4821,1321.2972,10998.2799,4009.581
"614",2022-01-10,-2273.1597,-3479.6574,-3437.542125,3431.025,8276.448375,3741.768,-6424.553475,46.3725000000013,-1826.2125,-4987.821375,1150.1487,7082.967375,2962.352925,-7672.14,-3746.522025,-1796.7528,-2283.7626,4088.0835,11745.9423,1706.6943,-8608.62195,-1096.25535,-1441.2033,-3262.143375,2.51549999999952,6936.408,2130.586875,-8779.9833,-2659.7925,-704.5542,-2087.676,2075.74875,9421.1181,3528.333,-6609.755925,-3548.772675,-1832.418,-1094.6682,1349.6787,10609.8183,3820.689,-8785.523925
"615",2022-01-11,-3186.4401,-3156.273,3786.1263,9308.5875,3782.95785,-5574.126375,363.30075,-1356.2532,-4495.1166,1362.528,7183.0359,2983.078125,-7756.856325,-3721.0455,-1963.08225,-1737.9567,4407.4098,11668.806,1704.2157,-8558.676,-1114.495875,-1351.6956,-2849.11425,162.71775,6936.121125,2042.6094,-8878.791375,-2616.2352,-629.782875000001,-1808.487,2403.972,9453.47625,3466.17225,-6519.7728,-3531.5136,-1657.999125,-906.768000000002,1627.2711,10705.8645,3695.4738,-8709.5952,-1538.53425
"616",2022-01-12,-2823.498,3771.5625,8825.8005,3605.094,-6730.030125,633.244500000001,-459.658799999999,-4211.433,1059.192,6902.028,2788.105725,-7819.281,-3538.373625,-1625.5665,-1593.972,4293.50625,11672.8074,1793.097,-8768.0016,-928.55025,-1317.448125,-2710.152,229.937400000001,6882.2676,2169.51075,-8772.665175,-2476.62225,-545.538375000002,-1698.9345,2479.365,9436.0113,3584.13525,-6387.291,-3519.709875,-1747.359,-912.870000000001,1579.17195,10704.026475,3860.015625,-8683.195275,-1505.00025,-1536.192
"617",2022-01-13,4611.2625,9335.9331,3844.431,-5144.82975,668.898000000001,-43.1702999999998,-3303.5364,1270.42695,6718.194,2962.06425,-7475.49,-3334.7754,-1112.391,-770.822100000001,4720.0365,11577.076875,1781.168625,-8695.5327,-464.526900000001,-528.417675000001,-1892.9106,660.231,6807.2481,2151.8883,-8609.59395,-1880.34525,416.120625,-716.5908,3018.400875,9375.673725,3555.8217,-6399.6318,-3293.84475,-658.713599999999,235.790999999999,2243.554875,10635.013125,3842.24445,-8523.82125,-756.3213,-381.231900000001,-1238.475825
"618",2022-01-14,7154.0685,3449.26485,-5759.7075,560.9007,290.747475,-3480.705,-502.371000000003,5187.244725,2877.80445,-8067.357,-3253.4541,-1194.220125,-1273.05,3493.557,10678.149,1697.1039,-8705.9979,-681.510375,-871.22925,-2524.89285,335.161125000001,6722.173125,2092.959,-8923.03425,-2148.4278,-265.480875000001,-1687.068,2691.9837,9351.07335,3545.573625,-6382.3599,-3303.396,-1391.1975,-762.534000000001,1888.7661,10580.49,3838.41,-8629.281,-1208.28375,-1286.439975,-2150.2233,3586.90545
"619",2022-01-15,3016.791,-5447.8548,668.898000000001,-86.809725000001,-3728.1654,-689.391,3934.7424,2420.424,-7516.943775,-3205.98,-1403.510625,-1277.5104,3280.6539,8662.3668,1119.1365,-9343.755,-599.913,-775.015425,-2726.935875,115.322399999999,5677.24275,1926.738,-9144.847125,-2052.887625,5.62499999999818,-1596.972375,2681.21925,9283.652325,3375.8451,-6873.4656,-3374.331075,-1287.61785,-398.052900000001,1937.665125,10608.440625,3620.92275,-8991.69525,-1018.4157,-1007.2467,-1831.275,3672.3996,9375.453675
"620",2022-01-16,-5446.446075,306.193500000001,-191.365875,-4042.63575,-1689.55605,3023.2764,907.2837,-8058.474,-3825.8991,-2288.741625,-1954.0089,3099.4164,7366.28715,-396.66375,-9674.8992,-1345.507875,-2018.925,-3484.522125,-390.263625000001,5179.761,728.203500000003,-9965.1114,-2691.873,-1090.553625,-2889.839025,2104.2585,9318.65175,2791.9629,-7663.896,-3589.8381,-1986.37875,-1997.3169,1106.631,10700.2377,3393.36135,-9798.8319,-1651.779,-1680.930225,-3262.5864,2986.47,9430.4817,3328.812
"621",2022-01-17,874.7811,241.674975,-4094.695125,-1607.898375,2928.555,1230.88275,-5258.844,-3300.7842,-1538.0712,-1276.965,1555.10325,6165.021375,-459.8694,-7639.569,-896.751,-1462.725,-3053.2842,-1141.3467,4222.539,923.964300000003,-9546.7743,-2421.416025,-856.435500000001,-2295.84375,2086.7715,8885.3922,2997.7398,-6951.149325,-3336.984,-1793.259,-1059.4674,1352.9322,10489.9599,3725.9253,-9011.601,-1410.8418,-1582.97625,-2348.46,3510.307125,9333.909,3632.7015,-4185.297
"622",2022-01-18,-277.637624999999,-4042.2915,-1394.253,3645.918,1659.771,-5651.8371,-3661.632,-1539.6345,-1380.682125,1981.3005,6038.2575,-422.019,-7639.569,-1084.59675,-1547.4105,-2978.87085,-1105.5204,3788.9154,1246.222125,-9686.7576,-2636.539875,-781.3395,-2310.83955,2075.211,7069.40325,2843.532,-7283.67975,-3670.9173,-2071.7856,-1182.0411,1429.81875,10377.936675,3707.4969,-9628.75755,-1612.720125,-1741.996125,-2431.2636,3528.684,9431.955225,3644.53425,-4621.4235,-499.9509
"623",2022-01-19,-3669.667875,-974.926125000002,3291.6996,1282.3731,-5413.9455,-3656.1942,-1540.7235,-1161.785025,2103.327,6123.7845,-867.887999999999,-7807.5495,-1109.9844,-1696.17375,-3131.7138,-893.284875000001,4301.663625,780.716700000001,-9592.4241,-2667.9213,-962.577000000001,-2430.837,1852.045875,8812.9728,2448.5976,-7269.102,-3526.8561,-2094.211125,-1501.5375,1321.2558,10572.912,3400.857,-9605.865375,-1636.398,-1832.590575,-3012.6276,2949.0678,9374.4585,3451.6395,-4479.5079,-488.075624999999,-2763.32445
"624",2022-01-20,224.261999999999,2974.2705,1455.0624,-5038.875,-2764.07775,-1205.2746,44.2170000000006,3487.7754,7077.294,-786.472199999997,-6804.60975,-175.61745,-639.488249999999,-1144.647,99.0494999999992,4473.5652,576.504000000001,-9230.60745,-1809.49725,139.740749999999,-803.935800000001,2944.679625,8455.4847,1894.67775,-6857.15625,-2726.922375,-951.1425,165.685499999998,1965.5595,10389.6,2519.355375,-9503.9541,-712.826999999999,-673.825499999999,-1352.257875,4015.42875,9316.917,2871.978525,-4525.149375,472.57425,-1497.71925,926.137124999999
"625",2022-01-21,3543.0165,1536.624,-4983.3819,-2651.956875,-999.693225000001,-112.3956,2542.9464,6578.496,-541.059074999997,-7501.6989,-136.625400000001,-683.045099999999,-1137.6801,-1130.403375,4119.80715,691.578000000001,-9185.62275,-1443.6765,171.509399999999,-727.055999999999,2656.287,8365.167,2179.21725,-6935.32125,-2495.1078,-668.17035,555.221250000001,2680.7085,10098.4698,2790.1521,-9695.804625,-170.297999999999,-202.738950000001,-974.571749999999,4565.92275,9114.42105,3280.827375,-4246.31025,780.721875000001,-784.3878,1655.4996,3840.8445
"626",2022-01-22,250.2333,-5026.716,-2740.338,-851.30055,-201.096,2358.475875,4194.99,-1591.04925,-6628.159125,-176.00625,-858.811949999999,-1143.01125,-1297.0773,-590.7438,-644.961599999999,-8886.4254,-1775.1393,-125.226000000001,-1129.8447,1486.5606,4504.41,330.669000000002,-6875.48925,-2701.83375,-1318.2588,-58.6109250000027,1797.4395,7530.9435,616.835250000004,-9934.677,-745.713,-1172.5614,-1986.054525,3869.2575,8098.9155,779.310000000001,-4999.3551,389.396700000001,-2204.9442,226.82835,2396.9304,6983.281125
"627",2022-01-23,-4562.946,-2777.6655,-1092.578625,-60.2977499999997,2505.897,3243.357,-1438.91775,-6143.76225,-578.052000000001,-895.401,-1405.126575,-1294.164,-1219.275,-841.334849999999,-8710.4205,-2021.763375,-146.23875,-1207.9395,1079.5977,4504.41,325.309500000003,-7473.0951,-3566.9565,-1650.492,-316.669500000002,1145.5101,7498.049625,623.025000000001,-10424.13975,-1342.5021,-1753.677,-2461.5522,3528.684,8563.033125,588.886875,-6253.7445,-155.409975,-2818.61775,-392.1885,1773.5535,6949.1682,2020.563
"628",2022-01-24,-2571.1335,-1001.22525,-51.0840000000007,2431.92105,3317.331375,-1426.305375,-4794.0579,110.011499999999,-664.038,-996.669,-1637.447625,-1242.675,-917.168399999999,-6305.31675,-1307.403,73.470374999999,-743.589,640.313100000003,1654.4412,347.561999999998,-6246.3069,-2450.416725,-1173.746025,516.392549999999,384.139125,5750.136,615.491999999998,-9120.0114,-393.290099999998,-1063.692,-1526.551875,3173.5692,6572.96775,615.208500000001,-5245.42905,653.340375,-1919.514375,653.183999999999,2911.4127,6302.4399,2273.036625,-9808.954875
"629",2022-01-25,125.036999999998,450.574649999999,2639.106,3149.0964,-1447.2963,-4305.38625,320.003999999999,60.2997749999995,-680.861699999999,-1648.053,-1236.0465,-695.841974999999,-6681.80475,-811.44045,752.58,-144.358200000001,601.180875000002,869.910749999995,330.669000000002,-5881.43025,-2254.02075,-339.2325,886.288499999999,621.324000000001,5468.1102,639.975599999998,-9167.3721,20.2904999999992,-178.2999,-846.4275,3528.684,5815.692,750.469499999999,-5462.4537,995.214600000001,-941.5962,1250.505,3545.93475,5998.21875,1958.40315,-10187.91,-328.924800000001
"630",2022-01-26,230.1795,2793.31065,3791.607975,-1525.908375,-4177.13625,466.191000000001,151.335000000001,-705.344625,-1521.1152,-381.817799999997,-811.163700000001,-6539.6385,-797.696100000001,896.105699999998,-131.084999999999,723.798000000003,1753.623,184.518,-6088.2408,-2426.598,-197.4789,769.524299999999,472.034250000001,5934.3975,540.432000000001,-9438.69375,-175.470300000001,-82.6649999999991,-1036.2465,3536.649,6662.0583,580.901625000002,-5603.660325,907.2891,-865.084500000001,1062.3879,3343.401,6285.195,1757.7594,-10408.307625,-490.819500000001,108.4635
"631",2022-01-27,2505.897,3219.8274,-1437.1965,-4045.514625,266.409,85.0675499999998,-821.326500000001,-1753.523775,-1596.375,-971.800874999997,-6566.8455,-1037.016,896.427,-520.622099999999,536.989500000003,742.526999999998,63.9677250000022,-6297.0345,-2503.5696,-315.392400000001,706.3686,274.043250000001,4361.98275,398.538,-9190.3005,-132.12225,-132.509249999999,-1110.479625,3203.6364,4971.91635,524.016,-5153.3064,941.773500000001,-991.269,1116.44325,3176.735625,4876.227,1839.3264,-9939.1806,-527.310000000001,68.3261999999995,16.9110000000001
"632",2022-01-28,3090.26025,-1674.5319,-4059.0378,127.334699999999,-44.1071999999986,-833.590575,-2130.7041,-1596.375,-1131.7212,-5767.628625,-943.072875,685.816199999999,-567.9036,-92.2117499999986,731.122199999998,-16.4902499999989,-5453.271,-2360.1753,-499.749749999999,849.750749999999,-143.338499999998,2064.7395,194.292000000001,-9433.998,3.19230000000061,-126.701999999999,-1302.4665,2032.64775,1507.68225,369.940500000001,-4991.544,1014.32925,-1063.3995,1274.1975,1591.6455,2392.3242,1821.110625,-10298.6883,-395.523675,-6.17962499999885,16.2630000000008,3506.7222
"633",2022-01-29,-1581.37245,-4051.3365,155.924999999999,-328.428,-820.692000000001,-1913.55075,-1585.9638,-1104.705,-6605.6175,-1134.9405,618.10965,-689.70825,-241.810199999996,104.186249999999,127.130174999998,-6217.69095,-2518.67205,-746.633699999998,635.209424999999,-72.9539999999979,2117.106,335.1636,-9080.305875,-88.0442999999996,-511.599375,-1452.2139,1854.4059,2828.69775,481.515300000003,-5292.4536,1077.372225,-1622.96325,813.221099999999,1480.779,3072.7782,1863.567,-9904.163625,-309.217500000001,-250.344675000002,-199.15605,3120.5205,5395.8096
"634",2022-01-30,-4310.6904,34.6072499999991,-102.8835,-841.050000000001,-1812.186,-915.083999999999,-684.590400000001,-6773.327325,-1235.3931,723.201749999998,-401.247000000001,288.189900000001,1177.802775,1036.1106,-6314.895,-2567.6325,-383.7222,708.803999999998,-78.8669999999984,2412.439875,657.483749999999,-9218.7288,-191.511,-144.476999999999,-954.287999999999,1821.015,4364.593875,788.647500000003,-5144.98725,979.296750000001,-1039.608,1295.9649,1953.2151,3635.442,2168.9271,-10021.579875,-486.213299999999,101.455199999999,240.030000000001,4328.208,5847.1605,-772.282350000001
"635",2022-01-31,637.162199999999,151.335000000001,-921.4128,-2064.30525,-630.126,-752.9895,-4311.1494,-937.683000000001,864.766799999999,-369.069074999999,-270.378674999996,1369.836,1065.344625,-4098.17475,-2307.3876,-373.599,829.976624999999,-210.808799999999,2999.349,734.161500000002,-8294.8212,34.9298999999992,-213.331724999998,-816.606,1582.64415,2702.072925,912.496500000001,-4269.66975,1139.2785,-1076.3505,1415.069325,450.144,2825.1225,2363.1588,-9439.15275,-246.361500000001,14.7896999999994,445.293,3028.797,5284.3536,-292.896000000001,-11450.34225
"636",2022-02-01,-24.0354000000007,-943.9578,-1969.626375,-1481.9976,-954.2925,-4963.6449,-961.8696,817.958249999998,-536.003999999999,-388.371374999999,847.370699999999,925.406999999999,-4194.352125,-2416.2255,-405.697499999998,564.086699999998,-212.6502,1979.4771,341.549999999999,-8494.997175,-207.874349999998,-448.473375,-1305.203625,1795.52025,4047.4755,593.554500000002,-4792.08825,1041.6546,-1349.1585,964.213874999999,1794.46725,3433.471875,2176.3971,-9607.33305,-406.66185,-133.293599999999,-52.4043000000001,3974.625,6257.369475,-477.350550000003,-11928.1257,672.797250000001
"637",2022-02-02,-809.460675,-1913.533875,-913.745475,-693.328949999999,-5027.805,-990.063,903.1824,-518.023125,-614.942999999996,1457.1036,1056.266325,-4338.5868,-2461.8438,-335.394,974.591999999999,-272.888999999999,2862.29565,341.549999999999,-8749.9494,-34.4114999999983,-274.821299999998,-1172.3832,2026.7415,4491.4554,854.041050000003,-4879.8225,902.16,-1233.1935,1156.4694,1930.9725,4049.578125,2165.5962,-10171.807875,-664.1937,-98.4420000000009,23.8112999999994,4449.8916,6601.468275,-662.334299999999,-12027.837375,514.587600000001,540.439200000001
"638",2022-02-03,-1920.3291,-890.495999999999,-512.671499999997,-4560.786,-818.743950000002,737.517824999999,-270.0378,-721.829249999999,895.187699999999,1084.716,-4165.5204,-2474.915175,-309.2364,1067.4954,-267.052274999998,2188.785375,1088.451,-7792.86825,-14.6508749999994,-296.781300000001,-892.3824,1574.289,1291.4127,949.519125000003,-4308.541875,837.476550000001,-1215.8748,1497.3165,308.334600000002,315.204750000001,2398.7655,-8990.514,-389.835000000001,-153.484200000001,431.665200000001,2469.6495,3767.1615,1.03409999999712,-11245.3596,651.226500000001,439.225875,-355.698
"639",2022-02-04,1524.7791,-435.621374999999,-4814.494875,-584.776800000001,929.730374999999,-295.030124999999,1792.773,4647.375,1469.94525,-4368.06,-2609.634375,-131.57775,1097.69175,1991.5362,7918.2279,1494.36,-8872.119,68.1885000000002,-142.699499999999,-758.235599999998,4647.86775,8747.7831,1533.799125,-4638.2112,896.602500000001,-829.440000000001,1621.91295,3808.6848,6857.3547,2930.100075,-9571.77675,58.722749999999,129.186899999999,674.1,5067.036,7805.6595,201.484799999998,-11432.49525,1795.0626,734.5044,178.794,4103.7948
"640",2022-02-05,-608.7042,-5196.447,-674.280000000001,782.071875,-147.50325,1357.9785,3895.53975,1409.184,-4674.7692,-2446.6698,-298.916999999999,1224.1665,1826.172,6753.402,1283.340375,-9120.79575,151.172999999999,17.3880000000008,-676.636875,4784.099625,7732.66905,1544.6781,-4512.22875,1056.14955,-879.396075000001,1570.9725,3623.5206,6616.53765,2838.5793,-9432.666,25.8794999999991,199.787850000001,654.350400000001,5022.1242,7795.419075,358.357499999998,-11250.2601,1586.9385,793.476000000001,223.331400000001,4161.5991,8818.01775
"641",2022-02-06,-5051.81475,-834.228000000001,824.330250000001,-150.822,1567.80495,4185.637875,1559.19195,-4672.5669,-2569.536,-238.4964,1177.925625,1922.643,7341.0255,1701.54,-8868.2868,107.395875,-32.1056999999983,-623.295,4667.562,8044.7148,1653.7743,-4649.994,845.106300000001,-833.328,1663.6185,3843.9198,6814.422,3370.487625,-9456.6015,-199.296000000002,150.281999999999,732.9645,5061.501,7896.6306,710.593199999996,-11209.806,1727.715375,862.018875,217.742850000001,4154.967,8845.278975,-604.69875
"642",2022-02-07,-25.4272500000025,1166.37165,-240.970950000001,1241.946,3614.525775,1452.1923,-1956.5874,-2392.6941,-203.223375,1235.13525,1713.2238,6040.467,1645.170075,-5920.570125,452.155500000001,21.3104250000015,-703.754999999999,3809.5164,6652.0332,1645.947,-3708.084825,907.564499999999,-983.394,1596.13875,3109.2039,6228.943875,3326.7726,-8460.963,412.046999999999,161.0604,574.219125000001,4272.669,7668.0585,708.239699999998,-10686.8295,982.341,718.529400000001,178.794,3795.7005,8753.08545,-554.362875000003,-10129.7007
"643",2022-02-08,1169.3673,-145.287,1499.1777,3864.6828,1617.5106,-2143.61505,-2203.9533,-199.205999999998,1201.149,1888.7229,6477.8454,1772.415,-5786.1,569.541375000001,73.1767500000005,-680.1975,4265.7192,7022.3652,1702.1232,-3921.847875,979.83675,-867.707774999999,1568.791125,3277.4571,6426.27,3409.41555,-8379.392625,431.218124999999,232.569899999999,589.374900000001,4594.9356,7794.422775,751.460625,-10887.73785,932.796,791.2071,160.798499999999,3973.1634,8875.1673,-549.288000000004,-10237.671,2067.6708
"644",2022-02-09,-223.002,1332.919125,4011.41835,1485.2754,-2279.27925,-2167.371,-396.117,1064.4606,1771.335,7074.0378,1810.55925,-5971.71825,398.966850000001,-313.91325,-677.105999999998,4602.364875,7322.7645,1769.31675,-3970.476,1150.929,-1012.14,1535.0625,3547.6218,6656.744025,3379.573125,-8568.196875,191.656799999999,217.916999999999,538.1793,4833.4455,7797.7161,750.051899999999,-10730.858625,1219.48875,755.0496,88.0019999999986,4084.317,8858.205,-543.744900000002,-10007.5905,2069.09235,2349.26325
"645",2022-02-10,1270.188,4051.169775,1518.534,-1749.384,-2242.5795,-234.1008,1085.31765,1724.52825,6678.4986,1727.73,-5713.875,378.786375,-371.368799999998,-626.373,4325.64525,7565.481,1675.0872,-3619.134,1014.7437,-908.258400000001,1596.9348,3626.222625,6502.6647,3397.285125,-8249.671125,471.534749999999,218.645999999999,596.877300000002,5021.5842,7804.4175,778.335749999998,-10533.07125,1535.274,908.844299999999,174.568499999999,4167.26775,8867.479725,-521.095499999999,-9743.7636,2114.694,2452.29525,-1242.24435
"646",2022-02-11,3049.7148,1327.6575,-2712.825,-2272.4055,-319.426875000001,1108.0476,853.97625,5563.44,1717.797375,-6562.74375,368.867249999999,-506.376899999999,-623.616749999999,2710.52865,6009.6654,1524.355875,-4178.1744,1153.458225,-1040.391,1624.0527,2706.318,5972.31225,3281.65425,-8773.46325,245.711475,106.886700000001,528.0957,4446.045,7591.428,690.011999999999,-10763.1882,1028.2923,776.5497,47.9879999999994,4084.317,8628.4575,-598.806,-10374.2505,1987.227,2185.6446,-1301.589675,5891.7564
"647",2022-02-12,1296.7371,-2658.4551,-2293.5501,-429.183000000001,1080.405,530.7012,4194.09675,1515.132,-7050.0033,329.0355,-562.684049999998,-682.467299999998,2142.585,4079.133675,1371.6234,-4106.5686,1109.40075,-1176.3738,1566.9558,2155.143375,3947.5485,3077.649,-9030.42675,-74.5436250000021,10.8359999999993,516.888000000001,4457.295,6849.9018,205.548974999998,-11527.87545,1378.098225,689.69745,-61.2630000000008,4089.2985,8391.576375,-1313.964,-11072.23425,1764.736875,2058.2127,-1479.789,5830.98075,8798.4378
